DateTime,AddedIPs,RemovedIPs
1445890290,0,2
1445905498,12,1
1445907285,1,0
1445910012,0,1
1445911793,1,8
1445917301,1,0
1445919084,0,1
1445921182,1,0
1445922613,0,1
1445924400,0,1
1445926310,1,0
1445931593,0,1
1445935214,1,1
1445940602,1,0
1445944504,3,0
1445946003,0,1
1445949684,0,3
1445951476,1,0
1445974785,0,1
1445978390,2,1
1445979406,1,0
1445989732,0,1
1445991970,14,0
1445993712,4,0
1445994686,1,0
1445996457,0,4
1445998210,0,19
1446000122,0,2
1446002065,0,1
1446009096,0,1
1446012588,1,0
1446014499,1,1
1446016263,1,0
1446032526,0,1
1446035104,1,1
1446036914,1,0
1446046792,0,1
1446050487,1,0
1446061192,1,1
1446063005,1,0
1446064772,0,1
1446068387,0,1
1446070163,1,0
1446072957,1,0
1446077494,3,0
1446079247,20,0
1446082840,1,5
1446084687,0,10
1446091885,0,1
1446093585,0,1
1446097287,1,0
1446099103,0,1
1446100849,1,0
1446102630,1,0
1446111677,1,1
1446122444,1,1
1446126098,1,0
1446131377,0,3
1446133187,1,0
1446135001,1,0
1446140487,1,0
1446144094,0,1
1446145889,0,1
1446147683,0,1
1446149477,2,0
1446154778,0,1
1446155779,0,1
1446156583,0,1
1446158396,4,0
1446161988,1,1
1446167464,15,0
1446169288,0,3
1446171091,0,12
1446172833,0,1
1446174718,2,0
1446176488,1,3
1446178291,1,0
1446181816,0,1
1446187268,0,1
1446190817,2,0
1446196264,0,1
1446197977,2,0
1446199859,0,2
1446203433,1,0
1446205194,0,1
1446208876,0,1
1446212409,1,0
1446216067,1,0
1446223270,1,1
1446225089,1,0
1446228712,0,1
1446230483,1,0
1446231311,0,1
1446233105,0,1
1446235867,1,0
1446241198,1,1
1446243205,1,0
1446246253,1,0
1446248074,0,2
1446248910,0,1
1446250069,1,1
1446252118,27,2
1446255701,2,16
1446267335,0,2
1446269307,2,0
1446274662,1,0
1446278156,0,1
1446280800,1,0
1446284430,0,2
1446288007,0,1
1446289944,2,0
1446293494,0,1
1446295281,1,0
1446298825,0,0
1446300658,1,1
1446302515,1,0
