DateTime,AddedIPs,RemovedIPs
1443121618,1,2
1443123518,2,1
1443125259,2,2
1443127114,2,2
1443127955,1,1
1443129827,2,2
1443130646,1,1
1443132438,1,1
1443134229,2,2
1443136003,2,2
1443137848,1,2
1443138824,0,1
1443140524,15,2
1443141504,1,1
1443143241,2,1
1443145016,2,1
1443146826,2,8
1443148612,2,2
1443150415,2,2
1443152201,2,2
1443154029,2,2
1443155856,2,2
1443157639,2,2
1443159436,2,2
1443161266,2,2
1443163006,2,2
1443164829,2,2
1443166631,2,2
1443168449,2,2
1443170245,2,2
1443172036,2,2
1443172984,1,1
1443174811,2,2
1443176614,2,3
1443177410,1,1
1443179232,2,2
1443181113,2,2
1443181920,1,1
1443183738,2,2
1443184691,1,1
1443186417,2,2
1443187414,1,1
1443188233,1,1
1443190076,1,2
1443191806,2,2
1443193625,2,1
1443195515,2,2
1443197291,2,2
1443199012,2,2
1443200808,2,2
1443201814,1,1
1443203616,2,2
1443205423,2,2
1443206206,1,1
1443208004,2,2
1443209020,1,1
1443210802,2,2
1443212590,2,2
1443214316,2,2
1443216130,2,2
1443217077,1,1
1443218818,2,2
1443220642,2,2
1443221593,0,1
1443223320,2,2
1443225227,2,1
1443227007,23,2
1443227829,0,1
1443229602,0,2
1443231394,0,2
1443233258,0,18
1443313410,11,0
1443318734,0,16
1443400711,9,0
1443405120,0,12
1443486111,26,0
1443492480,0,23
1443521300,2,0
1443533034,1,0
1443572537,10,0
1443578005,0,10
1443659049,18,0
1443664412,0,11
1443669710,1,0
1443676037,0,1
1443706694,1,0
1443722849,1,0
1443737274,0,1
1443742631,1,0
1443745333,28,0
1443750744,0,22
1443752511,0,1
1443772339,1,0
1443779522,0,1
1443822831,1,0
1443826326,1,0
1443831714,20,0
1443832685,0,1
1443838032,0,10
1443844307,1,0
1443853425,0,1
1443854216,1,0
1443870436,0,1
1443897436,0,1
1443899206,1,0
1443909082,0,1
1443910895,1,0
1443919110,13,0
1443922621,0,1
1443923606,0,19
1443965032,1,0
1444004515,16,0
1444010000,0,32
1444025201,1,0
1444051395,1,0
1444070188,3,0
1444090924,16,0
1444092710,2,0
1444097228,0,21
1444100903,0,1
1444155782,0,1
1444178305,13,0
1444182801,0,16
1444263704,21,0
1444269201,0,18
1444299729,1,0
1444305203,0,1
1444307000,1,0
1444321410,0,1
1444327641,1,0
1444337546,0,1
1444350184,17,0
1444355514,0,14
1444368984,0,1
1444375263,1,0
1444377060,1,0
1444380681,0,1
1444382500,1,0
1444387882,0,1
1444389671,1,0
1444396036,0,1
1444398726,1,0
1444410387,0,1
1444436483,13,0
1444440092,1,0
1444441918,0,11
1444445524,0,1
1444453621,1,0
1444463541,0,1
1444519358,1,0
1444522920,38,0
1444524735,1,0
1444528415,1,23
1444543658,0,1
1444562543,1,0
1444594915,0,1
1444607523,1,0
1444609327,15,0
1444611095,1,0
1444614712,0,19
1444625524,0,1
1444639099,1,0
1444674185,0,1
1444681317,1,0
1444695716,13,0
1444701119,0,13
1444704738,0,1
1444706532,1,0
1444715548,0,1
1444719151,1,0
1444726350,0,1
1444729907,1,0
1444731804,0,1
1444734410,1,0
1444742583,0,2
1444746109,1,0
1444753336,1,0
1444756925,0,1
1444762349,1,0
1444765896,0,1
1444772255,1,0
1444782148,28,1
1444783952,1,0
1444788440,0,38
1444794790,1,0
1444796536,0,1
1444798322,1,0
1444800225,0,1
1444817230,1,0
1444829898,0,1
1444832597,1,0
1444837915,0,1
1444868585,12,0
1444872142,0,1
1444873994,0,16
1444879341,1,0
1444883854,0,1
1444886553,1,0
1444891094,0,1
1444892852,1,0
1444901803,0,1
1444917138,1,0
1444922572,0,1
1444924399,1,0
1444930712,0,1
1444947801,1,0
1444955834,10,1
1444960343,0,13
1444962163,0,1
1444964804,1,0
1444969310,0,1
1444971123,1,0
1444980142,0,1
1444983741,0,1
1444984657,1,0
1444990950,0,1
1444991892,1,0
1444999008,1,1
1444999986,1,0
1445013464,0,1
1445014361,1,0
1445017988,1,0
1445021509,0,1
1445023407,1,0
1445026922,0,1
1445028700,1,1
1445030568,1,0
1445032380,1,0
1445035971,0,1
1445037705,1,1
1445039500,0,1
1445041319,18,0
1445044909,0,1
1445046696,0,26
1445048505,0,2
1445054772,1,0
