DateTime,AddedIPs,RemovedIPs
1434753929,1,3
1434840869,1,3
1434927617,1,1
1435014586,1,13
1435101503,1,3
1435188455,2,0
1435275404,0,1
1435362321,2,2
1435449255,0,2
1435622970,2,1
1435709934,0,1
1435796827,0,1
1435883784,1,2
1435970709,2,1
1436057726,1,0
1436144433,1,0
1436231709,0,2
1436318296,1,6
1436405230,2,2
1436492183,1,0
1436613821,1,0
1436700426,4,1
1436787422,1,1
1436874312,1,1
1436961254,1,0
1437048017,1,0
1437134995,1,2
1437221985,3,1
1437308833,0,1
1437395794,3,3
1437482717,3,0
1437748074,3,1
1437835024,5,2
1437921910,4,0
1438095648,0,1
1438182587,6,2
1438269502,0,1
1438356433,2,1
1438443390,1,1
1438530325,3,1
1438617283,3,2
1438704013,0,2
1438790971,0,1
1438948751,3,0
1439036059,2,1
1439123577,1,2
1439210187,2,2
1439384058,0,1
1439470822,0,2
1439557777,0,2
1439644792,1,3
1439731650,2,2
1439818587,1,1
1439905559,2,0
1439992087,0,4
1440079228,2,1
1440166735,5,1
1440341356,3,2
1440428437,1,1
1440515908,1,4
1440603389,0,0
1440690955,0,1
1440778227,1,9
1440865682,3,2
1440953155,0,1
1441041133,3,1
1441128442,0,4
1441215562,1,1
1441302865,3,1
1441390182,0,1
1441477293,2,0
1441564718,2,0
1441739402,4,0
1441826933,2,0
1442003313,2,0
1442090745,0,1
1442265516,1,1
1442352721,1,1
1442440300,2,1
1442614819,3,0
1442701832,1,2
1442789147,3,2
1442876485,0,1
1442963938,1,0
1443050946,1,4
1443138353,2,0
1443225387,1,1
1443312593,1,0
1443400100,5,0
1443487585,10,1
1443661934,0,3
1443749330,1,0
1443836856,0,2
1443924344,0,1
1444099323,1,0
1444186507,1,0
1444273843,1,3
1444361276,1,1
1444623539,0,2
1444711065,2,0
1444798510,1,1
1444885804,2,1
1444973274,2,2
1445060761,0,1
1445148093,2,0
1445244811,1,2
1445419698,1,0
1445594552,0,5
1445681966,2,1
1445769513,1,2
1445856892,0,5
1445944206,0,1
1446031681,0,6
1446119298,0,5
1446206429,4,3
1446293945,0,1
1446381425,2,2
1446470673,1,0
1446645358,0,1
1446733514,1,1
1446824324,1,0
1446911364,2,8
1446998583,1,0
1447173428,1,0
1447260882,1,2
1447348178,2,1
1447435693,2,2
1447523149,1,2
1447610441,1,1
1447697943,0,1
1447785414,3,4
1447872972,1,5
