DateTime,AddedIPs,RemovedIPs
1447076729,0,4
1447077645,0,6
1447078724,0,4
1447081048,0,5
1447081776,0,1
1447082871,0,3
1447083934,0,3
1447084852,0,1
1447085969,0,4
1447087187,0,11
1447088095,2,5
1447090118,24,41
1447091168,5,6
1447092122,8,9
1447093127,4,3
1447094229,4,3
1447095275,1,1
1447096256,2,2
1447097239,4,3
1447098348,4,5
1447099232,7,7
1447100387,4,4
1447101388,1,3
1447102488,5,3
1447104536,0,8
1447105550,29,27
1447106440,16,13
1447107589,19,20
1447108703,21,21
1447109658,15,14
1447110622,9,12
1447111650,3,4
1447112806,8,7
1447113641,1,1
1447114716,2,3
1447115832,4,5
1447116949,11,11
1447117773,3,1
1447118853,3,4
1447119937,2,1
1447120838,2,1
1447121912,0,1
1447123061,1,2
1447124071,5,4
1447125531,5,7
1447126587,3,4
1447127740,3,2
1447129150,3,6
1447130207,5,3
1447131270,3,4
1447132163,1,1
1447133256,2,2
1447133888,0,2
1447134857,1,0
1447135788,1,1
1447136834,4,4
1447138006,4,3
1447138826,1,0
1447139918,1,2
1447140986,5,5
1447142146,5,4
1447142969,1,2
1447144057,2,3
1447144889,2,3
1447145708,2,0
1447146571,1,1
1447147644,3,3
1447148266,0,1
1447149283,1,1
1447150207,5,5
1447151267,2,1
1447152164,1,3
1447152921,2,3
1447153778,3,2
1447154381,1,0
1447155387,1,2
1447156460,5,2
1447157367,0,2
1447158526,6,4
1447159524,0,1
1447160434,2,1
1447161525,3,2
1447162691,3,3
1447163660,2,2
1447164579,2,2
1447165634,2,3
1447166804,5,3
1447167617,2,3
1447168707,6,4
1447169785,4,4
1447171880,7,7
1447172847,3,4
1447173981,4,3
1447174831,4,5
1447176027,3,3
1447177316,8,9
1447178103,8,5
1447178997,3,3
1447180733,6,6
1447181676,4,3
1447182602,2,3
1447183657,3,3
1447184838,7,7
1447185644,3,3
1447186804,2,2
1447187807,3,5
1447188950,4,1
1447189773,1,2
1447190393,2,2
1447191430,3,3
1447192454,3,3
1447193917,3,6
1447195090,7,3
1447196078,0,2
1447197023,1,0
1447198054,4,5
1447199203,3,4
1447200022,7,4
1447201117,2,4
1447202190,2,4
1447203342,7,4
