DateTime,AddedIPs,RemovedIPs
1446748066,29,14
1446749180,15,27
1446750034,12,9
1446751184,18,26
1446752212,22,22
1446753266,17,18
1446754197,7,54
1446755327,15,5
1446756389,17,28
1446757264,12,12
1446758333,11,16
1446759485,18,12
1446760510,10,17
1446761422,8,12
1446762459,8,27
1446763093,8,27
1446764059,13,0
1446764968,11,12
1446766045,20,11
1446766720,5,6
1446767735,16,15
1446768619,13,17
1446769716,13,11
1446770754,16,10
1446771651,15,26
1446772728,10,0
1446773867,14,28
1446774867,11,0
1446775800,6,30
1446776857,18,0
1446778034,12,23
1446778837,14,0
1446779918,16,7
1446781010,9,28
1446782129,16,30
1446782980,3,0
1446784054,12,23
1446785169,7,10
1446786042,9,7
1446787647,17,25
1446788250,5,9
1446789283,7,3
1446790202,8,15
1446791249,16,14
1446792408,11,15
1446793803,14,20
1446794840,12,18
1446795938,15,19
1446796839,9,6
1446797906,10,0
1446798986,16,14
1446799589,6,12
1446800441,13,11
1446801606,15,13
1446802656,18,25
1446803749,17,20
1446804626,13,5
1446805694,16,20
1446806795,17,14
1446807648,10,12
1446808724,6,8
1446809821,17,19
1446810934,11,16
1446811817,11,10
1446812852,9,7
1446813956,7,13
1446814849,12,18
1446816464,26,18
1446817520,15,20
1446818443,12,15
1446819513,11,23
1446824743,64,99
1446826626,25,36
1446828532,29,39
1446830256,32,38
1446830939,8,24
1446831934,13,0
1446833836,39,49
1446834452,8,22
1446835551,29,11
1446836653,11,37
1446837568,12,27
1446838651,16,28
1446839664,12,0
1446840586,16,24
1446841651,13,23
1446842271,9,28
1446844233,33,41
1446845271,12,22
1446846667,15,14
1446847772,10,24
1446848385,5,21
1446849489,10,5
1446850464,11,20
1446851367,11,22
1446851980,1,15
1446853029,13,26
1446854059,6,0
1446856204,21,49
1446857166,10,9
1446858081,11,12
1446859159,9,13
1446860317,16,21
1446861271,14,13
1446862190,12,20
1446863013,10,15
1446863676,9,0
1446864369,11,16
1446865347,12,16
1446866648,13,12
1446867432,7,13
1446868317,11,13
1446869278,4,8
1446870656,23,19
1446871604,1,13
1446872442,6,9
1446873531,7,17
1446874603,12,6
1446875419,4,15
1446876028,4,0
1446876853,6,16
1446877662,10,16
1446878754,8,6
1446879676,10,9
1446880714,8,12
1446881802,15,30
1446882942,17,14
1446883809,7,8
1446884844,6,0
1446885946,18,12
1446886849,12,19
1446887964,22,22
1446889057,14,0
1446890070,15,11
1446890987,13,15
1446892055,8,23
1446893210,24,18
1446894064,14,25
1446895120,16,0
1446896205,24,17
1446897330,20,16
1446898183,9,19
1446899253,14,17
1446900042,2,15
1446900668,5,11
1446901296,12,10
1446902042,7,0
1446902833,11,31
1446903456,14,0
1446904459,16,14
1446905371,21,19
1446906443,13,15
1446907671,15,38
1446908429,12,6
1446909147,9,27
1446909904,12,0
1446910626,16,19
1446911342,12,12
1446911953,2,0
1446912581,12,15
1446913237,4,12
1446914609,22,20
1446915252,3,0
1446916047,14,13
1446916755,5,31
1446917365,10,0
1446918346,13,21
1446919250,13,15
1446920332,25,28
1446921404,15,30
1446922481,14,6
1446923131,8,25
1446923968,10,16
1446925238,20,28
1446926069,14,0
1446926732,12,7
1446927432,14,32
1446928608,10,23
1446929661,17,16
1446930593,8,22
1446931665,7,16
1446932343,10,21
1446933263,21,0
1446934182,7,19
1446935299,15,28
1446936325,4,0
1446937251,8,28
1446938335,7,0
1446939449,7,30
1446940461,13,0
1446941381,12,6
1446943053,7,31
1446944067,8,19
1446945492,20,11
1446946621,7,20
1446947746,4,15
1446948600,8,20
1446949720,14,30
1446950746,9,0
1446951656,12,35
1446952270,6,0
1446953283,6,7
1446954126,11,13
1446955132,10,9
1446955832,6,9
1446956764,7,0
1446957434,7,12
1446958071,6,7
1446958830,4,0
1446960016,12,17
1446960993,6,0
1446962249,4,18
1446962983,4,0
1446964203,12,24
1446965164,8,0
1446966091,13,16
1446967115,10,0
1446968214,8,20
1446969275,6,0
1446970280,6,25
1446971247,13,0
1446972359,19,25
1446973234,5,0
1446974355,14,21
1446975415,13,0
1446976487,17,22
1446977384,11,0
1446977996,11,12
1446978921,8,17
1446979555,12,0
1446980501,18,33
1446981511,13,0
1446982604,19,16
1446983666,14,11
1446984604,11,29
1446985649,15,0
1446986758,12,28
1446987627,13,0
1446988755,13,35
1446989807,10,0
1446990868,16,14
1446991788,9,17
1446992869,18,33
1446993964,26,0
1446994848,13,31
1446995932,7,0
1446997022,13,44
1446997703,12,0
1446998564,19,12
1446999607,12,25
1447000626,15,15
1447001666,19,20
1447002604,20,19
1447003652,20,30
1447004750,8,13
1447005647,19,10
1447006713,10,14
1447008383,28,16
1447009261,6,42
1447010366,14,14
1447011411,23,13
1447012465,9,0
1447013415,17,24
1447014462,8,0
1447015544,12,34
1447016450,11,28
1447017566,8,26
1447018609,14,0
1447019674,6,30
1447020647,12,18
1447021678,6,16
1447022283,9,0
1447023261,7,8
1447024184,11,15
1447025274,14,13
1447026341,10,11
1447027243,6,12
1447028372,11,13
1447029954,15,14
1447030845,9,15
1447031948,12,20
1447033534,25,28
1447034426,12,15
1447035513,14,6
1447036591,14,21
1447037666,10,14
1447038575,5,9
1447039644,16,8
1447040740,12,9
1447041622,13,12
1447045771,29,48
1447049063,25,28
1447049959,11,12
1447051018,10,12
1447052075,12,12
1447053003,6,9
1447054059,15,12
1447055138,11,24
1447056050,3,13
1447057117,13,16
1447058232,11,7
1447059285,20,10
1447060195,10,13
1447061259,16,13
1447062356,15,15
1447063250,13,11
1447064333,12,18
1447065433,9,24
1447066474,3,19
1447067471,14,16
1447068447,14,13
1447069539,13,28
1447070443,5,0
1447071650,19,5
1447072594,9,18
1447073670,13,13
1447074590,7,5
1447075739,19,38
1447076733,11,0
1447077649,12,34
1447078728,9,0
1447081053,30,51
1447081780,8,0
1447082875,13,27
1447083938,13,15
1447084859,14,19
1447085973,24,35
1447087191,11,0
1447088099,9,36
1447090124,26,27
1447091176,19,21
1447092126,22,10
1447093131,16,23
1447094233,16,18
1447095280,9,14
1447096260,17,17
1447097243,20,23
1447098353,17,20
1447099237,20,14
