DateTime,AddedIPs,RemovedIPs
1447348729,107,81
1447349873,90,107
1447350857,89,104
1447351795,89,70
1447352846,96,116
1447354018,119,121
1447354822,66,58
1447356142,123,106
1447357030,89,93
1447358116,120,80
1447358984,68,84
1447360206,73,106
1447361152,94,129
1447361857,110,148
1447363015,127,96
1447363737,104,99
1447364750,78,92
1447365642,60,47
1447366719,102,105
1447367804,86,103
1447368857,111,108
1447369849,58,81
1447370845,77,82
1447371461,61,63
1447372467,58,93
1447373371,78,76
1447374443,70,63
1447375604,72,84
1447376437,69,86
1447377530,73,105
1447378623,118,83
1447379757,81,59
1447380579,80,71
1447381644,71,99
1447382774,76,76
1447383629,56,55
1447384734,70,95
1447385861,81,101
1447386852,74,69
1447387784,36,49
1447388849,73,76
1447389996,74,74
1447390826,75,62
1447391926,56,65
1447393007,69,81
1447394124,100,86
1447394977,53,70
1447396048,103,64
1447397164,77,66
1447398034,45,52
1447399119,88,83
1447400351,101,92
1447401274,49,56
1447402176,69,66
1447403238,55,109
1447404335,86,66
1447405243,65,51
1447408456,146,170
1447409392,58,61
1447410515,106,105
1447411539,65,55
1447412435,82,64
1447413522,81,80
1447414782,76,89
1447415659,85,85
1447416565,57,47
1447417652,80,77
1447418732,93,71
1447419641,76,69
1447420790,88,91
1447421848,100,72
1447422856,65,75
1447423789,56,60
1447425472,126,98
1447426486,83,78
1447427380,74,60
1447428440,114,109
1447429601,107,78
1447430437,76,62
1447431523,106,91
1447432598,81,89
1447433739,95,99
1447434582,110,92
1447435675,91,81
1447436285,71,60
1447437262,71,63
1447438203,92,101
1447439235,89,89
1447439891,65,60
1447440854,69,80
1447441819,112,89
1447442856,83,82
1447444006,88,88
1447444826,73,51
1447445921,90,110
1447447550,115,114
1447448439,61,81
1447449519,88,89
1447451711,132,153
1447452576,71,56
1447453656,87,89
1447454263,58,50
1447455262,59,76
1447456204,81,99
1447457344,78,91
1447458409,92,86
1447459234,59,66
1447460343,68,73
1447462569,140,147
1447463368,46,71
1447464500,72,71
1447465542,58,75
1447466452,72,72
1447467536,84,81
1447468671,90,56
1447469672,63,86
1447470601,46,62
1447471714,90,80
1447472880,58,85
1447473693,54,49
1447475330,103,87
1447476367,73,93
1447477012,34,26
1447477930,71,60
1447478976,58,70
1447480051,57,77
1447480901,53,47
1447481991,71,89
1447483090,71,61
1447484100,69,66
1447485010,65,60
1447485626,52,46
1447486919,82,72
1447487713,50,57
1447488578,74,52
1447489662,72,64
1447490751,100,88
1447491641,45,49
1447492747,75,74
1447493380,41,50
1447494352,56,65
1447495291,68,57
1447496331,74,65
1447497471,98,103
1447498461,86,65
1447499373,62,51
1447500441,86,70
1447501053,68,56
1447502093,88,74
1447502969,84,85
1447504066,75,60
1447505133,72,69
1447506039,48,74
1447507115,108,96
1447508230,75,79
1447509260,85,78
1447510176,96,77
1447511239,98,87
1447511856,28,45
1447512863,106,94
1447514386,93,87
1447515395,101,83
1447517571,134,112
1447518465,88,85
1447519543,88,84
1447520452,90,79
1447521526,99,109
1447522628,76,79
1447523732,127,99
1447524571,59,51
1447525187,57,58
1447526199,78,85
1447527276,97,77
1447528173,55,67
1447529261,76,77
1447530351,62,73
1447531875,133,117
1447532913,71,78
1447533949,70,81
1447534827,81,86
1447535995,74,94
1447536999,71,80
1447538078,66,80
1447538994,76,85
1447540186,82,71
1447541147,72,78
1447542056,72,82
1447543137,71,78
1447544280,59,78
1447545258,66,80
1447546211,65,90
1447547271,68,71
1447548522,71,82
1447549255,59,79
1447550358,78,84
1447551447,64,83
1447552484,72,69
1447553384,72,76
1447554516,80,71
1447555533,78,68
1447556142,47,50
1447556978,37,49
1447558039,75,64
1447558658,45,45
1447559660,58,85
1447560616,66,60
1447561639,74,76
1447562796,66,75
1447563650,75,70
1447564725,55,63
1447565794,59,56
1447566923,51,64
1447567791,49,58
1447568869,59,57
1447569942,56,62
1447570922,69,60
1447571921,65,79
1447573066,81,87
1447574060,89,72
1447574983,67,67
1447576039,64,63
1447577237,90,60
1447578031,53,56
1447579153,77,82
1447580197,99,68
1447581336,88,68
1447582188,73,71
1447583249,88,68
1447584356,82,78
1447585246,80,91
1447586311,94,76
1447587453,86,80
1447588456,91,74
1447589389,87,72
1447590455,86,76
1447591606,71,75
1447592446,89,64
1447593520,74,62
1447594595,73,87
1447595739,93,114
1447596581,61,51
1447597677,92,69
1447598730,85,87
1447602503,210,212
1447603256,96,93
1447604322,92,98
1447605430,82,97
1447607483,158,136
1447608457,111,76
1447609549,78,92
1447610424,81,66
1447611867,133,118
1447612597,70,43
1447613673,73,79
1447614586,76,85
1447615684,83,78
1447616739,82,100
1447617644,65,72
1447618787,80,82
1447619828,94,72
1447620857,85,89
1447621793,54,121
1447622917,106,91
1447624071,92,85
1447624873,86,97
1447625926,80,81
1447627083,64,74
1447628085,73,82
1447629021,79,95
1447630048,73,75
1447631200,48,83
1447632075,53,70
1447633115,75,66
1447634207,64,76
1447635322,85,83
1447636208,48,60
1447637268,78,81
1447638347,60,73
1447639222,56,39
1447640337,66,63
1447641458,67,90
1447642468,57,47
1447643379,72,87
1447644465,83,60
1447645592,58,73
1447646435,39,64
1447647510,70,72
1447648651,67,58
1447649725,47,74
1447650589,48,49
1447651639,69,65
1447652753,44,81
1447653629,53,38
1447654719,57,71
1447655963,86,101
1447656880,68,48
1447657803,68,81
1447658848,52,79
1447659930,87,74
1447660880,86,67
1447661981,74,68
1447663002,88,77
1447664059,71,72
1447664995,48,59
1447666100,70,65
1447667138,63,56
1447668581,83,85
1447669639,75,92
1447670304,56,41
1447671286,43,47
1447672216,79,60
1447673255,75,63
1447674630,100,92
1447675259,52,71
1447676320,95,62
1447677417,76,67
1447678451,77,81
1447679479,77,88
1447680439,91,75
1447681556,79,85
1447682430,76,83
1447683821,114,89
1447684626,60,59
1447685675,77,74
1447686583,85,111
1447687654,86,75
1447688734,83,80
1447689991,93,91
1447690743,57,62
1447692427,122,109
1447693241,103,77
1447694343,105,90
1447696507,210,143
1447697366,65,68
1447698481,94,86
1447699530,92,83
1447700437,98,93
1447701557,110,115
1447702597,84,64
1447703662,104,86
1447704653,86,82
1447705639,88,80
1447706747,71,71
1447707635,74,79
1447708729,93,100
1447709800,65,99
1447710873,69,87
1447711781,64,80
1447712856,70,83
1447713487,52,56
1447714468,75,79
1447715442,65,98
1447716439,83,75
1447717583,83,95
1447718489,93,104
1447719524,102,83
1447720623,59,82
1447721568,83,91
1447722586,54,62
1447723711,90,108
1447724735,75,85
1447725634,66,66
1447726728,82,60
1447728141,63,91
1447729188,59,74
1447730106,75,92
1447730876,55,71
1447731941,92,77
1447732828,43,53
1447733924,64,77
1447735096,76,72
1447736062,85,66
1447737006,67,75
1447738050,46,50
1447739221,63,81
1447740113,56,57
1447741120,66,76
1447742207,70,51
1447743334,73,66
1447744179,70,55
1447745243,69,85
1447746346,64,63
1447747498,74,86
1447748320,57,58
1447749399,77,59
1447750491,84,74
1447751404,67,57
1447752094,43,36
1447753015,70,74
1447753652,36,17
1447754445,53,49
1447755530,58,52
1447756634,80,86
1447757708,73,46
1447758580,63,45
1447759665,81,83
1447760736,68,60
1447761627,62,50
1447762930,58,96
1447763825,79,68
1447764864,65,60
1447765781,45,56
1447766847,92,86
1447767948,48,65
1447768846,79,81
1447769919,75,69
1447771016,109,75
1447772079,70,64
1447773041,67,81
1447774047,94,95
1447775138,73,59
1447777813,163,166
1447778730,80,65
1447779646,68,53
1447780713,71,71
1447781875,102,84
1447783812,153,115
1447784844,76,65
1447786012,101,102
1447786826,67,62
1447787950,79,65
1447788994,103,86
1447790143,70,69
1447790979,67,68
1447792063,90,106
1447793134,79,103
1447794058,71,65
1447795142,52,61
1447796275,88,105
1447797251,72,157
1447798206,125,77
1447799268,75,94
1447800401,43,68
1447801228,91,107
1447802340,64,57
1447803394,60,108
1447804532,97,97
1447805378,59,64
1447806029,69,65
1447807002,54,63
1447808062,72,86
1447808969,60,48
1447810047,83,61
1447810700,29,30
1447811660,73,76
1447812614,61,85
1447813650,84,75
1447814812,75,84
1447815635,55,49
1447816729,48,59
1447817823,67,88
1447818947,64,67
1447819773,52,46
1447820872,63,66
1447821956,66,57
1447822858,46,43
1447823910,83,85
