DateTime,AddedIPs,RemovedIPs
1447420212,7,9
1447420449,1,0
1447421289,4,2
1447422129,7,9
1447424893,23,27
1447425733,7,6
1447427649,12,2
1447428619,6,12
1447429328,3,1
1447431251,14,19
1447432087,2,8
1447433776,17,6
1447434850,3,12
1447436530,8,10
1447438449,14,18
1447440131,7,13
1447440977,10,1
1447442048,0,3
1447443014,3,10
1447443730,3,2
1447444576,6,3
1447446494,9,17
1447447332,2,9
1447449011,7,18
1447449249,2,0
1447450933,7,16
1447452613,19,31
1447452849,4,0
1447453689,4,4
1447454534,1,3
1447455374,8,3
1447456211,3,4
1447456448,0,1
1447457290,0,5
1447459138,16,6
1447461733,6,6
1447463648,7,9
1447464490,1,4
1447465329,2,7
1447467256,13,29
1447468090,4,3
1447470017,12,26
1447470871,5,2
1447471695,1,15
1447472532,3,3
1447473352,5,51
1447474452,4,139
1447476159,2,6
1447477088,6,6
1447478053,3,3
1447478893,1,3
1447480572,8,6
1447482493,8,9
1447484178,4,7
1447486090,3,9
1447486930,2,1
1447487775,2,3
1447488614,3,7
1447488852,1,0
1447489692,2,2
1447490531,2,8
1447491372,9,4
1447492208,0,5
1447492451,1,0
1447493290,1,6
1447494976,3,12
1447495808,2,3
1447496050,2,0
1447496889,0,2
1447497731,4,3
1447499412,11,70
1447499669,1,0
1447500490,2,3
1447501329,1,6
1447503254,18,16
1447504095,13,9
1447504935,4,6
1447506852,12,24
1447507695,3,5
1447508536,1,3
1447510453,15,42
1447511419,2,7
1447512134,0,4
1447514054,6,6
1447516582,11,13
1447517648,0,17
1447519333,6,11
1447520170,18,12
1447521251,4,12
1447522217,5,9
1447522933,4,4
1447523773,6,4
1447525689,12,11
1447527370,28,7
1447528213,8,12
1447528448,2,0
1447529419,1,9
1447530974,95,8
1447531810,3,11
1447532887,2,4
1447533732,4,5
1447535411,614,17
1447535650,2,1
1447536615,9,8
1447537334,2,0
1447539008,893,13
1447539253,3,0
1447540090,4,4
1447540931,8,2
