DateTime,AddedIPs,RemovedIPs
1447473366,4,6
1447474454,8,4
1447475293,7,7
1447477092,15,16
1447478056,3,2
1447478896,8,7
1447480576,17,17
1447482496,18,17
1447484180,17,20
1447485014,8,3
1447485253,1,0
1447486092,8,13
1447486932,9,7
1447488616,15,13
1447488854,1,0
1447489694,12,12
1447490533,9,20
1447491373,12,4
1447492210,7,6
1447493292,9,15
1447494979,16,23
1447495813,7,5
1447496053,1,0
1447496894,6,18
1447497734,10,8
1447499414,20,9
1447499670,2,0
1447500493,8,11
1447501330,11,20
1447503019,23,23
1447503256,8,0
1447504099,6,15
1447504938,10,10
1447506854,15,18
1447507696,12,15
1447508539,6,13
1447510454,13,17
1447511422,9,28
1447512139,1,5
1447514056,11,13
1447516585,21,30
1447517654,6,3
1447518493,6,15
1447519337,9,16
1447520173,11,4
1447521012,5,7
1447521253,2,0
1447522220,5,22
1447522936,10,6
1447523777,10,6
1447524857,12,8
1447526533,13,43
1447527374,7,10
1447528453,14,12
1447529421,8,18
1447530979,11,11
1447531813,9,2
1447533734,16,31
1447535652,20,14
1447536622,6,34
1447537336,9,15
1447538180,11,7
1447539256,14,9
1447540934,14,24
1447541784,9,4
1447542854,13,6
1447543820,8,21
1447544681,10,3
1447546489,15,11
1447547337,6,12
1447549461,21,23
1447550418,10,17
1447551732,10,19
1447552615,5,3
1447553421,4,5
1447553655,4,0
1447554519,4,13
1447555348,6,12
1447556294,12,7
1447557134,5,1
1447558093,6,13
1447559783,17,11
1447561692,20,18
1447563496,19,20
1447565295,16,10
1447566137,9,5
1447568053,17,9
1447568891,6,14
1447569734,14,9
1447570690,7,6
1447571654,6,1
1447573332,18,28
1447574292,9,11
1447575251,8,2
1447576103,6,10
1447577895,17,25
1447578854,9,2
1447579647,11,13
1447581494,20,26
1447583292,11,15
1447584132,9,17
1447586052,14,9
1447586890,6,10
1447587735,13,6
1447588693,19,5
1447589652,5,0
1447590490,8,13
1447592294,15,14
1447593132,19,0
1447594095,8,15
1447594934,7,10
1447595893,13,12
1447596854,7,1
1447597692,9,12
1447602136,47,37
1447602976,7,2
1447604051,16,12
1447606580,19,21
1447607658,9,3
1447608493,6,17
1447609332,11,14
1447611252,29,14
1447612094,7,16
1447613782,22,12
1447614854,9,9
1447615696,10,13
1447617494,15,30
1447619291,16,17
1447620134,8,14
1447621932,10,13
1447622894,17,12
1447624696,18,27
1447625654,13,1
1447627354,12,33
1447628294,4,5
1447630100,28,15
1447630963,10,12
1447631811,11,5
1447632610,13,10
1447634226,17,19
1447635554,12,17
1447637293,16,10
1447638982,11,16
1447640057,18,10
1447641741,18,28
1447642580,4,2
1447644499,19,17
1447645353,6,11
1447646179,5,4
1447647015,8,7
1447647254,2,0
1447648096,10,5
1447648935,10,15
1447650857,14,11
1447652533,17,21
1447653494,11,11
1447655290,20,12
1447657093,19,27
1447657932,5,0
1447658890,5,7
1447659738,11,16
1447661653,24,12
1447663333,16,21
1447664268,12,8
1447666094,23,9
1447667758,20,22
1447668613,7,12
1447668852,4,0
1447669695,9,13
1447670538,11,16
1447672459,22,19
1447674135,16,21
1447675094,4,9
1447676891,18,9
1447677735,8,12
1447679654,16,15
1447681334,20,14
1447682294,9,6
1447684092,12,11
1447684936,7,6
1447686733,15,8
1447687692,10,8
1447688533,11,10
1447690453,16,16
1447691295,12,8
1447692138,7,16
1447692978,11,8
1447695733,36,32
1447697418,22,8
1447697654,4,1
1447698492,13,9
1447699336,5,10
1447701255,35,8
1447702222,6,16
1447702931,11,5
1447703777,14,8
1447705695,27,13
1447707378,24,11
1447708213,14,18
1447708454,5,0
1447709295,12,12
1447710974,23,12
1447711815,9,11
1447712052,2,0
1447712891,14,15
1447713731,17,14
1447715654,32,11
1447717384,34,18
1447718208,17,5
1447720092,19,17
1447720949,12,9
1447721778,9,4
1447722612,8,7
1447722854,3,0
1447723694,10,5
1447724536,13,10
1447726454,21,12
1447727290,9,6
1447728135,6,12
1447728977,6,8
1447730052,13,6
1447731736,16,25
1447732576,7,2
1447733415,11,8
1447733653,1,0
1447734491,8,12
1447736194,19,12
1447737001,5,10
1447738090,3,3
1447738934,10,14
1447740852,15,17
1447741690,7,10
1447743376,15,15
1447745292,12,16
1447746974,18,11
1447747810,8,9
1447748054,1,0
1447749023,12,16
1447749730,11,3
1447751652,23,11
1447753330,24,20
1447754180,6,8
1447755012,11,4
1447756094,9,10
1447756936,13,11
1447758856,21,13
1447759692,8,10
1447761377,15,15
1447762452,13,4
1447764133,11,28
1447764978,4,4
1447766894,10,30
1447768574,18,10
1447769433,7,12
1447769652,3,0
1447770515,6,15
1447771337,5,10
1447773252,14,16
1447776853,32,34
1447777693,8,8
1447778536,8,16
1447780452,14,17
1447783092,33,44
1447784892,18,8
1447785856,9,10
1447787651,26,9
1447789333,18,14
1447790539,13,6
1447791253,7,0
1447792058,8,20
1447792932,6,10
1447794733,21,10
1447795698,7,20
1447797493,16,20
1447798453,11,0
1447800135,21,27
1447801093,3,12
1447802054,3,5
1447803086,13,18
1447803972,11,8
1447805652,18,3
1447806492,4,11
1447807332,9,7
1447808297,8,7
1447809252,10,0
1447810932,8,33
1447811771,7,2
1447812617,6,8
1447812854,4,0
1447813695,5,12
1447814538,4,12
1447816332,15,14
1447817295,5,14
1447818135,11,13
1447820056,22,12
1447821732,16,19
1447822574,4,5
1447824492,12,11
1447826180,16,17
1447827012,5,5
1447827254,2,0
1447828226,5,19
1447828932,16,4
1447830852,16,13
1447831821,7,22
1447832534,6,3
1447833383,11,5
1447834452,8,8
1447836136,9,25
1447836979,8,5
1447838052,17,8
1447839024,9,21
1447839733,8,3
1447841412,19,12
1447841653,7,1
1447842493,8,14
1447843333,13,12
1447845254,11,6
1447846935,21,20
1447847780,12,3
1447848854,10,12
1447850533,22,18
1447851492,11,9
1447852457,10,2
1447853420,18,13
1447854132,6,3
1447855037,4,8
1447856054,11,2
1447856915,11,7
1447857733,7,8
1447859657,15,11
1447860624,11,16
1447861333,7,4
1447862294,8,15
1447863254,9,1
1447864932,21,33
1447865894,6,19
1447866852,14,0
1447867821,12,19
1447868532,14,5
1447869491,19,17
1447870452,12,0
1447871423,5,26
1447872135,13,7
1447873932,17,12
1447875213,11,28
1447876265,13,10
1447878493,22,31
1447878678,2,12
1447879704,21,13
1447880176,5,1
1447881015,15,9
1447881433,7,13
1447882936,12,24
1447884612,22,22
1447884854,4,0
1447885694,11,14
1447886532,12,12
1447888456,18,23
1447889293,7,9
1447890135,19,10
1447891252,11,9
1447892911,17,13
1447894581,27,26
1447895410,12,8
1447895658,6,1
1447896494,10,13
1447897335,12,14
1447899256,23,15
1447900097,4,15
1447901776,16,22
1447902614,6,5
1447903703,7,14
1447904533,11,12
1447906330,26,10
1447907290,9,7
1447908135,4,13
1447910054,14,8
1447911032,6,18
1447911731,10,1
1447913653,14,13
1447914490,8,11
1447916294,18,22
1447917130,7,1
1447917252,2,0
1447918092,4,9
1447918952,6,14
1447920853,13,15
1447921702,9,13
1447922537,5,13
1447924454,12,11
1447925294,4,13
1447927092,17,22
1447928052,12,1
1447929733,17,30
1447930693,8,7
1447931652,4,4
1447932621,7,19
1447933332,6,5
1447935132,16,12
1447936223,14,15
1447936930,1,4
1447938730,16,13
1447939695,6,12
1447940535,3,10
1447942452,9,8
1447943424,8,17
1447944137,9,3
1447946052,12,7
1447947732,18,33
1447948694,12,5
1447950495,20,17
1447960452,68,108
1447961290,12,13
1447962136,4,6
1447962977,4,6
1447964891,16,20
1447965733,3,14
1447967653,12,12
1447968625,12,17
1447969332,3,1
1447971254,10,10
1447972931,16,25
1447973783,5,5
1447974853,15,7
1447976595,17,19
1447978212,19,11
1447978453,3,0
1447979290,7,8
1447980133,3,6
1447982054,25,12
1447983732,21,16
1447984604,11,2
1447985423,7,9
1447985654,3,0
1447986497,4,10
1447988174,5,17
1447989015,8,9
1447989255,1,0
1447990097,9,17
1447990935,6,15
1447992850,20,7
1447993691,4,6
1447995491,18,22
1447996452,6,1
1447997292,9,14
1447998988,9,23
1448000075,9,3
1448001730,17,18
1448002692,10,10
1448003671,14,3
1448004493,1,12
1448005332,6,6
1448007254,21,8
1448008093,13,17
1448009767,17,22
1448010853,8,9
1448012551,16,30
1448014213,19,8
1448014452,3,0
1448015294,9,16
1448016130,3,15
1448017932,12,9
1448018054,0,1
1448018893,6,11
1448019733,7,16
1448021652,16,12
1448022493,4,16
1448024289,17,24
1448025252,9,3
1448026938,12,30
1448027891,6,5
1448029694,10,11
1448031494,15,22
1448033295,18,12
1448034132,7,14
1448036052,16,9
1448036899,6,11
1448038667,17,36
1448039653,10,0
1448041332,18,31
1448042181,7,8
1448043850,15,6
1448044817,6,30
1448045777,13,3
1448046852,16,8
1448048536,15,24
1448049381,10,6
1448050214,10,11
1448050452,1,0
1448051291,5,14
1448052133,9,12
1448054049,12,16
1448054894,0,14
1448056659,26,26
1448057654,8,2
1448059334,19,28
1448060294,9,19
1448062095,12,13
1448063054,8,14
