DateTime,AddedIPs,RemovedIPs
1447251134,4,4
1447252098,6,13
1447252936,1,3
1447253896,18,1
1447254856,2,3
1447255698,4,4
1447256539,4,8
1447258457,23,14
1447260136,9,9
1447261094,103,18
1447262898,6,19
1447264696,36,21
1447266498,5,7
1447267338,5,4
1447269135,45,21
1447270098,3,3
1447270937,2,6
1447272856,41,16
1447273699,1,4
1447275496,31,6
1447277297,9,18
1447279100,43,11
1447280901,8,15
1447282584,41,5
1447283438,2,7
1447283658,0,1
1447284502,2,5
1447285337,0,3
1447287256,12,11
1447288938,1,5
1447289781,46,5
1447291702,7,15
1447293497,44,17
1447294336,0,7
1447295308,3,3
1447296154,2,2
1447298057,34,24
1447298903,0,10
1447300697,33,72
1447301656,6,10
1447302622,3,10
1447303337,1,3
1447304178,39,2
1447306100,0,20
1447306939,1,0
1447308858,11,4
1447310538,1,8
1447311377,18,4
1447312456,1,9
1447313303,3,3
1447314985,5,3
1447315816,3,6
1447316896,1,1
1447317739,2,2
1447319678,52,5
1447320499,1,1
1447321337,5,4
1447322181,36,5
1447323257,5,24
1447324937,5,8
1447325897,9,7
1447326856,1,7
1447328536,5,18
1447329384,75,2
1447331303,11,17
1447332140,2,5
1447332983,15,7
1447333817,4,9
1447334057,0,1
1447334899,2,6
1447335746,5,6
1447337657,14,17
1447339338,3,3
1447340178,19,3
1447341257,2,1
1447342938,4,8
1447343778,6,4
1447345669,3,12
1447347379,23,4
1447349295,7,17
1447350981,24,4
1447351817,1,9
1447352056,3,1
1447352894,5,3
1447353737,4,3
1447355657,16,10
1447356497,1,6
1447357339,1,4
1447358184,16,4
1447359020,4,10
1447360096,3,2
1447360940,4,2
1447361849,11,7
1447362856,0,4
1447364538,5,3
1447365383,13,1
1447367300,8,10
1447368981,7,5
1447369820,3,1
1447371027,0,1
1447371858,7,0
1447373657,4,8
1447374535,1,3
1447376201,15,2
1447377276,2,15
1447379004,1,2
1447379783,12,1
1447380617,3,5
1447380862,1,0
1447382546,3,5
1447384219,6,25
1447384457,0,1
1447385294,3,2
1447386139,1,2
1447388055,8,120
1447388897,2,4
1447390585,11,4
1447392493,3,3
1447394183,7,6
1447396098,1,1
1447397786,5,2
1447398618,0,3
1447398858,1,0
1447399826,4,1
1447400540,1,0
1447402456,17,1
1447404140,3,2
1447404983,12,1
1447406058,6,6
1447406899,3,2
1447408579,13,3
1447409419,2,14
1447410496,3,1
1447411337,2,2
1447413137,12,2
1447414099,4,2
1447414939,2,1
1447416859,8,17
1447418657,5,7
1447419384,9,3
1447420455,7,9
1447422137,6,5
1447422984,12,6
1447424055,3,14
1447424900,2,4
1447425739,7,5
1447426581,7,1
1447427655,3,0
1447429337,7,9
1447430182,6,7
1447432093,4,12
1447433782,17,3
1447435701,9,14
1447437495,10,15
1447439298,3,10
1447440983,9,6
1447443024,1,9
1447443736,2,2
1447445417,5,13
1447446499,3,5
1447447340,2,3
1447449039,5,15
1447450939,6,10
1447452618,14,25
1447452855,3,0
1447453698,2,3
1447454535,0,3
1447455380,6,1
1447456218,2,1
1447456454,0,1
1447457296,0,3
1447459144,8,3
1447461741,1,6
1447463655,7,7
1447464500,1,2
1447465337,1,2
1447467262,11,28
1447468097,1,0
1447468949,1,0
1447470878,12,24
1447471701,1,15
1447472540,0,3
1447473370,6,49
1447474458,2,138
1447476165,1,4
1447477096,5,4
1447478060,3,2
1447478900,0,1
1447480580,4,5
1447482500,2,6
1447484184,3,5
1447486096,2,4
1447486938,1,1
1447487780,2,3
1447489698,3,7
1447491380,9,11
1447493296,2,8
1447494984,3,7
1447495816,1,3
1447496898,0,2
1447498584,8,15
1447499418,4,58
1447499674,1,0
