DateTime,AddedIPs,RemovedIPs
1446075744,0,29122
1446077642,28828,0
1446079327,70,191
1446081247,98,88
1446082926,70,134
1446084844,116,251
1446086527,69,159
1446088444,84,132
1446089287,29,64
1446090342,41,61
1446092045,90,430
1446092887,37,56
1446094563,163,65
1446095644,84,42
1446096485,62,50
1446098167,115,67
1446099244,68,38
1446100084,73,97
1446101763,295,109
1446102843,184,32
1446103684,141,66
1446105364,274,87
1446106444,189,54
1446107283,146,85
1446108964,272,111
1446110044,170,91
1446110884,116,115
1446112564,327,83
1446113644,178,104
1446114484,151,97
1446116163,312,140
1446117244,165,178
1446118084,139,141
1446119764,284,128
1446120844,177,152
1446121810,144,208
1446122526,113,31
1446124205,275,119
1446125285,204,110
1446126129,167,61
1446127806,380,137
1446128884,185,92
1446129727,144,88
1446131404,384,79
1446133326,331,178
1446135004,272,120
1446136926,307,238
1446138603,297,133
1446140526,302,170
1446142204,269,125
1446144127,299,176
1446145770,254,133
1446147729,242,159
1446149644,146,104
1446151324,64,144
1446153244,86,98
1446154085,34,70
1446155763,95,69
1446156847,46,116
1446157684,37,88
1446159363,76,104
1446160444,30,49
1446161284,27,75
1446162964,93,100
1446167406,208,296
1446168484,44,69
1446169444,33,67
1446171124,99,129
1446172925,76,258
1446174723,88,267
1446176525,84,244
1446178443,63,102
1446180124,45,206
1446182044,79,72
1446182888,38,83
1446183724,25,68
1446185644,74,103
1446186485,31,95
1446187324,26,71
1446189244,71,117
1446190084,28,134
1446190925,40,87
1446192844,91,103
1446193707,25,96
1446194524,26,71
1446196444,90,114
1446197284,25,85
1446198964,82,95
1446200047,49,112
1446200884,31,84
1446202565,95,96
1446203644,57,107
1446204484,49,187
1446206164,106,133
1446207244,70,159
1446208084,47,81
1446208924,45,65
1446210604,97,129
1446211685,66,144
1446212525,50,81
1446214204,91,253
1446215283,69,203
1446216124,47,198
1446217804,119,196
1446218912,86,96
1446219724,69,101
1446221404,95,138
1446223324,97,177
1446225004,117,167
1446226925,78,152
1446228603,85,140
1446230526,77,168
1446232204,81,132
1446234125,75,94
1446235804,79,88
1446237725,83,115
1446239403,70,99
1446241326,67,190
1446243004,72,135
1446244086,28,121
1446244926,28,54
1446246844,74,52
1446248645,58,113
1446250443,71,54
1446251286,26,65
1446252128,29,59
1446254044,64,64
1446254886,22,70
1446255724,26,59
1446257644,86,87
1446258484,36,80
1446259326,19,67
1446261243,74,86
1446262084,36,82
1446263765,62,106
1446264844,35,170
1446266523,56,188
1446268447,67,75
1446273723,189,787
1446278284,141,696
1446280924,74,352
1446283684,96,358
1446286443,131,371
1446287284,63,201
1446288124,38,194
1446288964,65,68
1446290044,34,124
1446290884,39,194
1446292684,81,387
1446294483,63,236
1446296205,103,311
1446297243,56,127
1446298088,54,220
1446299800,119,291
1446300844,56,136
1446301684,46,264
1446303483,98,388
1446305286,88,234
1446307085,88,417
1446308044,42,37
1446308885,34,216
1446309727,35,211
1446312484,140,496
1446313324,41,207
1446314284,62,243
1446316084,65,204
1446316925,19,201
1446318604,75,165
1446320525,51,87
1446322204,71,84
1446324125,76,83
1446325804,78,77
1446327725,76,91
1446329644,117,74
1446330486,42,17
1446331326,23,32
1446333244,90,26
1446334211,48,66
1446335767,83,47
1446336844,51,26
1446338535,68,102
1446340447,90,65
1446341300,26,40
1446343062,83,71
1446344884,62,128
1446346683,62,131
1446348485,39,48
1446350283,81,241
1446352084,58,69
1446353883,62,81
1446355684,63,68
1446357483,56,83
1446359284,81,55
1446361084,53,111
1446362884,55,53
1446364683,84,80
1446366485,90,46
1446368284,87,104
1446370083,83,41
1446371764,102,88
1446372843,42,54
1446373684,39,52
1446374524,27,53
1446376204,107,65
1446377284,72,76
1446378125,65,54
1446379804,108,78
1446381011,91,105
1446382567,121,44
1446383644,72,68
1446384484,66,80
1446385324,59,83
1446387004,121,151
1446388084,65,93
1446388924,33,87
1446390604,145,66
1446391685,69,63
1446392526,51,58
1446394204,90,95
1446395285,51,56
1446396126,41,51
1446397803,143,69
1446398884,55,77
1446399724,32,47
1446401405,130,69
1446402486,55,43
1446403325,25,49
1446405004,98,59
1446406902,55,101
1446408604,133,61
1446409683,70,38
1446410526,43,44
1446412204,120,63
1446414124,95,76
1446415805,111,44
1446416884,52,38
1446417723,43,55
1446419404,104,26
1446421324,86,98
1446422168,43,14
1446439323,62,688
1446441244,301,51
1446442084,96,37
1446442924,88,47
1446443764,86,14
1446444844,69,16
