DateTime,AddedIPs,RemovedIPs
1447332973,39,14
1447334048,28,15
1447334891,33,41
1447336568,45,48
1447337407,26,8
1447337648,5,0
1447338487,29,26
1447339329,19,34
1447341250,57,47
1447342091,24,24
1447343768,50,33
1447344848,37,24
1447345653,34,27
1447347371,47,43
1447349287,48,57
1447350970,38,32
1447351808,10,24
1447352048,5,0
1447352887,19,29
1447354568,50,37
1447355650,25,23
1447356487,13,23
1447357329,33,11
1447358172,14,7
1447359010,17,22
1447359249,6,0
1447360086,20,19
1447360931,15,27
1447361841,14,22
1447362848,16,3
1447363690,15,17
1447365374,85,31
1447367292,39,43
1447368971,28,37
1447369809,16,14
1447370051,3,0
1447371014,14,26
1447371847,14,4
1447373647,46,20
1447374486,20,9
1447376184,39,35
1447377269,31,14
1447378990,35,32
1447379776,18,11
1447381691,63,42
1447382535,33,18
1447384210,62,30
1447384449,4,1
1447385287,38,23
1447386966,33,19
1447388047,32,21
1447388888,19,24
1447390577,38,40
1447391411,20,13
1447391647,4,0
1447392486,22,25
1447393328,20,24
1447394173,22,10
1447395248,44,11
1447396091,29,15
1447397775,59,31
1447398850,29,35
1447400527,77,63
1447401372,35,8
1447402208,40,19
1447402447,6,0
1447403291,35,23
1447404132,37,27
1447405809,75,37
1447406047,10,0
1447406889,19,28
1447408567,58,31
1447409648,39,22
1447410487,22,21
1447412287,62,47
1447414087,68,35
1447414928,31,20
1447415775,31,10
1447416849,40,22
1447417687,32,43
1447418649,34,28
1447419374,40,9
1447420447,47,33
1447422127,72,60
1447422976,48,13
1447424046,47,24
1447424892,36,29
1447425731,33,27
1447426573,46,14
1447427647,58,28
1447429327,76,62
1447430172,36,10
1447432085,81,46
1447433773,80,41
1447434573,29,18
1447434848,15,1
1447435693,31,36
1447437488,67,70
1447439287,77,36
1447440975,86,34
1447441812,40,14
1447442046,13,0
1447443012,37,60
1447443728,40,17
1447445406,63,33
1447445647,12,0
1447447330,61,56
1447449009,64,18
1447449247,9,0
1447450932,58,53
1447452848,83,47
1447453690,31,52
1447454532,33,45
1447456446,69,31
1447457288,16,34
1447459136,59,59
1447460050,24,8
1447461731,55,45
1447462568,33,9
1447463647,34,18
1447465327,54,77
1447467254,63,19
1447468934,38,53
1447469890,24,27
1447470015,2,0
1447470870,16,0
1447471690,26,22
1447472529,14,22
1447473351,32,9
1447474449,26,17
1447475286,22,32
1447477087,51,69
1447478047,23,4
1447478890,23,31
1447480571,51,41
1447481407,13,23
1447481648,5,0
1447482488,13,25
1447483327,17,37
1447484174,14,15
1447485009,6,46
1447485249,6,0
1447486088,15,44
1447486929,22,36
1447488612,30,36
1447488851,1,0
1447489687,8,32
1447490529,10,30
1447492207,28,24
1447492448,3,0
1447493287,15,35
1447494130,17,44
1447496048,36,53
1447496887,22,52
1447497730,8,36
1447499667,39,45
1447500487,12,38
1447502169,20,49
1447503252,16,25
