DateTime,AddedIPs,RemovedIPs
1445848089,0,1
1445851694,2,0
1445853380,0,1
1445854455,0,1
1445856134,0,1
1445858053,2,1
1445858890,0,1
1445862495,1,0
1445865254,1,0
1445868851,2,0
1445869714,0,1
1445871491,1,0
1445873293,0,1
1445874152,0,1
1445876051,0,1
1445878579,1,1
1445880491,0,1
1445882176,0,1
1445884933,0,6
1445890452,1,0
1445892132,1,1
1445894054,3,0
1445895771,1,1
1445897412,2,1
1445899331,1,0
1445902092,0,1
1445904732,0,1
1445910998,0,1
1445912053,0,1
1445913733,1,2
1445916518,1,0
1445918292,1,1
1445920094,1,0
1445920952,0,1
1445932692,0,4
1445934491,0,1
1445938092,0,1
1445942533,1,2
1445944451,1,0
1445945293,1,0
1445950579,1,0
1445951653,1,0
1445953331,1,2
1445955253,0,2
1445957779,0,1
1445959691,1,0
1445961376,0,1
1445964151,0,1
1445966858,0,1
1445968579,2,1
1445971338,0,2
1445974094,0,1
1445975778,0,2
1445977695,2,0
1445979400,1,1
1445980453,2,0
1445982135,2,0
1445984051,1,1
1445987653,0,2
1445988510,0,1
1445990173,2,1
1445994853,1,0
1445995693,0,1
1445997377,0,1
1445998451,0,1
1446000130,1,0
1446002051,1,1
1446004599,1,1
1446006493,1,0
1446008176,1,0
1446009252,0,1
1446010935,0,3
1446016451,1,0
1446023650,1,0
1446027251,1,0
1446028221,1,1
1446029780,1,0
1446034453,0,1
1446036980,2,1
1446038052,0,1
1446039019,1,0
1446043350,0,1
1446047051,1,2
1446048853,1,1
1446056891,1,0
1446058572,1,1
1446059654,1,0
1446060621,0,1
1446063254,0,2
1446064931,2,2
1446066612,1,1
1446067694,0,1
1446069380,0,1
1446077413,1,1
1446082093,1,0
1446083891,2,0
1446085705,1,0
1446088453,1,0
1446089294,0,1
1446090996,2,0
1446092052,2,0
1446092894,0,1
1446101772,1,1
1446103698,0,2
1446105374,1,0
1446112580,0,1
1446115330,0,1
1446121819,0,1
1446124453,1,0
1446126140,2,0
1446128052,0,1
1446130575,2,0
1446131651,1,0
1446133336,0,1
1446135253,1,2
1446138852,0,2
1446139689,3,0
1446147022,0,3
1446148576,1,2
1446150491,0,2
1446152178,1,1
1446156852,2,0
1446160470,0,1
1446167695,0,2
1446170292,0,1
1446172221,1,0
1446173890,0,1
1446177491,1,2
1446179296,1,0
1446185652,1,0
1446188291,0,1
1446191891,1,0
1446193713,0,1
1446197291,0,1
1446198132,0,2
1446202578,2,0
1446203653,5,1
1446204497,0,1
1446206177,1,0
1446207251,2,1
1446208934,1,1
1446216978,0,1
1446218051,1,0
1446219733,2,0
1446221652,55,0
1446222491,155,10
1446224177,81,27
1446225255,109,15
1446226935,1,18
1446228610,0,16
1446230535,1,10
1446232450,1,8
1446233295,0,2
1446234977,0,5
1446236053,0,2
1446237733,0,3
1446239411,0,2
1446241337,0,2
1446242177,0,1
1446243253,0,1
1446244934,1,2
1446246618,2,1
1446248653,1,3
1446250457,0,2
1446252134,1,1
1446254053,0,1
1446257652,0,2
1446259336,2,3
1446261252,1,5
1446263772,0,2
1446264851,0,1
1446266531,2,0
1446269294,0,6
1446273731,1,3
1446280936,2,1
1446283693,0,1
1446286453,139,1
1446288135,31,17
1446289813,5,58
1446291736,0,15
1446293657,0,9
1446294492,0,9
1446296210,0,3
1446298933,0,4
1446299805,0,5
1446300853,39,0
1446301693,60,10
1446302537,94,31
1446304453,1,55
1446305298,0,7
1446307095,1,13
1446308054,0,5
1446309737,0,4
1446313332,0,16
1446315252,0,4
1446316098,1,2
1446317771,0,4
1446318858,0,3
1446320535,0,1
1446322214,1,2
1446324140,2,2
1446326053,0,7
1446330491,2,1
1446332182,1,3
1446333252,0,1
1446334221,1,0
1446335062,1,1
1446338649,0,1
1446340455,0,1
1446343081,0,1
1446344896,1,1
1446345734,1,1
1446347655,0,1
1446348493,1,0
1446350291,0,2
1446354732,1,4
1446356536,0,1
1446358452,0,3
1446359292,0,3
1446360135,0,1
