DateTime,AddedIPs,RemovedIPs
1447118891,5,10
1447119728,5,15
1447121644,12,5
1447123328,8,8
1447124285,7,8
1447125245,5,3
1447126089,3,10
1447128555,11,13
1447128844,1,0
1447129685,1,8
1447130526,6,3
1447131365,3,3
1447132448,7,10
1447134129,9,13
1447134965,6,2
1447136045,3,8
1447136886,2,12
1447138566,6,8
1447139400,2,5
1447139645,1,0
1447140485,10,6
1447141332,7,8
1447142165,6,3
1447143005,8,5
1447143246,4,0
1447144086,6,2
1447144926,5,14
1447146603,12,6
1447147684,2,12
1447148525,3,10
1447149484,2,6
1447150444,5,1
1447152124,8,12
1447152938,3,6
1447154884,12,13
1447156684,9,16
1447158484,13,16
1447159327,11,7
1447160150,8,7
1447161004,7,6
1447161245,7,1
1447162069,1,10
1447162928,3,14
1447164844,14,12
1447166527,11,15
1447167364,6,7
1447169285,7,15
1447171085,10,19
1447172884,11,11
1447173725,3,15
1447174603,5,3
1447175406,7,6
1447175646,2,0
1447176485,7,13
1447177332,4,12
1447180084,20,28
1447180925,6,8
1447182844,9,18
1447183832,5,4
1447185125,8,8
1447185964,4,5
1447187286,8,7
1447188127,8,9
1447188965,7,2
1447189805,8,9
1447190045,1,0
1447190884,7,7
1447191724,4,13
1447193646,13,5
1447194486,4,6
1447196164,9,17
1447197245,4,7
1447198084,4,8
1447199768,11,11
1447200844,3,4
1447202533,12,21
1447204205,15,7
1447204526,0,3
1447205409,5,7
1447206128,11,3
1447207085,3,6
1447208045,4,0
1447209766,12,15
1447210566,6,3
1447212484,8,14
1447214284,13,19
1447216084,4,10
1447216928,6,4
1447218846,11,9
1447219684,7,10
1447221485,10,18
1447223285,7,14
1447225085,6,22
1447227011,10,9
1447227731,6,1
1447228684,4,6
1447229524,3,0
1447229646,1,0
1447230485,2,11
1447231326,4,6
1447233246,11,10
1447234087,3,9
1447235884,7,22
1447237690,7,12
1447238524,5,5
1447239485,8,7
1447240444,7,3
1447241285,7,6
1447243084,8,16
1447244045,9,3
1447244884,8,6
1447246567,13,12
1447248486,18,6
1447250285,16,15
1447251125,4,0
1447252085,6,5
1447252926,16,5
1447253885,11,6
1447254845,38,0
1447256525,36,30
1447257488,15,8
1447259284,17,9
1447260125,10,9
1447262049,15,14
1447262885,15,12
1447263726,3,6
1447265646,12,4
1447267326,9,16
1447268285,5,8
1447270085,8,11
1447271886,13,13
1447273687,9,6
1447274528,4,4
1447276445,11,8
1447277284,3,7
1447278125,6,4
1447280044,9,6
1447280889,9,9
1447282569,4,16
1447284485,5,9
1447286168,9,2
1447287006,5,3
1447287245,1,1
1447288085,5,9
1447288925,2,6
1447290608,5,10
1447291686,2,10
1447292525,4,3
1447294446,14,9
1447296133,16,10
1447297085,4,4
1447298888,7,4
1447300684,15,13
1447302611,10,12
1447303327,4,3
1447305245,11,10
1447306085,4,9
1447307767,9,8
1447308845,6,3
1447310527,8,16
1447311364,3,2
1447313289,13,18
1447314971,8,14
1447315805,4,5
1447316884,6,5
1447317727,6,3
1447319645,10,4
1447320488,1,6
1447322164,5,10
1447324086,5,10
1447325884,8,8
1447327809,3,13
1447328525,7,4
1447330205,9,7
1447330444,3,0
1447331290,6,12
1447332124,6,1
1447334045,18,12
1447334886,11,11
1447336565,12,6
1447337645,6,3
1447338484,5,8
1447340166,15,6
1447340967,1,5
1447341245,2,0
1447342085,9,5
1447343765,15,11
1447344576,2,7
1447345649,4,5
1447347366,10,11
1447348445,3,4
1447350124,11,18
1447350965,5,3
1447352884,10,12
1447354566,6,9
1447355406,7,5
1447355645,1,0
1447356485,3,8
1447357326,4,13
1447359005,10,7
1447360084,4,7
1447360926,5,5
1447361837,1,5
1447362846,9,0
1447364524,8,10
1447365369,4,5
1447367284,13,10
1447368965,8,9
1447371012,15,15
1447371844,6,4
1447373645,9,10
1447374484,3,10
1447376179,4,20
1447377263,11,3
1447378988,14,10
1447379773,8,5
1447381685,14,12
1447382532,4,8
1447384205,5,8
1447384444,2,0
1447385284,6,4
1447386128,4,5
1447388044,12,9
1447388885,6,6
1447389726,6,14
1447391644,12,5
1447393324,15,13
1447394170,7,0
1447396085,8,11
1447397775,5,6
1447398606,2,6
1447398844,1,0
1447399813,9,10
1447400525,2,7
1447402206,10,7
1447403288,4,8
1447404126,2,6
1447405806,6,5
1447406044,1,0
1447406884,0,4
1447407725,6,5
1447409645,12,6
1447411325,1,11
1447412285,5,7
1447414084,7,13
1447414926,6,8
1447415766,4,6
1447416605,1,8
1447416844,2,0
1447417685,4,13
1447418647,6,12
1447419364,7,4
1447420206,8,7
1447420445,1,0
1447421285,3,8
1447422124,5,19
1447424886,15,56
1447425726,5,20
1447427645,15,20
1447428611,8,23
1447429324,7,9
1447431244,14,9
1447432083,4,15
1447432925,4,8
1447433766,6,0
1447434846,6,3
1447435689,3,8
1447436525,3,2
1447437486,5,4
1447438444,4,3
1447440125,6,12
1447440966,3,1
1447442044,7,8
1447443725,14,9
1447444571,9,1
1447446486,11,10
1447447325,4,7
1447448164,2,0
1447450926,13,18
1447452606,8,7
1447452845,2,0
1447453685,7,2
1447454528,10,2
1447455364,4,2
1447456206,9,6
1447457283,7,3
1447459131,11,7
1447459925,3,1
1447461726,7,8
1447463404,21,4
1447463644,3,0
1447464486,4,7
1447465324,7,12
1447467126,18,12
1447467252,1,0
1447468085,9,9
1447468925,7,8
1447470857,17,12
1447472526,4,14
1447474445,20,6
1447475284,0,4
1447476150,7,8
1447477084,6,7
1447478045,10,0
1447478885,7,3
1447479726,8,7
1447480565,9,3
1447481646,8,7
1447483325,11,13
1447484165,6,1
1447485244,5,6
1447486926,3,22
1447487765,7,1
1447488845,3,6
1447490526,16,10
1447491364,6,1
1447492446,11,5
1447493284,6,4
1447494965,4,8
1447496884,9,6
1447498566,9,5
1447500485,10,16
1447502164,6,9
1447504088,12,20
1447504930,4,9
1447505767,9,4
1447506606,7,7
1447507687,6,6
1447509375,11,7
1447510204,6,7
1447511414,7,10
1447512127,4,2
1447513808,11,7
1447514047,1,0
1447514886,7,2
1447516575,10,7
1447517644,6,6
1447518485,9,6
1447519326,8,9
1447521004,8,7
1447522211,9,11
1447522929,5,2
1447524605,9,11
1447524847,2,0
1447525685,7,7
1447526526,8,6
1447528444,12,6
1447529412,6,9
1447530964,15,5
1447531806,3,3
1447532646,4,5
1447533728,5,8
1447535645,12,4
1447536610,14,17
1447537327,3,1
1447539249,14,6
1447540086,10,11
1447541773,12,8
1447542844,7,4
1447544649,14,8
1447546484,8,3
1447548245,19,19
1447549170,3,11
1447549972,4,0
1447550954,6,7
1447551725,3,6
1447552608,5,3
1447553408,5,2
1447554489,7,4
1447555331,4,3
1447557124,7,6
1447558084,11,10
1447559774,13,10
1447560844,5,8
1447562526,6,16
1447563487,9,11
1447565287,9,7
1447567084,8,10
1447567924,1,0
1447568883,7,8
1447569724,5,7
1447570684,9,6
1447571645,5,0
1447573324,7,13
1447574285,11,3
1447576086,15,5
1447577884,12,11
1447578727,4,2
1447579640,3,10
1447580532,3,2
1447582445,16,5
1447583284,7,5
1447584125,4,5
1447585084,9,5
1447586045,4,0
1447587727,13,12
1447588684,0,10
1447590484,9,9
1447592284,7,18
1447594086,13,6
1447594925,7,8
1447596846,12,10
1447598529,13,11
1447601285,19,24
1447602127,5,5
1447603805,14,9
1447604885,2,3
1447605725,4,3
1447606568,2,0
1447607647,4,5
1447608484,4,4
1447610165,7,5
1447611245,5,2
1447612084,4,11
1447613766,7,14
1447614604,5,7
1447614844,2,0
1447615686,8,7
1447616527,7,7
1447618444,12,7
1447619284,1,8
1447621085,11,18
1447622049,4,0
1447623846,13,19
1447624687,7,11
1447625644,4,0
1447626611,9,16
1447627325,2,4
1447628285,6,9
1447630085,13,7
1447630945,6,6
1447632604,15,16
1447633409,7,9
1447634258,5,3
1447635367,7,8
1447637285,13,20
1447638972,15,15
1447639804,4,7
1447640046,3,0
1447640889,6,7
1447641727,8,3
1447643649,15,11
1447645324,16,14
1447646168,4,8
1447648084,18,15
1447649885,18,17
1447650847,6,0
1447651811,4,11
1447652526,9,1
1447653485,9,8
1447654444,7,0
1447655285,4,8
1447657084,14,9
1447657924,4,2
1447658046,1,0
1447658884,12,12
1447659730,6,10
1447661524,13,4
1447662484,3,12
1447663327,9,6
1447665245,11,4
1447666085,2,5
1447667752,8,12
1447668845,7,3
1447669686,5,5
1447671486,12,11
1447673287,11,12
1447674126,6,7
1447675089,5,11
1447676885,11,9
1447677725,4,9
1447679644,8,8
1447681325,9,10
1447682284,8,6
1447684085,13,12
1447685884,15,12
1447687684,8,9
1447688525,7,11
1447690446,13,6
1447691285,7,9
1447692127,8,5
1447692968,6,3
1447694044,6,5
1447695725,11,14
1447696568,3,3
1447698485,23,13
1447699327,10,12
1447700172,5,2
1447701008,12,6
1447701246,4,0
1447702213,10,5
1447702925,7,4
1447704846,11,9
1447706527,18,20
1447707368,3,1
1447708445,6,8
1447710125,7,17
1447710965,4,2
1447712885,10,15
1447714567,12,13
