DateTime,AddedIPs,RemovedIPs
1447496106,5,12
1447496704,24,44
1447497009,7,35
1447497608,4,35
1447498207,59,9
1447498804,3,6
1447499704,2,18
1447500303,34,2
1447500609,9,17
1447501205,7,16
1447501806,17,19
1447502405,21,14
1447503013,1,90
1447503610,12,72
1447504507,21,24
1447505104,18,15
1447506008,37,30
1447506606,45,12
1447507204,6,27
1447507809,35,58
1447508405,6,23
1447509005,1,20
1447509604,10,14
1447510505,30,64
1447511104,27,9
1447511705,86,10
1447512304,2,87
1447513806,20,73
1447514405,4,2
1447515009,16,65
1447517404,162,105
1447518304,30,152
1447518606,2,16
1447519204,38,24
1447519804,86,42
1447520405,1,44
1447521305,12,75
1447521903,25,10
1447522506,17,68
1447523106,1,52
1447524004,12,303
1447524604,100,23
1447525203,31,8
1447525812,85,93
1447526405,20,10
1447527006,203,89
1447527604,78,11
1447528203,8,28
1447528804,23,31
1447529404,13,22
1447530005,151,37
1447531510,227,199
1447532103,4,101
1447532407,0,92
1447533005,33,10
1447533607,6,94
1447534204,6,17
1447534803,26,4
1447535404,22,7
1447536003,2,4
1447536610,121,80
1447537203,0,8
1447537805,14,36
1447538404,37,21
1447539005,4,23
1447539605,5,13
1447540212,6,87
1447541108,4,85
1447541703,9,11
1447542303,7,17
1447542907,1,87
1447543506,3,34
1447544103,0,5
1447544705,8,47
1447545303,25,3
1447545903,8,0
1447546503,11,5
1447547104,3,18
1447547705,1,31
1447548008,7,79
1447548603,94,10
1447549204,29,16
1447549803,47,9
1447550705,18,5
1447551304,81,5
1447551907,5,85
1447552503,8,15
1447553103,17,2
1447553407,1,75
1447554003,16,4
1447554604,5,4
1447555505,6,7
1447556104,15,9
1447556406,3,70
1447557003,57,2
1447557603,5,7
1447558203,89,3
1447558804,7,3
1447559402,11,0
1447560003,3,1
1447560602,8,1
1447561204,5,5
1447561803,3,6
1447562404,5,4
1447563004,3,9
1447563311,12,91
1447563907,25,81
1447564503,14,9
1447565105,3,17
1447565705,2,43
1447566307,0,83
1447566903,0,7
1447567504,4,6
1447567812,55,93
1447568404,78,24
1447569005,18,20
1447569603,7,14
1447570204,5,7
1447570803,52,19
1447571405,2,4
1447572004,5,11
1447572604,9,14
1447573205,35,3
1447573803,1,4
1447574405,10,5
1447575002,20,3
1447575602,8,4
1447576206,9,21
1447576804,1,10
1447577403,28,2
1447578005,43,3
1447578603,60,17
1447579203,6,3
1447579803,56,16
1447580404,23,14
1447581004,2,7
1447581602,18,3
1447582503,7,37
1447583106,4,27
1447583704,26,5
1447584305,14,7
1447585204,41,57
1447585804,25,9
1447586708,5,42
1447587308,2,11
1447587906,15,14
1447588509,158,41
1447589105,4,6
1447589704,7,4
1447590305,193,20
1447590607,5,11
1447591206,4,32
1447591804,124,11
1447592408,30,30
1447593007,14,36
1447593605,21,7
1447594206,3,28
1447594805,8,12
1447595404,9,8
1447596005,106,17
1447597505,57,56
1447598106,21,64
1447598703,1,8
1447602303,325,77
1447602904,12,36
1447603505,33,40
1447603807,1,67
1447604404,75,30
1447605306,9,54
1447605904,4,7
1447607104,40,69
1447608304,142,36
1447608903,86,10
1447609503,10,27
1447610103,107,3
1447610709,12,100
1447611304,0,33
1447612504,2,84
1447613110,80,104
1447614007,83,1512
1447614604,1367,28
1447615204,16,19
1447616109,10,138
1447616704,8,22
1447617307,50,94
1447617907,20,80
1447618506,120,32
1447619104,65,23
1447619705,40,14
1447620303,4,20
1447620904,39,20
1447621504,38,32
1447622103,53,13
1447622704,4,13
1447623011,17,86
1447623602,5,11
1447624204,43,47
1447624507,61,16
1447625103,14,10
1447625704,7,5
1447626305,20,22
1447626902,14,3
1447627503,23,7
1447628404,44,18
1447629003,102,25
1447629602,83,1
1447630203,16,20
1447630803,36,7
1447631403,116,7
1447631705,2,18
1447632303,22,11
1447632903,45,11
1447633503,17,3
1447634103,22,7
1447634702,33,7
1447635605,24,105
1447636207,24,46
1447636803,49,4
1447637411,5,87
1447638003,14,2
1447638604,65,22
1447639205,11,14
1447640105,113,17
1447640703,45,5
1447641303,33,5
1447641905,4,8
1447642504,9,19
1447643104,38,22
1447643406,1,24
1447644306,33,63
1447644905,6,8
1447645503,8,5
1447646103,16,11
1447646703,3,6
1447647303,2,9
1447647905,4,3
1447648503,9,11
1447649103,12,12
1447649704,3,7
1447650304,25,32
1447650903,6,25
1447651503,10,16
1447652104,2,5
1447652703,4,5
1447653303,1,3
1447653902,23,3
1447654207,58,27
1447654805,96,75
1447655405,33,24
1447656003,25,12
1447656605,40,4
1447657205,58,51
1447657804,2,11
1447658403,10,9
1447659003,5,8
1447659603,6,39
1447660203,8,2
1447660805,7,11
1447661402,15,20
1447662003,9,9
1447662605,11,13
1447663203,17,14
1447663805,4,28
1447664406,7,35
1447665006,91,50
1447665906,48,42
1447666504,21,30
1447667104,13,11
1447667704,5,17
1447668305,31,12
1447668904,6,10
1447669506,15,26
1447670105,25,24
1447670706,14,18
1447671611,26,41
1447672207,1,26
1447672804,129,6
1447673705,191,13
1447674307,61,16
1447674917,2,148
1447675506,17,8
1447676105,5,7
1447676711,230,164
1447677304,22,11
1447677914,44,115
1447678506,6,28
1447679105,8,17
1447679407,19,9
1447680006,106,20
1447680604,11,11
1447681204,28,9
1447681806,11,20
