DateTime,AddedIPs,RemovedIPs
1445750917,29,43
1445752853,30,0
1445755098,24,49
1445756993,21,0
1445759222,29,46
1445761149,21,0
1445763346,23,68
1445765264,30,0
1445767306,24,38
1445769480,12,0
1445771397,5,5
1445773625,18,20
1445775546,21,0
1445777743,20,34
1445779730,26,33
1445781652,9,0
1445783885,13,21
1445785859,15,57
1445788071,21,18
1445790497,17,21
1445792592,13,19
1445794668,20,21
1445796817,22,17
1445799335,13,16
1445801992,14,27
1445803917,17,19
1445806958,14,38
1445809030,15,20
1445811059,17,0
1445813156,1,7
1445815226,8,5
1445817271,14,16
1445819320,21,20
1445821249,25,22
1445823470,25,19
1445825462,19,21
1445827788,17,13
1445830060,23,21
1445832121,12,8
1445834215,16,19
1445836229,14,0
1445838342,30,0
1445840370,27,0
1445842475,27,0
1445844542,27,0
1445846463,22,0
1445848656,14,0
1445850578,15,22
1445852727,33,29
1445854723,6,21
1445856861,4,10
1445858845,21,8
1445860843,32,22
1445862990,24,18
1445864997,19,14
1445867126,18,18
1445869106,17,22
1445871277,17,23
1445873235,19,23
1445875228,15,16
1445877408,13,20
1445879927,18,21
1445882127,8,19
1445884059,17,16
1445886052,12,19
1445888259,15,11
1445890216,7,17
1445892478,19,25
1445894362,11,14
1445896628,9,15
1445898462,6,19
1445900467,6,11
1445902651,18,17
1445904602,10,20
1445906789,19,27
1445908723,14,18
1445910924,9,13
1445912868,21,18
1445914846,4,22
1445917063,8,18
1445918983,8,19
1445921198,12,25
1445923212,30,21
1445925320,21,30
1445927315,34,22
1445929241,32,30
1445931424,24,18
1445933370,20,24
1445935525,26,24
1445937545,17,29
1445939659,21,19
1445941661,10,24
1445943624,5,9
1445945786,14,14
1445947803,13,18
1445949933,27,23
1445951910,16,19
1445954066,14,18
1445956097,17,20
1445958025,11,22
1445960184,9,21
1445962174,16,23
1445964331,26,32
1445966329,14,15
1445968477,9,18
1445970464,15,18
1445972427,14,21
1445974597,13,27
1445976581,15,19
1445979155,8,17
1445981409,18,14
1445983751,10,21
1445986217,21,17
1445988049,18,19
1445990084,9,15
1445992134,17,22
1445994044,17,0
1445996319,11,45
1445998187,10,0
1446000458,11,45
1446002325,15,0
1446004542,16,19
1446006469,20,22
1446008468,8,22
1446010656,22,26
1446012640,13,19
1446014892,26,20
1446016773,25,16
1446018870,11,17
1446020931,28,29
1446022852,14,34
1446025074,16,29
1446027012,12,20
1446029234,23,3
1446031127,21,11
1446033348,12,18
1446036145,21,14
1446038376,10,55
1446040479,12,17
1446042509,13,23
1446044677,14,16
1446046772,11,11
1446048894,14,15
1446051394,14,16
1446053880,13,22
1446057587,9,43
1446059722,18,18
1446061551,19,12
1446063520,15,15
1446065672,8,18
1446067736,19,15
1446069703,10,9
1446071879,13,2
1446073804,8,14
1446076008,16,17
1446077926,12,10
1446080128,10,21
1446082065,14,12
1446084062,18,18
1446086265,14,18
1446088190,8,7
1446090445,14,10
1446092329,20,21
1446094544,16,14
1446096465,23,20
1446098450,17,16
1446100688,15,20
1446102595,22,16
1446104811,25,18
1446106720,22,20
1446108940,21,27
1446110868,27,27
1446112852,22,18
1446115061,16,11
1446117005,11,0
1446119213,22,0
1446121143,19,0
1446123346,11,0
1446125269,15,0
1446127252,13,0
1446129484,16,0
1446131387,10,0
1446133607,21,0
1446135528,18,0
1446137762,11,0
1446139682,13,0
1446141685,12,0
1446144074,25,11
1446146395,13,10
1446148536,19,13
1446150473,16,18
1446152466,9,19
1446154666,11,15
1446156598,15,7
1446158821,17,5
1446160772,17,3
1446162915,18,9
1446168129,23,36
1446170506,9,11
1446172656,6,18
1446174631,7,16
1446176772,22,6
1446179244,20,13
1446181245,7,8
1446183384,17,26
1446185370,19,13
1446187540,41,32
1446189506,14,21
1446191656,21,15
1446193643,38,26
1446195629,13,22
1446197791,19,17
1446199769,14,14
1446201942,22,8
1446203907,19,6
1446206057,21,25
1446208044,17,18
1446210036,15,13
1446212181,13,19
