DateTime,AddedIPs,RemovedIPs
1446761414,26,32
1446763634,51,34
1446765546,36,49
1446767726,41,33
1446769708,48,45
1446771642,44,43
1446773857,41,48
1446775790,43,39
1446778025,40,46
1446779910,43,40
1446782121,39,42
1446784043,42,36
1446786035,38,37
1446788243,48,44
1446790193,37,49
1446792400,62,45
1446794311,60,61
1446796510,50,58
1446798446,58,54
1446800433,44,51
1446802648,46,41
1446804618,54,42
1446806787,59,64
1446808716,54,61
1446812329,50,50
1446814466,43,52
1446816461,47,42
1446818439,47,45
1446824729,39,48
1446826618,56,42
1446828524,56,53
1446830932,57,51
1446833827,47,60
1446836110,36,45
1446838050,43,36
1446840043,42,41
1446842264,31,44
1446844216,40,31
1446846659,38,40
1446848876,55,41
1446850950,50,55
1446853021,44,52
1446856196,43,41
1446858072,26,39
1446860307,35,29
1446862179,45,36
1446864358,47,49
1446866427,39,43
1446869160,37,41
1446871592,39,36
1446873523,50,39
1446875412,39,46
1446877655,51,47
1446879669,37,52
1446881795,53,36
1446883801,50,50
1446885938,68,53
1446887948,54,68
1446890063,39,51
1446892048,62,44
1446894057,47,57
1446896197,35,41
1446898176,21,35
1446900034,39,25
1446901890,52,42
1446903947,55,46
1446905922,56,63
1446907892,42,50
1446909733,56,42
1446911608,49,57
1446914597,41,56
1446916411,51,43
1446918337,37,44
1446920323,47,39
1446922474,49,42
1446924469,53,49
1446926533,40,58
1446928603,52,39
1446930588,50,54
1446932500,50,46
1446934744,45,44
1446936867,40,48
1446938854,49,40
1446940836,43,49
1446943045,44,39
1446944946,45,45
1446947184,50,49
1446949127,40,46
1446951279,38,46
1446953275,51,40
1446955125,42,50
1446957426,55,44
1446959379,42,48
1446961546,32,45
1446964196,61,38
1446967108,66,59
1446969269,55,59
1446971241,58,63
1446973227,69,61
1446975404,61,61
1446977378,60,63
1446979548,63,60
1446981503,64,63
1446983659,53,59
1446985642,60,59
1446987620,53,59
1446989800,33,46
1446991782,42,33
1446993957,46,43
1446995924,47,45
1446998102,37,47
1447000082,53,44
1447002022,44,55
1447004202,28,41
1447006210,32,24
1447008375,45,32
1447010358,49,47
1447012456,48,52
1447014455,50,49
1447016442,39,50
1447018602,39,36
1447020632,42,40
1447022782,49,43
1447024736,36,46
1447026865,38,35
1447028851,55,43
1447030841,40,55
1447033016,26,37
1447034978,42,21
1447037153,51,47
1447039131,46,54
1447041263,43,46
1447046017,44,42
1447049057,57,42
