DateTime,AddedIPs,RemovedIPs
1442462932,5888,11264
1442549325,256,15360
1442635733,0,10240
1442894948,1024,18432
1442981310,0,11264
1443067744,1536,12288
1443154147,3072,10240
1443241941,0,8192
1443499766,2560,12288
1443587617,2560,13312
1443674923,512,9216
1443760409,544,11776
1443847109,512,13312
1444105988,512,5376
1444190925,256,16384
1444277343,1024,10240
1444365171,1024,15360
1444451646,512,26880
1444710808,256,15360
1444797188,0,12544
1444883576,288,13312
1444970044,2304,13312
1445056459,256,8192
1445314165,256,11264
1445402294,256,14592
1445486948,512,16384
1445573321,0,18432
1445659732,0,12288
1445918937,2304,15360
1446005341,0,24576
1446091776,0,14336
1446178173,0,18432
1446264557,1024,9472
1446350994,0,0
1446523754,2048,10240
1446698072,0,33024
1446784508,512,11264
1446872032,0,10240
1447216397,0,29696
1447302874,0,22528
1447387785,0,11264
1447560620,512,14336
1447733749,0,26624
1447820186,0,12288
