DateTime,AddedIPs,RemovedIPs
1446714586,36,0
1446715646,38,0
1446716737,54,0
1446717710,52,0
1446718748,57,0
1446719814,28,0
1446720877,40,0
1446721779,28,0
1446722846,38,0
1446723930,23,0
1446724835,28,0
1446725945,41,0
1446727009,21,0
1446728064,39,0
1446728993,29,0
1446730048,33,0
1446731133,33,0
1446732627,50,0
1446734270,50,0
1446735285,63,0
1446736198,29,0
1446737272,31,0
1446738364,46,0
1446739818,55,0
1446740878,54,0
1446741956,43,0
1446742853,13,0
1446743392,34,0
1446743914,15,0
1446744469,31,0
1446747114,117,0
1446748091,38,0
1446749206,35,0
1446750569,51,0
1446751686,37,0
1446752736,41,0
1446753646,24,0
1446754720,20,0
1446755854,41,0
1446756859,41,0
1446757781,28,0
1446758859,24,0
1446759944,39,0
1446760839,15,0
1446761448,26,0
1446761927,10,0
1446762481,34,0
1446763108,20,0
1446763640,19,0
1446764075,13,0
1446764557,18,0
1446764983,10,0
1446765557,31,0
1446766061,11,0
1446766741,42,0
1446767142,15,0
1446767758,18,0
1446768066,11,0
1446769148,41,0
1446770213,36,0
1446771293,26,0
1446772756,35,0
1446773930,37,0
1446774892,25,0
1446775823,44,0
1446776885,25,0
1446778059,41,0
1446779366,51,0
1446780460,28,0
1446781535,28,0
1446783001,48,0
1446784078,27,0
1446785193,47,0
1446786573,62,0
1446787671,43,0
1446788732,31,0
1446789638,26,0
1446790712,32,0
1446791790,35,0
1446792857,21,0
1446793829,48,0
1446794863,46,0
1446795961,38,0
1446796855,13,0
1446797395,30,0
1446797921,10,0
1446798458,16,0
1446799001,13,0
1446799608,24,0
1446800056,8,0
1446801009,46,0
1446802049,36,0
1446803155,26,0
1446804648,64,0
1446805717,34,0
1446806817,38,0
1446808180,53,0
1446809241,36,0
1446810340,59,0
1446811842,50,0
1446812876,6,0
1446819536,270,0
1446824773,213,0
1446826652,48,0
1446828560,53,0
1446830280,74,0
1446831398,49,0
1446833860,71,0
1446835000,32,0
1446836125,31,0
1446837593,42,0
1446838677,22,0
1446839689,19,0
1446840611,38,0
1446841678,32,0
1446842755,42,0
1446844257,47,0
1446845298,38,0
1446846692,27,0
1446847795,38,0
1446848893,38,0
1446849968,24,0
1446850961,26,0
1446852004,41,0
1446853055,39,0
1446854083,22,0
1446856234,71,0
1446857188,18,0
1446858104,18,0
1446859191,22,0
1446860345,37,0
1446861390,49,0
1446862673,21,0
1446863701,26,0
1446864877,28,0
1446866776,62,0
1446868417,52,0
1446870705,59,0
1446871630,31,0
1446873019,42,0
1446874050,22,0
1446875442,52,0
1446876875,33,0
1446878191,29,0
1446879269,42,0
1446880737,32,0
1446881824,36,0
1446882969,23,0
1446884317,55,0
1446885422,27,0
1446886458,33,0
1446887372,37,0
1446888455,48,0
1446889536,42,0
1446891011,39,0
1446892077,30,0
1446893230,36,0
1446894567,35,0
1446895649,31,0
1446896618,29,0
1446897635,37,0
1446898732,29,0
1446899799,31,0
1446900856,28,0
1446901751,14,0
1446901902,13,0
1446902855,30,0
1446903958,30,0
1446905392,37,0
1446906466,32,0
1446907696,53,0
1446908687,34,0
1446909582,11,0
1446909740,23,0
1446910505,22,0
1446910646,11,0
1446911487,9,0
1446911617,17,0
1446912607,30,0
1446914633,71,0
1446915630,22,0
1446916610,18,0
1446917593,33,0
1446918938,31,0
1446920356,40,0
1446921427,40,0
1446922501,17,0
1446923990,58,0
1446925282,35,0
1446926559,44,0
1446927447,8,0
1446927579,27,0
1446928633,33,0
1446929684,38,0
1446930617,23,0
1446931688,33,0
1446932728,28,0
1446934206,41,0
1446935322,31,0
1446936350,17,0
1446937273,22,0
1446938360,36,0
1446939470,30,0
1446940485,35,0
1446941405,25,0
1446943089,36,0
1446944091,29,0
1446945138,17,0
1446946644,46,0
1446947771,32,0
1446949138,38,0
1446950225,27,0
1446951290,24,0
1446952292,17,0
1446953305,43,0
1446954336,26,0
1446955856,36,0
1446956786,29,0
1446958093,42,0
1446959389,36,0
1446960519,29,0
1446961557,31,0
1446963005,43,0
1446964227,28,0
1446965191,20,0
1446966112,25,0
1446967139,35,0
1446968239,31,0
1446969297,22,0
1446970304,42,0
1446971274,16,0
1446972382,28,0
1446973773,44,0
1446974864,26,0
1446975931,30,0
1446976826,12,0
1446977403,34,0
1446978019,13,0
1446978450,11,0
1446978936,7,0
1446979575,22,0
1446980059,12,0
1446980520,8,0
1446980965,19,0
1446981531,17,0
1446982057,11,0
1446982624,28,0
1446983124,10,0
1446983685,24,0
1446984630,45,0
1446985671,22,0
1446986780,36,0
1446988181,34,0
1446989289,35,0
1446990336,24,0
1446991808,48,0
1446992893,42,0
1446993987,40,0
1446995380,32,0
1446996453,37,0
1446997762,28,0
1446998996,37,0
1447000093,36,0
1447001171,29,0
1447002629,42,0
1447003677,35,0
1447004775,32,0
1447006222,37,0
1447007253,27,0
1447008409,32,0
1447009779,33,0
1447010842,28,0
1447011934,32,0
1447012850,24,0
1447013931,20,0
1447015011,22,0
1447016085,24,0
1447017589,32,0
1447018631,26,0
1447019697,33,0
1447020673,27,0
1447021703,34,0
1447022793,34,0
1447024208,55,0
1447025299,23,0
1447026366,33,0
1447027262,9,0
1447027785,35,0
1447028388,18,0
1447028857,26,0
1447029395,8,0
1447029974,11,0
1447030464,13,0
1447031384,29,0
1447032456,18,0
1447033579,23,0
1447034988,36,0
1447036103,36,0
1447037163,17,0
1447038601,51,0
1447039683,32,0
1447040766,33,0
1447042199,41,0
1447045793,101,0
1447049979,117,0
1447051040,17,0
1447052096,35,0
1447053027,19,0
1447054079,24,0
1447055156,26,0
1447056070,25,0
1447057138,39,0
1447058253,24,0
1447059307,38,0
1447060218,20,0
1447061281,28,0
1447062377,32,0
1447063812,35,0
1447064844,32,0
1447065945,31,0
1447067508,52,0
1447068470,35,0
1447069561,32,0
1447070466,24,0
1447071670,39,0
1447072616,27,0
1447073693,31,0
1447074609,25,0
1447075764,51,0
1447076756,21,0
1447077668,25,0
1447078746,29,0
1447081074,89,0
1447082318,46,0
1447083390,45,0
1447084480,44,0
1447085376,14,0
1447085994,35,0
1447086454,16,0
1447087210,30,0
1447087521,23,0
1447090147,136,0
1447091203,42,0
1447092153,23,0
1447093152,50,0
1447094256,46,0
1447095303,34,0
1447096292,57,0
1447097265,47,0
1447098374,40,0
1447099776,50,0
1447100843,56,0
1447101928,35,0
1447102836,26,0
1447103910,42,0
1447105002,34,0
1447106067,32,0
1447106980,25,0
1447108108,42,0
1447109130,32,0
1447110645,38,0
1447111675,44,0
1447112832,37,0
1447114202,48,0
1447115297,44,0
1447116333,26,0
1447117242,31,0
1447118335,30,0
1447119397,24,0
1447120462,28,0
1447121397,31,0
1447122446,26,0
1447123595,28,0
1447125557,74,0
1447126613,35,0
1447127763,30,0
1447129178,52,0
1447130229,23,0
1447131297,35,0
1447132711,44,0
1447133910,39,0
1447134884,30,0
1447135816,29,0
1447136860,33,0
1447138031,40,0
1447139385,33,0
1447140474,38,0
1447141553,33,0
1447142521,39,0
1447143525,45,0
1447144914,36,0
1447146076,36,0
1447147141,29,0
1447148291,33,0
1447149312,25,0
1447150239,19,0
1447151300,31,0
1447152950,45,0
1447154408,29,0
1447155413,36,0
1447156486,25,0
1447157392,30,0
1447158549,38,0
1447159550,33,0
1447160462,31,0
1447161551,40,0
1447162720,36,0
1447163687,12,0
1447164606,29,0
1447165657,29,0
1447166829,39,0
1447168190,26,0
1447169258,42,0
1447170347,32,0
1447171906,55,0
1447172871,22,0
1447174009,25,0
1447175391,43,0
1447176449,31,0
1447177531,31,0
1447178440,22,0
1447180761,82,0
1447181701,49,0
1447182631,34,0
1447183684,28,0
1447184866,48,0
1447186196,35,0
1447187333,24,0
1447188345,32,0
1447189263,15,0
1447190435,33,0
1447191461,24,0
1447192481,47,0
1447193402,24,0
1447194475,37,0
1447195554,35,0
1447196446,11,0
1447197050,29,0
1447197542,16,0
1447198077,23,0
1447198620,6,0
1447199225,28,0
1447199655,16,0
1447200606,22,0
1447201646,26,0
1447202734,40,0
1447203645,27,0
1447204714,40,0
1447205827,36,0
1447206870,38,0
1447207792,34,0
1447208848,33,0
1447209931,47,0
1447210864,29,0
1447211929,30,0
1447213031,33,0
1447214136,41,0
1447215523,36,0
1447216609,18,0
1447217672,41,0
1447218588,18,0
1447219659,38,0
1447220737,42,0
1447222222,41,0
1447223268,26,0
1447224405,29,0
1447225795,25,0
1447226846,25,0
1447227948,26,0
1447229416,38,0
1447230468,29,0
1447231550,26,0
1447232464,25,0
1447233737,27,0
1447234772,34,0
1447235683,22,0
1447236620,23,0
1447237674,34,0
1447238753,45,0
1447239667,21,0
1447240797,28,0
