DateTime,AddedIPs,RemovedIPs
1446328474,34,53
1446329385,18,23
1446330460,29,31
1446331556,24,34
1446332464,30,12
1446333531,17,41
1446335251,27,48
1446336172,23,22
1446337285,21,21
1446338395,30,23
1446339334,18,19
1446340312,14,18
1446341369,25,32
1446342510,17,22
1446344441,46,36
1446345428,23,19
1446346594,32,43
1446347927,21,13
1446349001,18,19
1446350081,29,31
1446351542,22,22
1446352709,9,13
1446353703,10,21
1446354643,35,11
1446355677,8,13
1446356846,19,11
1446358180,30,48
1446359256,7,22
1446360340,17,23
1446361282,31,10
1446362324,14,28
1446363406,11,15
1446364472,26,26
1446365380,13,4
1446366457,8,29
1446367569,26,18
1446369030,37,27
1446370056,7,26
1446371276,23,19
1446372683,49,24
1446373695,25,13
1446374803,10,13
1446376219,55,29
1446378012,27,30
1446379446,46,41
1446380881,24,16
1446382018,30,11
1446383431,43,40
1446384458,6,16
1446385549,20,17
1446387014,30,40
1446388161,20,14
1446389231,17,12
1446390134,19,22
1446391148,28,30
1446392244,17,15
1446393289,12,31
1446394223,40,8
1446395285,16,13
1446396408,25,27
1446397777,25,23
1446398870,17,14
1446399972,27,9
1446401407,37,36
1446402542,16,22
1446403616,28,10
1446405031,39,40
1446406063,10,35
1446407294,26,13
1446408592,41,42
1446409659,20,25
1446410616,20,13
1446411650,23,26
1446412722,22,25
1446413835,10,11
1446414921,57,31
1446415830,19,30
1446417535,48,41
1446418452,18,29
1446419491,27,14
1446420541,12,14
1446421646,11,8
1446422978,33,28
1446424074,9,9
1446426421,52,56
1446427559,26,14
1446428479,13,16
1446429513,19,24
1446430464,10,16
1446431378,11,18
1446437986,110,123
1446439515,12,12
1446440454,8,13
1446441843,41,33
1446442833,1,12
1446443753,15,16
1446444805,38,17
1446446140,18,21
1446447255,15,21
1446448216,22,23
1446449264,19,5
1446450411,14,28
1446451824,46,54
1446453021,25,22
1446454565,26,30
1446455950,30,34
1446457000,8,17
1446458080,24,21
1446459527,33,27
1446460820,17,23
1446462076,23,48
1446463117,34,14
1446464199,13,25
1446465348,22,13
1446466726,20,34
1446467817,21,24
1446471043,54,47
1446471949,15,22
1446472878,8,20
1446473906,9,22
1446474995,20,28
1446476241,35,15
1446477505,22,41
1446478584,16,26
1446479651,20,16
1446480565,19,33
1446481646,15,7
1446482757,10,25
1446483771,8,22
1446484716,18,20
1446485791,7,14
1446486881,22,40
1446487790,6,24
1446488844,9,12
1446490043,19,32
1446491560,38,39
1446492473,10,10
1446493700,13,26
1446494966,13,66
1446496054,10,12
1446497170,13,26
1446498583,18,36
1446499644,9,15
1446500725,12,24
1446501630,10,20
1446502705,6,24
1446504568,18,30
1446505771,16,28
1446506986,8,12
1446507951,7,12
1446509362,7,31
1446510516,10,11
1446511617,11,12
1446513630,22,44
1446514739,28,23
1446515775,10,8
1446517114,11,23
1446518196,3,8
1446519260,19,15
1446520166,61,19
1446521248,7,18
1446522329,7,24
1446523791,19,26
1446524859,10,17
1446526034,15,11
1446527370,16,26
1446528443,10,28
1446529680,18,2
1446530969,9,56
1446532164,15,15
1446533148,7,12
1446534070,5,16
1446535134,49,39
1446536273,9,8
1446537278,645,34
1446538193,76,21
1446539270,26,18
1446540444,22,21
1446541777,18,31
1446542844,23,30
1446543927,24,14
1446544829,17,22
1446545917,20,43
1446546992,20,12
1446548061,7,27
1446549002,16,14
1446550052,26,18
1446551127,28,19
1446552618,34,36
1446553667,28,33
1446554833,21,11
1446556213,35,48
1446557268,13,19
1446558346,21,18
1446559803,36,15
1446560878,24,10
1446561977,10,14
1446563388,39,56
1446564447,17,18
1446565531,15,19
1446566437,29,16
1446567503,30,21
1446568603,24,11
1446569647,20,10
1446570575,12,8
1446571661,33,18
1446573406,30,25
1446574795,78,7
1446575849,17,14
1446576857,9,14
1446577828,29,44
1446578883,48,10
1446579966,11,16
1446581394,35,14
1446582546,41,13
1446584944,65,37
1446586062,38,9
1446587176,18,11
1446588654,29,11
1446589674,35,4
1446591209,37,26
1446592207,15,13
1446593189,36,6
1446595924,48,19
1446596894,33,11
1446598026,20,8
1446599405,25,14
1446600459,29,38
1446601838,22,13
1446602990,33,11
1446604152,25,9
1446605176,23,10
1446606575,24,184
1446607657,31,6
1446608727,16,9
1446610215,30,15
1446611265,22,9
1446612450,15,11
1446613770,21,16
1446614842,18,11
1446615930,23,15
1446616981,13,4
1446617918,30,10
1446618999,22,9
1446620053,15,7
1446621011,16,20
1446622068,24,62
1446623147,34,283
1446624049,8,163
1446625094,25,29
1446626201,21,26
1446627260,11,10
1446628165,19,17
1446629244,23,33
1446630334,33,25
1446631786,31,33
1446632845,21,22
1446633950,36,20
1446635408,26,29
1446636481,18,18
1446637578,39,35
1446639053,24,40
1446640246,46,22
1446641226,34,18
1446642666,24,41
1446643662,22,26
1446644748,30,10
1446646187,33,40
1446647280,38,27
1446648329,27,9
1446649246,6,23
1446650310,39,16
1446651518,22,19
1446652610,27,12
1446653997,26,58
1446655063,25,17
1446656051,29,19
1446656973,6,26
1446658102,39,50
1446668384,275,302
1446669493,70,28
1446670916,9,13
1446671825,11,14
1446674069,73,57
1446675390,16,8
1446676510,40,29
1446678107,40,23
1446679374,21,29
1446680496,47,37
1446681626,20,21
1446682709,8,25
1446683814,26,17
1446684850,37,27
1446685766,7,13
1446686843,17,30
1446687943,41,10
1446689409,21,30
1446690490,20,26
1446691608,33,20
1446692967,22,23
1446694037,13,31
1446695127,52,18
1446696589,22,33
1446697666,9,26
1446698766,29,23
1446700169,21,24
1446701241,11,19
1446702324,31,25
1446703226,19,19
1446704306,19,23
1446705389,20,15
1446706459,24,17
1446707385,21,14
