DateTime,AddedIPs,RemovedIPs
1447074609,16,0
1447075764,29,0
1447076756,15,0
1447077668,19,0
1447078746,17,0
1447081074,64,0
1447082318,28,0
1447083390,22,0
1447084480,34,0
1447085994,41,0
1447087210,42,0
1447090147,104,0
1447091203,36,0
1447092153,21,0
1447093152,37,0
1447094256,44,0
1447095303,17,0
1447096292,220,0
1447097265,40,0
1447098374,37,0
1447099776,40,0
1447100843,40,0
1447101928,43,0
1447102836,20,0
1447103910,23,0
1447105002,31,0
1447106067,24,0
1447106980,15,0
1447108108,30,0
1447109130,21,0
1447110645,26,0
1447111675,29,0
1447112832,19,0
1447114202,30,0
1447115297,28,0
1447116333,23,0
1447117242,26,0
1447118335,22,0
1447119397,16,0
1447120462,19,0
1447121397,25,0
1447122446,22,0
1447123595,18,0
1447125557,58,0
1447126613,21,0
1447127763,14,0
1447129178,31,0
1447130229,17,0
1447131297,24,0
1447132711,31,0
1447133910,30,0
1447134884,18,0
1447135816,22,0
1447136860,24,0
1447138031,30,0
1447139385,22,0
1447140474,27,0
1447141553,22,0
1447142521,19,0
1447143525,28,0
1447144914,26,0
1447146076,25,0
1447147141,16,0
1447148291,30,0
1447149312,18,0
1447150239,11,0
1447151300,18,0
1447152950,28,0
1447154408,27,0
1447155413,23,0
1447156486,15,0
1447157392,20,0
1447158549,24,0
1447159550,16,0
1447160462,22,0
1447161551,19,0
1447162720,24,0
1447163687,6,0
1447164606,21,0
1447165657,16,0
1447166829,25,0
1447168190,17,0
1447169258,29,0
1447170347,22,0
1447171906,26,0
1447172871,18,0
1447174009,17,0
1447175391,24,0
1447176449,24,0
1447177531,16,0
1447178440,16,0
1447180761,50,0
1447181701,29,0
1447182631,214,0
1447183684,25,0
1447184866,38,0
1447186196,32,0
1447187333,22,0
1447188345,22,0
1447189263,19,0
1447190435,28,0
1447191461,26,0
1447192481,27,0
1447193402,17,0
1447194475,36,0
1447195554,32,0
1447197050,39,0
1447198077,26,0
1447199225,32,0
1447200606,25,0
1447201646,26,0
1447202734,28,0
1447203645,24,0
1447204714,34,0
1447205827,32,0
1447206870,25,0
1447207792,17,0
1447208848,21,0
1447209931,32,0
1447210864,23,0
1447211929,21,0
1447213031,30,0
1447214136,31,0
1447215523,19,0
1447216609,14,0
1447217672,21,0
1447218588,12,0
1447219659,28,0
1447220737,31,0
1447222222,31,0
1447223268,15,0
1447224405,21,0
1447225795,17,0
1447226846,24,0
1447227948,18,0
1447229416,26,0
1447230468,15,0
1447231550,11,0
1447232464,15,0
1447233737,21,0
1447234772,20,0
1447235683,16,0
1447236620,20,0
1447237674,21,0
1447238753,34,0
1447239667,16,0
1447240797,18,0
1447241823,20,0
1447242887,24,0
1447243813,18,0
1447244929,18,0
1447245962,20,0
1447246882,19,0
1447249158,32,0
1447250207,23,0
1447251505,20,0
1447252595,20,0
1447254665,40,0
1447255704,18,0
1447256771,10,0
1447257733,11,0
1447258720,22,0
1447259804,21,0
1447260865,20,0
1447261784,18,0
1447262852,21,0
1447263945,21,0
1447265431,26,0
1447266472,17,0
1447267655,19,0
1447268982,248,0
1447270051,37,0
1447271139,20,0
1447272598,26,0
1447273688,34,0
1447274803,20,0
1447275718,18,0
1447276750,30,0
1447277915,42,0
1447278911,23,0
1447279839,20,0
1447280881,21,0
1447282049,25,0
1447283007,30,0
1447283968,14,0
1447285021,16,0
1447286157,17,0
1447287519,19,0
1447288600,29,0
1447289672,17,0
1447290580,15,0
1447291752,27,0
1447292768,18,0
1447294228,32,0
1447295245,27,0
1447296431,22,0
1447297772,27,0
1447298892,29,0
1447299943,21,0
1447301400,32,0
1447302482,22,0
1447303558,25,0
1447304471,17,0
1447305533,22,0
1447306705,22,0
1447307681,19,0
1447308607,13,0
1447309662,18,0
1447310857,19,0
1447312183,26,0
1447313243,26,0
1447314340,23,0
1447315800,29,0
1447316872,22,0
1447317951,21,0
1447318876,20,0
1447319956,25,0
1447321077,22,0
1447322071,18,0
1447323017,26,0
1447324081,19,0
1447325217,21,0
1447326585,5,0
1447330195,13,0
1447331274,32,0
1447332359,48,0
1447333271,9,0
1447334344,46,0
1447335539,50,0
1447336473,19,0
1447337416,24,0
1447338466,16,0
1447339638,23,0
1447340998,16,0
1447342082,20,0
1447343149,24,0
1447344620,22,0
1447345669,17,0
1447346757,17,0
1447347671,13,0
1447348750,14,0
1447349894,27,0
1447350879,20,0
1447351813,11,0
1447352867,22,0
1447354040,29,0
1447355376,239,0
1447356439,35,0
1447357540,40,0
1447359002,100,0
1447360238,33,0
1447361173,21,0
1447363052,51,0
1447364231,33,0
1447365268,31,0
1447366180,17,0
1447367307,27,0
1447368347,20,0
1447369258,30,0
1447370342,27,0
1447371483,24,0
1447372489,20,0
1447373918,24,0
1447375003,36,0
1447376060,17,0
1447376990,15,0
1447378046,35,0
1447379138,36,0
1447380601,23,0
1447381667,26,0
1447382798,32,0
1447384171,28,0
1447385253,30,0
1447386336,27,0
1447387263,13,0
1447388318,20,0
1447389408,25,0
1447390468,34,0
1447391385,18,0
1447392447,30,0
1447393563,26,0
1447394999,39,0
1447396068,28,0
1447397187,19,0
1447398579,25,0
1447399665,17,0
1447400757,28,0
1447401729,26,0
1447402711,36,0
1447403808,30,0
1447404863,26,0
1447405801,19,0
1447406868,25,0
1447408015,29,0
1447409415,25,0
1447410537,26,0
1447411561,14,0
1447412996,35,0
1447414077,28,0
1447415131,25,0
1447416039,21,0
1447417137,20,0
1447418209,31,0
1447419288,26,0
1447420201,20,0
1447421251,28,0
1447422347,19,0
1447423811,30,0
1447425494,39,0
1447426507,23,0
1447427917,22,0
1447428999,14,0
1447430073,7,0
1447431541,23,0
1447432615,34,0
1447433757,24,0
1447435121,17,0
1447436316,23,0
1447437297,28,0
1447438241,16,0
1447439257,23,0
1447440356,19,0
1447441843,369,0
1447442874,28,0
1447444027,64,0
1447445401,58,0
1447446456,21,0
1447447572,29,0
1447448967,29,0
1447450099,24,0
1447451735,33,0
1447453116,43,0
1447454286,30,0
1447455285,33,0
1447456226,18,0
1447457377,25,0
1447458433,26,0
1447459816,28,0
1447460859,21,0
1447462590,32,0
1447463931,35,0
1447465074,17,0
