DateTime,AddedIPs,RemovedIPs
1445416508,27,0
1445417707,36,0
1445420107,40,0
1445420708,9,0
1445421608,0,1
1445429707,0,1
1445435108,0,2
1445435408,0,1
1445437507,4,1
1445441113,1,0
1445444708,3,0
1445445910,0,1
1445452508,0,1
1445455508,8,0
1445462107,12,0
1445467808,1,0
1445469908,19,0
1445483708,4,0
1445487310,14,0
1445490907,9,0
1445500807,17,0
1445501408,1,0
1445502007,12,0
1445502307,57,0
1445502907,9,0
1445504407,2,0
1445505008,0,1
1445507407,0,2
1445538008,19,8
1445543108,1,0
1445547607,1,0
1445548511,7,0
1445570107,13,0
1445573708,5,3
1445575807,2,0
1445577307,16,0
1445580908,8,0
1445584507,12,0
1445588707,3,0
1445589907,1,1
1445591707,4,0
1445602808,0,1
1445609709,8,0
1445631608,5,0
1445632507,0,1
1445634907,7,0
1445638809,3,0
1445642107,8,0
1445645408,1,0
1445656208,1,0
1445656508,5,0
1445660107,8,0
1445663707,15,0
1445667307,6,0
1445678108,5,0
1445693708,0,1
1445713813,2,0
1445718015,6,0
1445729413,1,0
1445732115,1,0
1445739308,0,1
1445744107,1,0
1445744708,1,0
1445754308,0,1
1445759409,0,1
1445761209,1,0
1445764807,1,0
1445770808,0,1
1445788209,0,1
1445802324,1,0
1445818508,3,0
1445832908,2,0
1445840109,1,0
1445842808,1,0
1445843107,0,1
1445843707,1,0
1445850907,1,0
1445852707,65,0
1445853308,27,0
1445854507,1,0
1445855108,2,0
1445856608,2,1
1445860810,0,1
1445865308,3,1
1445884507,0,1
1445885708,0,1
1445887208,0,1
1445919307,3,0
1445923208,2,0
1445931909,0,1
1445932208,0,1
1445937008,0,1
1445937908,38,0
1445938508,25,1
1445939108,2,0
1445939408,1,0
1445940608,2,0
1445940908,1,0
1445941508,2,1
1445942107,3,0
1445945107,1,0
1445948708,3,0
1445957107,0,1
1445962209,0,1
1445962507,2,0
1445969707,2,0
1445972409,1,0
1445973312,1,0
1445981407,1,0
1445985308,1,0
1445996108,1,0
1446006309,1,0
1446010507,1,0
1446012908,1,0
1446024309,0,1
1446024908,0,1
1446025510,0,2
1446026408,0,1
1446027307,26,0
1446027907,7,0
1446028509,6,0
1446030608,33,0
1446030907,43,0
1446046807,1,0
1446052510,0,1
1446057609,0,1
1446059729,1,0
1446070508,1,0
1446086107,0,1
1446103507,5,0
1446107707,18,0
1446108309,76,0
1446109209,1,0
1446109507,7,0
1446110707,1,0
1446113408,31,0
1446113708,1,0
1446114307,0,1
1446118507,3,0
1446132308,0,1
1446135307,2,0
1446138908,2,0
1446141307,1,0
1446141607,0,1
1446146408,4,0
1446148507,0,1
1446156908,7,0
1446162308,1,0
1446168009,8,0
1446168908,1,0
1446171008,0,1
1446174909,4,0
1446185409,1,0
1446189307,1,0
1446192907,7,0
1446198308,1,0
1446198907,17,0
1446199208,1,0
1446199508,1,0
1446200107,75,0
1446200708,30,0
1446201307,3,0
1446231608,1,0
1446274808,2,0
1446279008,0,1
1446294907,0,1
1446295809,0,1
1446299411,0,0
1446300308,0,0
1446300908,0,0
1446333011,0,1
1446340509,0,1
1446367508,6,0
1446367808,1,0
1446368407,2,0
1446369609,10,0
1446369907,58,0
1446370507,9,0
1446371107,2,0
1446377107,1,0
1446390908,6,0
1446391507,0,1
1446392107,0,1
1446393608,0,1
1446394507,6,0
1446403508,3,0
1446405309,3,0
1446411908,0,0
1446416108,0,0
1446416707,0,0
1446419707,8,0
1446421509,1,0
1446423307,6,0
1446437707,10,0
1446441307,2,0
1446455707,35,0
1446456307,34,0
1446457508,1,0
1446459307,8,0
1446462008,3,0
1446462608,1,0
1446466507,4,1
1446474308,0,1
1446480908,7,0
1446484507,2,0
1446488107,4,0
1446503708,8,0
1446506108,22,3
1446509707,8,0
1446513608,7,0
1446516908,1,0
1446518708,0,1
1446531308,6,0
1446538507,5,0
1446556508,52,0
1446557108,20,0
1446558307,5,0
1446558907,1,0
1446559809,58,0
1446560108,1,3
1446570609,0,1
1446574808,8,0
1446575707,1,0
1446578708,1,0
1446585608,14,0
1446595808,0,1
1446617409,0,1
1446617707,7,0
1446628807,98,0
1446629107,2,0
1446630308,5,0
1446630908,1,0
1446631208,2,0
1446635408,0,1
1446642908,8,0
1446644109,0,1
1446668408,8,0
1446671707,5,0
1446675308,4,0
1446678008,1,0
1446679207,3,0
1446679809,0,1
1446680707,0,1
1446686108,14,0
1446688809,1,0
1446689708,2,0
1446693307,3,0
1446703808,1,0
1446704107,4,0
1446710108,0,1
1446711308,2,0
1446711909,0,1
1446715509,2,0
1446729307,3,0
1446731108,38,0
1446731408,2,0
1446733507,9,0
1446734708,11,0
1446736208,26,0
1446736508,1,0
1446739808,0,1
1446754209,2,0
1446754508,1,0
1446766508,1,0
1446772508,12,0
1446776108,2,0
1446779707,6,0
1446790507,1,0
1446794708,1,0
1446797408,0,1
1446805507,1,0
1446806708,141,0
1446807007,5,0
1446807608,3,0
1446808507,3,0
1446811807,1,0
1446812708,3,0
1446817807,0,1
1446824108,14,0
1446834908,1,0
1446835508,0,1
1446836108,1,0
1446840607,0,1
1446840907,5,0
1446844509,2,0
1446848107,2,0
1446848707,1,0
1446862507,5,0
1446863708,1,0
1446864308,0,1
1446870609,5,0
1446891907,1,0
1446893407,1,0
1446894007,2,0
1446894608,93,0
1446894907,1,0
1446896107,1,0
1446896407,3,0
1446896709,3,0
1446910507,0,1
1446912908,5,0
1446929107,1,0
1446942308,12,0
1446945309,11,0
1446947108,2,0
1446952508,1,0
1446960007,1,0
1446965408,0,1
1446970508,1,0
1446972308,0,1
1446981307,27,0
1446984607,0,1
1446999609,1,0
1447005608,0,1
1447010708,3,0
1447017306,1,0
1447021507,0,1
1447024508,1,0
1447027208,0,1
1447028107,6,0
1447029306,0,1
1447031708,2,1
1447047913,2,0
1447048811,1,0
1447049708,4,0
1447050308,1,0
1447061707,4,0
1447062307,55,0
1447062607,3,0
1447063808,0,1
1447064707,0,1
1447065307,1,0
1447065908,2,0
1447066808,2,0
1447067407,4,0
1447082107,3,0
1447089694,3,0
1447091410,0,1
1447096507,3,0
1447101908,1,0
1447107608,4,0
1447110607,0,1
1447110908,9,0
1447125307,3,0
1447129507,0,1
1447132507,2,0
1447140908,0,1
1447146908,6,0
1447148707,0,1
1447151107,74,0
1447152008,2,1
1447152907,0,1
1447153807,1,0
1447154707,20,0
1447157407,0,1
1447158307,1,0
1447163107,21,0
1447163407,2,0
1447164007,5,0
1447168207,0,1
1447170908,0,1
1447172108,2,0
1447176008,4,0
1447185608,2,0
1447190408,13,0
1447193707,3,0
1447197307,8,0
1447200907,8,1
1447212608,4,0
1447221609,0,1
1447226107,4,0
1447229707,2,0
1447237507,4,0
1447240207,0,1
1447240809,2,0
1447241707,2,0
1447242307,1,0
1447242608,1,0
1447243207,7,0
1447243808,2,0
1447244107,10,0
1447244707,3,0
1447245307,2,0
1447245908,4,0
1447246207,2,0
1447246807,4,0
1447248309,8,0
1447248907,4,0
1447249507,6,0
1447250107,4,0
1447251908,4,0
1447252507,9,0
1447254017,20,0
1447254608,8,1
1447254908,0,1
1447267507,0,1
1447268708,0,1
1447271108,1,0
1447271707,0,1
1447287307,3,0
1447320307,6,0
1447320907,103,0
1447321507,51,0
1447322407,2,0
1447323008,1,0
1447323907,11,0
1447345507,0,1
1447351808,0,1
1447356307,0,1
1447406408,3,0
