DateTime,AddedIPs,RemovedIPs
1445899257,4096,4096
1445901449,3328,3328
1445901976,256,256
1445902859,3328,3328
1445903760,256,256
1445904669,3328,3328
1445906461,4096,4096
1445908264,4096,4096
1445910067,3072,3072
1445911872,2560,2560
1445913666,3584,3584
1445915468,4096,4096
1445917266,2816,2816
1445919074,3584,3584
1445920859,3840,3840
1445922671,3840,3840
1445924459,3072,3072
1445927190,3840,3840
1445928062,4096,4096
1445929920,3072,3072
1445931663,3072,3072
1445933462,4096,4096
1445935284,3584,3584
1445937069,4096,4096
1445938872,3584,3584
1445941056,3328,3328
1445942457,3584,3584
1445944647,3840,3840
1445946061,3840,3840
1445947868,4096,4096
1445949674,3584,3584
1445951469,2816,2816
1445953275,3328,3328
1445955060,3840,3840
1445956881,3840,3840
1445958658,3584,3584
1445959588,256,256
1445960461,3584,3584
1445962273,4096,4096
1445964058,3840,3840
1445966265,3328,3328
1445967695,4096,4096
1445969807,3840,3840
1445971263,3584,3584
1445973418,3328,3328
1445974862,3328,3328
1445976667,3328,3328
1445979360,3328,3328
1445981173,3584,3584
1445982080,2816,2816
1445982953,256,256
1445983870,3840,3840
1445985657,3328,3328
1445987860,3584,3584
1445989274,3584,3584
1445991434,3840,3840
1445992860,4352,4352
1445994669,3328,3328
1445996462,3072,3072
1445998261,3072,3072
1446000059,3840,3840
1446001922,2560,2560
1446003658,3328,3328
1446005841,2560,2560
1446007256,3584,3584
1446009062,3328,3328
1446010866,2560,2560
1446012657,3072,3072
1446014482,3840,3840
1446016272,3584,3584
1446017193,256,256
1446018059,3072,3072
1446019861,3584,3584
1446021663,4352,4352
1446023462,3840,3840
1446025258,3328,3328
1446027064,3328,3328
1446028860,3840,3840
1446030666,4096,4096
1446032461,3328,3328
1446034258,3840,3840
1446036959,4096,4096
1446037861,3840,3840
1446039663,3328,3328
1446041466,3584,3584
1446043261,2816,2816
1446045464,3328,3328
1446046858,2560,2560
1446049589,3328,3328
1446050478,3072,3072
1446053198,3840,3840
1446057261,3840,3840
1446060386,3328,3328
1446061257,3584,3584
1446063077,3072,3072
1446064866,3328,3328
1446067078,3328,3328
1446068460,2304,2304
1446070277,3072,3072
1446072057,3584,3584
1446073900,3584,3584
1446075668,3072,3072
1446077485,3072,3072
1446079263,3328,3328
1446081067,3584,3584
1446082866,3584,3584
1446084656,2816,2816
1446086463,2816,2816
1446088266,2560,2560
1446089174,256,256
1446090064,3328,3328
1446092276,4352,4352
1446093670,3840,3840
1446095469,3840,3840
1446096395,512,512
1446097260,4096,4096
1446099060,3328,3328
1446100859,3840,3840
1446102663,4096,4096
1446104460,3840,3840
1446106258,4608,4608
1446108069,3840,3840
1446109860,3840,3840
1446111673,3584,3584
1446113467,3840,3840
1446115258,3840,3840
1446117066,4096,4096
1446118864,3840,3840
1446121076,3072,3072
1446122461,3584,3584
1446124266,3328,3328
1446125172,256,256
1446126062,3840,3840
1446127860,3584,3584
1446129896,3840,3840
1446131463,3584,3584
1446133306,3328,3328
1446135063,3072,3072
1446139074,3072,3072
1446140455,2048,2048
1446142661,3072,3072
1446144058,3584,3584
1446145856,3840,3840
1446147658,3584,3584
1446149859,3328,3328
1446151261,4352,4352
1446153112,3584,3584
1446154867,3584,3584
1446156666,3840,3840
1446158459,3072,3072
1446160265,3328,3328
1446162064,3840,3840
1446167470,3584,3584
1446169261,4608,4608
1446171447,3584,3584
1446172858,3840,3840
1446175081,3328,3328
1446176462,3584,3584
1446178679,3584,3584
1446180061,3584,3584
1446181861,3072,3072
1446183671,3072,3072
1446185461,2816,2816
1446187313,2560,2560
1446189069,3072,3072
1446190860,3072,3072
1446192664,3072,3072
1446194464,3584,3584
1446196662,3840,3840
1446198081,3328,3328
1446199873,3328,3328
1446201663,3584,3584
1446203855,3584,3584
1446205265,3584,3584
1446207396,3840,3840
1446208862,4352,4352
1446209758,256,256
1446210664,3840,3840
1446212474,3840,3840
1446214263,4096,4096
1446216062,3584,3584
1446217865,3584,3584
1446219660,3072,3072
1446221463,2816,2816
1446223285,3328,3328
1446225058,3840,3840
1446226867,3072,3072
1446228663,3072,3072
1446230455,3072,3072
1446232261,3328,3328
1446234058,2816,2816
1446235858,3328,3328
1446237664,3328,3328
1446239854,2816,2816
1446241260,3328,3328
1446243083,3584,3584
1446244885,2816,2816
1446246661,3072,3072
1446249354,3328,3328
1446250645,3072,3072
1446252056,3840,3840
1446253896,3584,3584
1446255670,3328,3328
1446257856,4096,4096
1446259260,3584,3584
1446261983,3840,3840
1446262856,3328,3328
1446265061,4096,4096
1446266549,4096,4096
1446269187,3584,3584
1446270061,4096,4096
1446274559,3840,3840
1446278159,3584,3584
1446279062,3584,3584
1446280862,3584,3584
1446284456,3328,3328
1446286893,3584,3584
1446288054,3840,3840
1446290254,3840,3840
1446291661,3584,3584
1446293460,3328,3328
1446295259,4352,4352
1446297455,4096,4096
1446297984,1280,1280
1446298857,4352,4352
1446299758,0,0
1446300666,4352,4352
1446302458,4608,4608
1446304263,4352,4352
1446306067,4608,4608
1446307864,4864,4864
1446309659,5120,5120
1446313265,3840,3840
1446315067,4352,4352
1446316862,4096,4096
1446318663,4096,4096
1446319579,256,256
1446320822,3072,3072
1446321719,3072,3072
1446324058,3072,3072
1446325856,3584,3584
1446327658,3584,3584
1446329463,3328,3328
1446331296,2816,2816
1446333473,3584,3584
1446334859,4096,4096
1446337048,3840,3840
1446338456,2816,2816
1446341183,3328,3328
1446342059,3328,3328
1446343860,3072,3072
1446345655,3584,3584
1446347460,3584,3584
1446349262,4096,4096
1446351064,3328,3328
1446352858,4096,4096
1446354663,4096,4096
1446356455,3584,3584
1446358272,3328,3328
1446360065,3840,3840
1446361860,3584,3584
1446363663,3072,3072
1446365457,3840,3840
1446367261,3072,3072
1446369060,3584,3584
1446370870,3584,3584
1446372666,3072,3072
1446374459,3840,3840
1446376258,3584,3584
1446378061,3328,3328
1446380262,2816,2816
1446381665,3328,3328
1446383457,3840,3840
1446385269,4352,4352
1446387059,4096,4096
1446388858,3840,3840
1446390658,3328,3328
1446392460,3328,3328
1446394677,3840,3840
1446396055,3584,3584
1446397856,3328,3328
1446399682,3584,3584
1446401859,3328,3328
1446403256,3072,3072
1446405061,3584,3584
1446406858,3584,3584
1446408661,3584,3584
1446410502,3072,3072
1446411359,0,0
1446412269,3840,3840
1446414072,3584,3584
1446415859,3584,3584
1446417677,3584,3584
1446419457,3584,3584
1446421257,3584,3584
1446423073,3584,3584
1446425757,2560,2560
1446426664,3840,3840
1446428485,3584,3584
1446430264,4096,4096
1446437471,3584,3584
1446438407,256,256
1446439260,3328,3328
1446441072,3328,3328
1446442869,4096,4096
1446444661,4352,4352
1446446460,3584,3584
1446448259,3840,3840
1446450057,4096,4096
1446451867,3840,3840
1446453657,3584,3584
1446455459,3328,3328
1446457264,4096,4096
1446459058,3584,3584
1446460860,3328,3328
1446462662,3072,3072
1446464459,3328,3328
1446466255,3584,3584
1446468059,4096,4096
1446470785,4096,4096
1446471657,4352,4352
1446473457,4352,4352
1446475258,3072,3072
1446477065,3584,3584
1446478859,3840,3840
1446481067,3328,3328
1446482461,2816,2816
1446484681,3072,3072
1446486057,3840,3840
1446487864,3328,3328
1446489665,3584,3584
1446492382,3328,3328
1446493258,3072,3072
1446495442,3584,3584
1446496870,2816,2816
1446498682,3584,3584
1446500464,3328,3328
1446502678,3840,3840
1446504069,3840,3840
1446506244,3840,3840
1446507660,3328,3328
1446509471,3328,3328
1446511261,3328,3328
1446513467,3328,3328
1446514869,3072,3072
1446517040,3072,3072
1446518460,2560,2560
1446520306,3840,3840
1446522079,3840,3840
1446523962,3584,3584
1446525661,3840,3840
1446527852,3328,3328
1446529261,3840,3840
1446531058,4096,4096
1446532864,3584,3584
1446534659,3840,3840
1446536466,3328,3328
1446538267,3584,3584
1446540117,3328,3328
1446540959,256,256
1446541857,3328,3328
1446543661,2816,2816
1446545463,3328,3328
1446547270,3584,3584
1446549076,4096,4096
1446550863,4096,4096
1446551783,256,256
1446553090,3584,3584
1446554462,3584,3584
1446556296,4096,4096
1446558063,3584,3584
1446560216,3584,3584
1446561684,3328,3328
1446563828,3328,3328
1446565264,3584,3584
1446567058,3584,3584
1446568908,3328,3328
1446571026,3072,3072
1446572459,3584,3584
1446574262,4096,4096
1446576064,3328,3328
1446578188,3072,3072
1446579657,3840,3840
1446581466,3584,3584
1446584163,2816,2816
1446585382,3584,3584
1446586858,3840,3840
1446589064,3584,3584
1446590456,2816,2816
1446592589,2816,2816
1446594958,3840,3840
1446595865,3840,3840
1446597656,4352,4352
1446599465,4096,4096
1446601265,4096,4096
1446603376,4352,4352
1446604860,3584,3584
1446607057,4096,4096
1446608461,4096,4096
1446610280,3840,3840
1446612061,4096,4096
1446614276,3584,3584
1446615659,3328,3328
1446617470,3584,3584
1446619263,3840,3840
1446621060,3840,3840
1446622876,3584,3584
1446624663,4096,4096
1446626464,3328,3328
1446628273,3840,3840
1446630058,3584,3584
1446632266,3584,3584
1446633660,3584,3584
1446635466,3840,3840
1446637258,3328,3328
1446639091,3072,3072
1446640858,3328,3328
1446642660,4096,4096
1446644460,3584,3584
1446646668,4352,4352
1446648070,3584,3584
1446649871,3584,3584
1446651665,3328,3328
1446653466,3584,3584
1446655279,3584,3584
1446657405,2816,2816
1446667871,3328,3328
1446670579,2560,2560
1446671492,3840,3840
1446673271,3072,3072
1446675086,3328,3328
1446677755,2816,2816
1446678668,3840,3840
1446680468,3584,3584
1446682272,3328,3328
1446684061,3072,3072
1446685874,3584,3584
1446687668,3584,3584
1446689502,3072,3072
1446691271,3328,3328
1446693415,2304,2304
1446694856,3072,3072
1446696685,2816,2816
1446698515,3328,3328
1446700281,3072,3072
1446702090,3584,3584
1446703867,3072,3072
1446705698,2816,2816
1446707465,3328,3328
1446709349,3584,3584
1446711436,3328,3328
1446712891,3584,3584
1446714667,3328,3328
1446716471,4352,4352
1446718677,4096,4096
1446720112,4352,4352
1446721860,4096,4096
1446723683,3328,3328
1446725896,4096,4096
1446727261,4352,4352
1446729464,3840,3840
1446731039,3584,3584
1446733678,3328,3328
1446734470,3072,3072
1446736669,2560,2560
1446738062,3328,3328
1446740280,4096,4096
1446741657,3840,3840
1446743465,3584,3584
1446746160,3840,3840
1446747069,3328,3328
1446748862,1792,1792
1446750666,2560,2560
1446752499,2816,2816
1446754589,4096,4096
1446756062,3840,3840
1446758233,3840,3840
1446759662,3840,3840
1446761854,3584,3584
1446763270,3072,3072
1446765397,3328,3328
1446767763,3840,3840
1446768672,3584,3584
1446770478,3072,3072
1446772659,3328,3328
1446774069,3840,3840
1446776253,3840,3840
1446777660,3584,3584
1446779505,3072,3072
1446781272,3328,3328
1446783116,2560,2560
1446784879,3584,3584
1446786675,3840,3840
1446788470,3840,3840
1446790262,3840,3840
1446792067,3072,3072
1446793868,3840,3840
1446795680,3584,3584
1446797463,3584,3584
1446799268,3072,3072
