DateTime,Entries,UniqueIPs
1433712294,99,99
1433763909,100,100
1433770029,101,101
1433774175,102,102
1433838428,103,103
1433898027,104,104
1433937255,105,105
1434130025,108,108
1434172413,108,108
1434185112,110,110
1434197353,110,110
1434199675,110,110
1434214553,110,110
1434232037,111,111
1434238522,111,111
1434283749,111,111
1434289019,111,111
1434291531,111,111
1434291531,111,111
1434293834,111,111
1434318858,111,111
1434525134,112,112
1434527300,119,119
1434561852,120,120
1434642852,120,120
1434698295,120,120
1435321111,122,122
1435337667,123,123
1435559775,124,124
1435582464,125,125
1435681100,126,126
1435827266,129,129
1436177904,130,130
1436254034,131,131
1436427908,132,132
1436774957,136,136
1436974588,142,142
1436976557,143,143
1437023898,144,144
1437219936,0,0
1437308826,144,144
1437391625,145,145
1437459488,148,148
1437995358,149,149
1438604834,157,157
1438691232,160,160
1438693221,161,161
1438778182,160,160
1438792579,164,164
1438948494,170,170
1439193370,170,170
1439195762,170,170
1439200153,170,170
1439202432,171,171
1439204422,172,172
1439238803,172,172
1439284153,173,173
1439364428,174,174
1439395219,175,175
1439475507,176,176
1439535252,177,177
1439537228,178,178
1439649370,178,178
1439978950,180,180
1440059235,181,181
1440137351,182,182
1440160579,182,182
1440570979,183,183
1440668514,183,183
1440998302,184,184
1441000454,185,185
1441201523,186,186
1441265234,187,187
1441267224,188,188
1441620026,0,0
1441622176,188,188
1443699368,190,190
1443701357,192,192
1443773360,193,193
1444041375,195,195
1444047513,196,196
1444129763,198,198
1444144335,199,199
1444317493,201,201
1444395616,202,202
1444887383,203,203
1444889351,204,204
1444916175,205,205
1445010859,207,207
1445068451,208,208
1445082852,209,209
1445084835,213,213
1445265921,215,215
1445323528,216,216
1445504958,217,217
1445507118,219,219
1445537494,228,228
1445574979,230,230
1445595540,231,231
1445597653,232,232
1445599642,233,233
1445607929,235,235
1446930566,236,236
1446932498,240,240
1446944932,241,241
1446978433,242,242
1446998960,243,243
1447061235,245,245
1447073651,246,246
1447160957,249,249
1447178961,250,250
1447225229,251,251
1447261238,252,252
1447341497,253,253
1447368849,254,254
1447407916,255,255
1447464445,256,256
1447499897,257,257
1447718960,259,259
1447748298,261,261
1447869613,263,263
1447871775,290,290
