DateTime,AddedIPs,RemovedIPs
1446439606,79,182
1446440598,0,5
1446441751,18,0
1446443603,86,0
1446444122,2,2
1446445482,0,91
1446446043,4,4
1446446522,0,33
1446447625,88,0
1446448322,2,2
1446449521,2,0
1446449782,69,13
1446451922,10,53
1446453122,17,0
1446453865,53,100
1446454321,0,1
1446455521,2,4
1446456721,0,57
1446458063,70,0
1446459122,1,2
1446460322,4,2
1446460381,1,0
1446461522,1,0
1446462026,52,95
1446462722,17,3
1446464163,54,0
1446465122,0,21
1446466322,2,8
1446467522,3,0
1446468722,65,46
1446471121,9,1
1446471182,13,0
1446472809,53,92
1446472994,0,7
1446474722,6,37
1446474963,46,0
1446477121,30,6
1446478322,4,0
1446479522,72,45
1446480721,0,19
1446481922,1,0
1446481981,51,49
1446483122,3,0
1446483245,69,120
1446483722,5,15
1446483789,0,2
1446484922,2,0
1446487922,6,12
1446489121,3,2
1446489365,156,53
1446490322,49,0
1446491522,0,24
1446493921,61,21
1446495122,3,8
1446495493,0,129
1446496321,1,0
1446496381,12,45
1446497643,81,0
1446498721,3,15
1446499923,0,99
1446501122,11,0
1446501608,87,0
1446502322,7,21
1446504721,73,14
1446505922,0,14
1446506287,1,148
1446507122,3,0
1446508322,2,0
1446508451,55,0
1446509522,4,3
1446510722,1,0
1446510782,15,37
1446511922,0,12
1446513722,64,170
1446514922,0,1
1446515663,73,0
1446516722,3,1
1446519610,46,147
1446520321,0,26
1446521522,1,0
1446521770,133,10
1446523023,1,12
1446523922,23,103
1446525182,0,15
1446526321,109,0
1446527523,2,5
1446527885,0,104
1446528781,1,0
1446530043,186,0
1446531122,0,17
1446532321,23,176
1446532435,5,3
1446534015,74,0
1446534721,0,56
1446536164,68,56
1446538321,2,6
1446539521,11,13
1446539581,1,0
1446540721,61,17
1446541922,2,5
1446542287,1,115
1446543122,0,48
1446544443,65,0
1446545521,0,3
1446546721,1,0
1446547921,1,0
1446548411,61,103
1446549122,5,6
1446550563,75,0
1446552722,0,90
1446555122,64,0
1446556322,5,8
1446557522,3,0
1446557582,24,0
1446558722,3,0
1446558965,59,116
1446559922,1,2
1446561122,0,35
1446562810,67,0
1446563523,3,7
1446564722,2,0
1446564967,65,53
1446565922,5,0
1446567122,1,5
1446568382,11,0
1446569521,67,40
1446569873,0,1
1446570722,1,5
1446571922,2,34
1446573284,161,45
1446574321,0,3
1446575522,0,61
1446577209,82,0
1446577922,4,13
1446579122,9,12
1446579367,79,78
1446580322,12,25
1446581522,0,81
1446582721,4,0
1446584521,107,132
1446585721,3,2
1446588722,87,0
1446589922,1,0
1446591121,55,137
1446592322,3,9
1446593522,16,0
1446595922,46,51
1446598322,127,14
1446598666,0,2
1446599908,0,146
1446600722,3,3
1446602063,67,0
1446603121,1,1
1446604321,1,34
1446606024,49,10
1446606721,3,8
1446608187,91,122
1446609122,1,0
1446610322,55,12
1446612722,90,135
1446613921,4,5
1446614307,1,103
1446615122,1,0
1446616322,1,0
1446616443,90,0
1446616922,1,0
1446618121,2,5
1446619922,6,2
1446620410,71,129
1446622322,1,0
1446622563,66,0
1446623522,15,0
1446624722,2,101
1446627121,74,0
1446628323,0,4
1446629522,10,7
1446630723,1,0
1446630843,61,17
1446631921,2,12
1446633121,21,80
1446634322,1,0
1446634809,61,0
1446635521,1,54
1446636964,54,54
1446639122,1,7
1446640322,2,0
1446641521,46,7
1446642722,23,11
1446643087,1,93
1446645243,70,0
1446646322,4,32
1446647521,1,0
1446649212,51,102
1446649922,0,2
1446651364,52,0
1446652322,21,0
1446653521,3,5
1446654722,4,36
1446655921,78,110
1446656310,0,1
1446657121,4,0
1446658322,18,1
1446668524,266,122
1446670921,74,146
1446671009,0,3
1446673986,67,74
1446675121,1,5
1446676363,51,14
1446678122,1,3
1446679322,21,139
1446679922,2,0
1446681122,0,17
1446681243,59,0
1446682321,1,2
1446683522,0,90
1446683582,18,1
1446685208,78,0
1446685921,2,3
1446687364,78,83
1446688321,1,0
1446689522,2,101
1446690721,0,1
1446691922,53,0
1446693496,0,73
1446694382,64,12
1446695643,97,0
1446696722,1,4
1446697922,0,132
1446699609,101,2
1446701763,80,10
1446703745,0,162
1446705181,0,3
1446705906,85,2
1446708781,18,21
1446710046,62,120
1446710600,1,6
1446712381,15,1
1446713230,7,2
1446714008,79,0
1446716165,72,56
1446717738,9,33
1446719582,3,0
1446720308,49,50
1446721341,1,2
1446724444,56,94
1446726782,5,2
1446728410,65,59
1446728535,0,3
1446730565,70,1
1446732195,1,1
1446733982,17,78
1446734708,55,111
1446734889,0,1
1446738843,70,0
1446739634,28,9
1446740825,1,63
1446741181,1,28
1446742809,67,0
1446746947,103,61
1446748381,93,33
1446749107,61,133
1446750192,0,4
1446751981,2,12
1446753243,81,0
1446753553,0,2
1446755227,3,82
1446755581,1,0
1446757209,60,0
1446757391,0,2
1446759368,56,53
1446761378,1,70
1446762782,6,31
1446763506,57,22
1446764285,1,2
1446767645,45,164
1446768187,0,7
1446769982,3,7
1446771607,73,0
1446773775,69,143
1446775446,0,2
1446777181,29,9
1446777906,59,0
1446780781,25,42
1446782045,84,177
1446782587,0,7
1446784381,1,5
1446785334,4,2
1446786010,91,0
1446786183,0,4
1446788165,97,115
1446789784,1,0
1446791581,0,3
1446792308,83,140
1446793380,18,0
1446796443,71,0
1446796981,0,1
1446798781,3,29
1446799673,1,3
1446800410,67,102
1446802565,81,4
1446804180,0,3
1446805981,9,39
1446806706,62,16
1446807780,1,3
1446808686,0,96
1446810843,59,0
1446811444,1,2
1446812826,28,53
1446814812,66,0
1446814981,0,1
1446816966,85,45
1446818404,1,0
1446818961,0,92
1446824547,138,131
1446825774,2,1
1446828382,98,9
1446829378,4,4
1446831182,79,0
1446832080,66,64
1446832973,2,4
1446836417,83,135
1446836633,54,31
1446838564,65,7
1446839996,0,1
1446841981,13,4
1446842708,57,59
1446843769,1,2
1446844688,13,77
1446846843,64,0
1446847367,0,4
1446849182,2,7
1446850815,54,128
1446850968,20,44
1446856025,58,12
1446858010,74,165
1446858168,3,2
1446860167,100,1
1446861527,0,2
1446863582,1,3
1446864308,47,65
1446865366,1,2
1446867182,0,28
1446868817,98,68
1446868966,85,42
1446871515,90,203
1446872392,0,7
1446875643,80,0
1446876225,0,2
1446877981,5,4
1446878822,2,0
1446879611,82,134
1446879824,0,1
1446880203,16,0
1446883744,74,27
1446885181,23,0
1446885907,49,41
1446887028,0,4
1446887885,0,37
1446890043,80,0
1446890684,1,5
1446892382,7,31
1446892940,17,0
1446894010,79,41
1446894162,1,1
1446896163,52,60
1446897035,0,1
1446898144,0,66
1446899581,3,40
1446900016,72,0
1446900130,12,1
1446901360,0,2
1446903908,65,115
1446904962,0,3
1446906782,1,2
1446907880,69,0
1446908320,1,0
1446909719,6,87
1446911573,57,0
1446912158,0,1
1446914428,59,42
1446915819,0,6
1446917582,88,24
1446918303,58,14
1446919418,0,2
1446920284,4,123
1446922446,72,0
