DateTime,AddedIPs,RemovedIPs
1447451524,2894,119
1447452037,4,10
1447452604,112,95
1447453588,1548,1022
1447454258,59,79
1447454527,2615,1349
1447455124,3,0
1447456198,8,1298
1447456635,1636,59
1447457282,49,316
1447458403,1800,760
1447458724,1,2
1447459125,98,69
1447460337,3191,1318
1447460778,6,1535
1447462561,1892,104
1447463404,104,60
1447464493,1038,3078
1447465324,2118,141
1447465924,2,1
1447466445,18,22
1447467442,1899,2370
1447468664,51,2123
1447468926,2593,46
1447469524,2,2
1447470591,9,786
1447471030,1885,82
1447471575,256,0
1447472871,1345,2122
1447473124,27,53
1447473342,49,68
1447473365,0,1280
1447474928,2614,182
1447475755,1023,768
1447477000,73,114
1447477084,50,1082
1447478950,1076,2077
1447479691,1574,53
1447480885,104,99
1447481644,36,41
1447482376,1022,1020
1447483082,53,88
1447483545,1022,2047
1447484336,65,88
1447485001,8,23
1447485243,538,1089
1447486009,0,764
1447486913,32,90
1447486925,802,67
1447487822,34,19
1447489174,14,11
1447489594,767,2554
1447489684,56,112
1447490464,1023,0
1447491262,11,19
1447491422,70,91
1447492610,2302,1280
1447493374,21,1805
1447494061,830,104
1447495285,16,13
1447495864,1336,891
1447497465,94,155
1447497663,1791,1532
1447499367,79,1661
1447499461,1535,0
1447500371,0,256
1447500483,69,171
1447501616,8,15
1447502222,769,1022
1447503543,424,158
1447504008,2056,2045
1447504084,37,82
1447504867,1535,2557
1447505720,7,15
1447505822,28,69
1447507031,1076,1623
1447507643,23,14
1447507686,31,93
1447508463,1536,1790
1447509643,5,19
1447510264,1366,1450
1447511181,5,0
1447511850,40,136
1447512115,1536,1790
1447514379,1616,1153
1447514784,6,0
1447514885,28,77
1447517565,1870,3172
1447518422,1809,53
1447518484,119,59
1447519537,817,2888
1447521520,2633,2638
1447522323,38,2633
1447522927,1054,66
1447523716,5,11
1447523755,0,1274
1447524708,1595,89
1447525645,19,13
1447525924,31,73
1447526524,1050,1851
1447527784,10,14
1447528593,1125,1611
1447529184,0,768
1447529806,40,99
1447530067,2048,0
1447531869,163,57
1447532280,1307,4377
1447532773,17,54
1447533123,1,1
1447533943,1555,26
1447534564,653,65
1447535988,2616,2601
1447536723,1,0
1447537259,1791,1279
1447538072,67,152
1447538167,579,23
1447539248,2174,2330
1447540180,5,11
1447540622,31,106
1447540871,767,1534
1447542051,765,67
1447542844,411,36
1447543580,1789,2303
1447544275,11,487
1447544524,2047,1279
1447544646,66,110
1447545483,52,62
1447546203,235,0
1447546633,2054,2046
1447547284,52,2370
1447548516,2576,9
1447549170,907,1921
1447550350,1786,7
1447550954,897,81
1447551682,2303,2299
1447552476,14,7
1447552570,453,96
1447553824,1933,1826
1447554510,109,8
1447555272,1606,1595
1447555923,0,1
1447556432,33,85
1447557427,2485,1340
1447558652,271,1605
1447558874,1279,0
1447560610,134,106
1447560685,1582,838
1447561157,8,2815
1447561687,46,57
1447562789,1034,7
1447563123,1,0
1447563484,93,116
1447564719,1830,789
1447565178,5,1
1447565286,29,71
1447566128,1309,2094
1447566917,9,8
1447566963,0,1023
1447567924,2354,79
1447568864,12,21
1447568883,37,70
1447569724,542,1347
1447570917,0,7
1447571644,1089,854
1447573061,34,98
1447573324,804,329
1447573923,0,1
1447574979,15,524
1447575244,2104,88
1447576084,39,68
1447577232,1036,1289
1447577524,1,2
1447577883,113,128
1447579148,850,542
1447579640,36,65
1447580464,768,1791
1447581330,8,5
1447581484,114,1196
1447582658,1789,0
1447583241,18,15
1447583284,134,1366
1447585241,132,156
1447585868,766,1024
1447586772,0,1280
1447587447,145,81
1447587732,1279,0
1447588324,0,1
1447589383,260,916
1447589810,1787,0
1447590484,71,81
1447591601,1545,1533
1447591924,0,1
1447592284,97,194
1447593515,1520,1797
1447593994,256,0
1447594085,146,89
1447594863,2560,1527
1447595734,11,7
1447595936,70,175
1447597672,2608,1298
1447597684,24,83
1447598465,1279,1534
1447599123,0,1
1447602498,1472,2639
1447602724,0,3
1447604316,1870,2414
1447604791,5,0
1447604884,23,57
1447605724,2575,1853
1447607477,84,1107
1447608379,1607,49
1447608486,71,94
1447609544,1320,2126
1447610822,0,1
1447611853,1854,1395
1447612084,26,2383
1447612925,1043,75
1447613667,9,8
1447614421,1,0
1447615072,851,1369
1447615675,19,7
1447615684,45,1619
1447616465,1023,0
1447617639,42,68
1447618021,42,71
1447618620,2324,1807
1447619823,46,75
1447620066,1024,2043
1447621787,133,169
1447622046,1074,1791
1447622791,0,3069
1447624060,1545,9
1447625222,79,1680
1447625921,2632,81
1447627255,2300,1791
1447628080,52,152
1447628822,1,510
1447629396,1557,69
1447630044,53,439
1447630084,35,60
1447630862,2299,1533
1447632068,84,97
1447632422,4,0
1447633036,2302,2046
1447634194,296,109
1447634464,1313,2083
1447636198,70,82
1447636589,1813,1583
1447637189,9,1783
1447637284,39,62
1447638345,2332,24
1447639622,60,1616
1447640334,819,55
1447640785,7,0
1447640888,40,52
1447641659,1023,1279
1447642462,14,8
1447643222,52,61
1447643797,535,1335
1447644460,15,8
1447644484,26,57
1447645259,1280,2047
1447646431,35,54
1447646822,29,33
1447647418,2330,1353
1447647999,9,1
1447648646,50,61
1447648867,1534,1792
1447650585,91,127
1447651069,2583,769
1447651805,21,1325
1447652748,550,44
1447654021,2,0
1447654714,1601,1846
1447655191,3,0
1447655284,35,40
1447656129,1568,1576
1447656874,7,6
1447657621,0,1025
1447658045,2359,55
1447658843,13,6
1447658883,32,46
1447659667,1280,1277
1447660875,48,51
1447661222,40,44
1447661643,565,1034
1447662370,0,1778
1447662996,21,8
1447663258,1535,0
1447663324,73,85
1447664990,26,1032
1447665244,606,32
1447665780,0,1788
1447666127,50,56
1447667133,1297,11
1447668421,68,78
1447669133,2576,1032
1447669684,79,90
1447670461,1021,1790
1447671281,13,8
1447671485,102,90
1447672022,1,0
1447672292,2813,256
1447673250,16,14
1447673379,89,1347
1447674061,768,0
1447675253,78,115
1447675622,1,0
1447676208,1790,3322
1447677412,277,47
1447677658,256,0
1447679474,135,1652
1447680386,2045,256
1447680485,103,41
1447681551,3093,2299
1447682821,125,65
1447683816,2581,2313
1447684083,114,2094
1447684866,1788,0
1447685671,5,6
1447686422,98,1360
1447687048,1324,1
1447687648,21,14
1447687684,51,40
1447688524,1582,163
1447689985,12,11
1447690622,139,1081
1447692422,2167,1901
1447694337,1968,2606
1447696501,131,2149
1447697821,146,63
1447698477,265,1287
1447698483,59,41
1447699262,2045,2300
1447700435,66,69
1447701421,923,821
1447702595,9,4
1447702865,2304,768
1447702924,120,64
1447703764,52,21
1447704648,15,15
1447705046,1792,2
1447705684,123,2119
1447706742,1544,2
1447707366,101,65
1447708724,2067,2563
1447709284,120,105
1447710059,1276,1019
1447710868,9,11
1447710967,107,66
1447712222,557,1837
1447712850,19,1793
1447712884,50,67
1447713665,2045,0
1447714851,58,52
1447715878,1134,1595
1447717005,63,2597
1447717257,2302,0
1447717329,57,34
1447718991,56,41
1447719437,1848,1830
1447720113,56,44
1447721563,2338,2557
1447721758,36,39
1447721764,48,9
1447723022,53,43
1447723705,538,775
1447724526,2124,1612
1447725628,16,10
1447726629,1132,2103
1447728134,76,1874
1447730100,1902,1875
1447730822,324,41
1447730887,55,50
1447731936,1840,1072
1447733919,2404,1391
1447734392,0,2555
1447735022,37,80
1447735259,3068,0
1447736058,12,9
1447736167,61,1349
1447737243,1833,26
1447738046,6,14
1447738083,39,37
1447738923,1789,2049
1447740109,97,82
1447741043,2112,812
1447742203,20,1546
1447742523,2300,0
1447742526,65,93
1447743365,30,17
1447744174,15,263
1447744678,791,1318
1447745180,0,2047
1447746341,2310,9
1447746965,100,107
1447748315,1570,1339
1447748774,0,512
1447749856,0,1
1447750487,94,69
1447750574,57,16
1447752434,1290,1548
1447752484,67,87
1447753622,1537,1280
1447754440,96,92
1447755070,1792,1278
1447756630,104,123
1447756859,1274,2813
1447757523,0,2
1447757766,95,71
1447758665,310,791
1447759582,12,0
1447759685,46,56
1447760732,1556,2586
1447761124,1,2
1447761366,90,58
1447762925,1049,1825
1447763185,13,0
1447763283,48,74
