DateTime,AddedIPs,RemovedIPs
1446773860,65,85
1446775792,53,45
1446778027,41,46
1446779912,30,35
1446782123,44,57
1446784046,43,62
1446786036,36,68
1446788244,66,105
1446790195,48,63
1446792402,52,51
1446794312,47,74
1446796513,64,88
1446798448,41,90
1446800435,41,83
1446802650,74,99
1446804620,104,173
1446806789,58,112
1446808718,61,93
1446810928,59,92
1446812846,1446,0
1446814842,32,42
1446817052,79,77
1446824732,154,150
1446826620,23,43
1446828526,31,55
1446830933,25,35
1446833829,85,112
1446836112,22,28
1446838052,25,67
1446840045,18,67
1446842265,48,176
1446844218,34,67
1446846661,29,87
1446848879,16,82
1446850951,21,119
1446853023,25,2426
1446856198,1134,0
1446858073,26,43
1446860310,50,54
1446862181,40,54
1446864360,61,80
1446866430,32,39
1446869162,32,30
1446871595,70,75
1446873524,27,36
1446875413,28,32
1446877657,42,41
1446879670,38,41
1446881796,35,55
1446883803,32,50
1446885940,105,105
1446887950,33,51
1446890064,50,59
1446892050,67,46
1446894058,38,50
1446896199,61,65
1446898178,39,57
1446900036,984,0
1446901892,75,58
1446903949,22,46
1446905924,17,31
1446907894,24,38
1446909734,33,34
1446911609,11,23
1446914599,43,60
1446916412,22,23
1446918339,25,49
1446920325,15,32
1446922476,25,41
1446924470,12,34
1446926535,16,36
1446928605,31,81
1446930590,14,52
1446932502,16,51
1446934746,13,46
1446936869,23,70
1446938856,9,1859
1446940837,19,32
1446943047,956,0
1446947185,69,101
1446949129,26,18
1446951281,24,28
1446953276,24,32
1446955127,34,38
1446957429,26,40
1446959380,30,49
1446961548,37,39
1446964198,11,30
1446966084,31,37
1446968208,49,54
1446970275,44,54
1446972353,32,47
1446974349,22,33
1446976481,22,40
1446978448,44,66
1446980495,22,34
1446982598,53,85
1446986752,796,0
1446988749,20,24
1446990862,13,42
1446992863,17,25
1446994842,13,14
1446997014,23,49
1447001161,23,59
1447003176,14,27
1447005273,14,21
1447007244,21,39
1447009255,15,29
1447011404,13,21
1447013409,29,77
1447015538,14,48
1447017558,8,29
1447019667,5,27
1447021672,9,43
1447023655,10,43
1447025840,11,1333
1447027781,680,0
1447029951,23,49
1447031946,16,33
1447034081,30,47
1447036054,24,20
1447038039,19,20
1447040210,33,46
1447046019,64,72
1447049058,18,22
1447051013,48,35
1447052998,26,24
1447055133,13,24
1447057111,26,41
1447059280,27,36
1447061254,31,23
1447063245,11,16
1447065428,52,64
1447067465,19,25
1447069533,35,39
1447071635,559,0
1447073665,11,25
1447075732,13,29
1447077644,23,35
1447081046,34,39
1447082870,11,16
1447084840,21,14
1447087186,26,22
1447090114,38,38
1447092121,14,20
1447094228,30,25
1447098347,31,44
1447100386,13,38
1447102487,19,29
1447104535,20,18
1447106439,12,20
1447108702,25,54
1447110621,9,991
1447112805,24,34
1447114715,548,0
1447116948,23,27
1447118852,18,26
1447120837,42,20
1447123060,15,13
1447125530,43,34
1447127739,21,16
1447129652,29,20
1447131640,12,20
1447133884,16,17
1447135787,33,42
1447138005,16,14
1447139917,25,32
1447142145,20,15
1447144056,14,30
1447146066,11,21
1447148265,24,23
1447150206,34,48
1447152163,14,25
1447154380,13,14
1447156459,31,30
1447158525,419,0
1447160433,13,12
1447162690,18,10
1447164578,34,29
1447166803,60,8
1447168706,22,15
1447171879,12,10
1447173979,34,32
1447176026,18,11
1447178102,14,15
1447180732,18,24
1447182601,24,31
1447184835,13,17
1447186803,20,22
1447188950,15,30
1447190957,16,20
1447192848,14,17
1447195089,8,22
1447197022,30,959
1447199202,22,34
1447201116,485,0
1447203341,27,23
1447205274,31,24
1447207238,32,14
1447209627,45,38
1447211923,14,17
1447214110,15,17
1447216061,14,17
1447218033,10,21
1447220255,14,13
1447222192,28,35
1447224379,20,17
1447226306,12,18
1447228525,17,23
1447230441,16,6
1447232437,13,19
1447234746,27,28
1447238726,31,29
1447240769,18,30
1447242858,17,19
1447244905,377,0
1447246856,15,15
1447249134,15,14
1447250996,36,26
1447253244,39,19
1447255114,16,12
1447257350,16,11
1447259246,21,13
1447261259,15,15
1447263471,41,17
1447267628,50,36
1447269537,13,10
1447271760,21,19
1447273661,31,8
1447275683,14,21
1447277885,29,22
1447279808,18,11
1447282024,18,21
1447283937,15,935
1447286128,22,16
1447288065,450,0
1447290052,50,46
1447292248,74,44
1447294221,45,23
1447296403,50,16
1447298317,51,13
1447300525,22,14
1447302455,14,15
1447304442,17,7
1447306678,29,15
1447308579,29,10
1447310832,80,27
1447312717,28,13
1447314921,41,14
1447316848,30,17
1447318851,33,13
1447321052,51,33
1447322992,22,13
1447325192,32,19
1447327122,28,11
1447329320,29,18
1447331248,313,0
1447333244,40,22
1447335512,52,31
1447339611,65,23
1447341513,29,10
1447343739,21,9
1447345647,34,12
1447347645,19,8
1447349867,41,18
1447354013,64,21
1447356137,11,10
1447358111,19,12
1447360195,16,18
1447363003,28,22
1447365259,17,11
1447367297,19,18
1447369249,25,17
1447371455,9,1314
1447373366,795,0
1447375599,26,48
1447377523,33,44
1447379750,39,33
1447381638,30,33
1447383623,32,47
1447385856,45,55
1447387778,21,18
1447389990,32,13
1447391913,19,27
1447394117,26,31
1447396043,33,27
1447398030,18,32
1447400344,73,72
1447404330,45,68
1447406522,18,22
1447408451,22,20
1447410509,16,31
1447412429,19,25
