DateTime,AddedIPs,RemovedIPs
1444920687,88,46
1444924287,73,46
1444927887,60,53
1444931487,51,46
1444935087,61,50
1444938687,33,47
1444942287,50,42
1444945887,39,45
1444949488,45,39
1444953087,56,45
1444956687,36,33
1444960287,55,46
1444963887,43,54
1444967487,48,68
1444971087,46,76
1444974687,55,38
1444978288,52,34
1444981888,45,70
1444985488,49,48
1444989087,59,50
1444992687,65,79
1444996287,68,74
1444999888,65,62
1445003488,68,46
1445007088,63,69
1445010688,54,49
1445014288,50,44
1445017888,56,54
1445021488,39,41
1445025088,40,34
1445028688,31,42
1445032288,36,34
1445035889,27,47
1445039488,32,27
1445043088,54,38
1445046688,36,44
1445050288,33,45
1445053888,38,45
1445057488,61,35
1445061088,34,44
1445064688,28,52
1445068288,45,47
1445071889,44,49
1445075489,41,68
1445079088,39,70
1445082688,48,49
1445086288,70,86
1445089888,54,84
1445093488,56,96
1445097088,68,68
1445100688,49,63
1445104288,40,52
1445107888,57,58
1445111488,39,35
1445115089,48,51
1445118688,46,39
1445122290,38,39
1445125888,40,60
1445129488,43,38
1445133088,33,51
1445136688,47,43
1445140288,50,47
1445143889,42,50
1445147488,52,48
1445151089,49,58
1445154689,40,42
1445158288,47,49
1445161889,45,58
1445165489,42,70
1445169089,67,65
1445172689,75,60
1445176289,47,74
1445179889,47,57
1445183489,56,58
1445187089,34,49
1445190689,43,57
1445194289,35,39
1445197889,48,42
1445201489,35,34
1445205089,30,35
1445208689,21,25
1445212289,41,33
1445215889,32,54
1445219489,35,37
1445223089,39,33
1445226689,42,40
1445243789,234,194
1445247389,57,51
1445251889,115,45
1445255489,75,46
1445259089,63,66
1445262689,60,58
1445266289,70,57
1445269889,54,67
1445273490,62,51
1445277090,40,40
1445280689,38,58
1445284290,44,36
1445287890,34,47
1445291489,35,50
1445295090,32,37
1445298690,35,40
1445302290,37,39
1445305890,47,40
1445309489,40,38
1445313090,36,54
1445316690,47,45
1445320290,39,51
1445323890,46,46
1445327490,88,44
1445331090,84,50
1445334690,61,42
1445338290,84,39
1445341890,74,66
1445345490,71,72
1445349090,155,56
1445352690,170,44
1445356290,133,55
1445359890,148,36
1445363490,138,44
1445367090,143,34
1445370690,100,47
1445374290,129,35
1445377890,102,30
1445381490,82,23
1445385091,78,38
1445388690,66,33
1445392290,65,32
1445395890,72,44
1445400390,91,53
1445403990,63,38
1445407590,76,44
1445411190,81,50
1445414790,46,67
1445418390,53,37
1445421990,47,88
1445425591,47,79
1445429190,49,78
1445432790,102,66
1445436391,70,61
1445439991,71,66
1445443591,62,58
1445447191,70,53
1445450791,65,45
1445454391,68,37
1445457991,69,44
1445461591,49,34
1445466091,43,42
1445469691,34,33
1445473291,36,42
1445476892,43,34
1445480492,49,41
1445484091,45,41
1445487692,48,40
1445491292,49,47
1445494891,46,40
1445498493,37,44
1445502092,46,113
1445505693,44,68
1445509292,102,74
1445537191,502,951
1445540791,49,133
1445544391,43,107
1445547991,55,122
1445551592,44,102
1445555191,36,80
1445558792,41,73
1445562392,35,66
1445566894,47,78
1445570494,41,83
1445574094,29,69
1445577694,55,66
1445581294,43,75
1445584895,49,77
1445588496,58,46
1445592095,68,58
1445595695,46,44
1445599297,113,41
1445602898,83,65
1445606498,64,99
1445610099,68,68
1445613698,67,63
1445617299,70,65
1445620899,39,75
1445624498,49,59
1445628099,38,70
1445631699,49,66
1445635299,46,46
1445638900,31,36
1445642500,35,33
1445646101,35,39
1445649701,37,37
1445653301,36,51
1445656901,41,47
1445660501,38,47
1445664102,44,51
1445667702,40,46
1445671303,29,35
1445674904,42,43
1445678504,42,47
1445682105,34,93
1445685706,48,84
1445689306,37,81
1445692906,63,63
1445696506,70,55
1445700106,62,81
1445703706,55,58
1445707307,64,55
1445710907,54,53
1445714506,41,50
1445719006,58,62
1445722606,36,46
1445726207,40,44
1445729807,37,34
1445733408,27,41
1445735208,19,16
1445737908,29,24
1445741509,46,48
1445745109,44,34
1445748709,47,38
1445752309,38,48
1445755909,40,47
1445759509,32,48
1445763110,43,67
1445766710,48,61
1445770310,40,73
1445773910,46,99
1445777510,42,82
1445781111,51,48
1445784711,45,71
1445788311,50,74
1445791912,44,65
1445795512,40,32
1445799112,41,55
1445803613,46,51
1445807212,35,45
1445810813,39,30
1445814413,34,43
1445818015,33,33
1445821615,35,33
1445825216,42,38
1445828816,29,30
1445832416,42,46
1445836016,36,45
1445839616,57,34
1445843216,45,34
1445846817,62,45
1445850417,51,40
1445854017,73,41
1445857617,71,34
1445861217,62,43
1445864817,94,55
1445868417,94,64
