DateTime,AddedIPs,RemovedIPs
1446332401,201,565
1446333302,168,408
1446335102,470,573
1446336002,520,256
1446336902,490,253
1446337802,495,418
1446338701,515,342
1446339602,589,381
1446340501,437,211
1446342302,1028,670
1446343201,529,363
1446344102,571,417
1446345001,502,590
1446345902,448,312
1446346802,380,336
1446347702,278,415
1446348602,351,394
1446349502,337,260
1446350402,255,280
1446351301,341,362
1446352201,478,360
1446353102,269,229
1446354002,302,227
1446354902,406,310
1446355802,325,356
1446356702,249,408
1446357601,357,236
1446358501,384,248
1446359401,439,299
1446360301,238,248
1446361201,304,295
1446362101,1170,231
1446363002,1491,178
1446363902,612,773
1446364802,468,385
1446365702,354,529
1446366601,429,468
1446367502,564,582
1446368402,435,317
1446369302,476,454
1446370201,549,406
1446371102,462,515
1446372002,623,339
1446372902,403,474
1446373802,462,371
1446374703,436,132
1446375602,503,240
1446376502,552,210
1446377402,429,163
1446378302,511,217
1446379202,483,231
1446380101,474,494
1446381002,631,473
1446381902,492,459
1446382801,511,494
1446383702,368,580
1446384602,482,414
1446385502,412,514
1446386402,388,495
1446387302,489,539
1446388201,478,538
1446389102,455,469
1446390002,496,427
1446390902,522,401
1446391802,457,265
1446392702,412,342
1446393602,609,325
1446394502,369,261
1446395402,301,328
1446396302,289,466
1446397202,352,284
1446398101,361,297
1446399002,310,394
1446399902,310,329
1446400801,287,247
1446401702,304,326
1446402601,268,372
1446403502,279,430
1446404402,334,222
1446405302,236,302
1446406201,235,991
1446407102,276,1324
1446408002,321,556
1446408902,260,455
1446409802,284,360
1446410702,298,421
1446411601,307,550
1446412502,294,437
1446413402,233,451
1446414301,206,546
1446415201,292,465
1446416102,284,644
1446417001,415,393
1446417901,310,454
1446418802,255,428
1446419702,345,503
1446420602,397,552
1446421501,405,431
1446422402,481,501
1446423302,433,486
1446424202,486,460
1446426002,1262,1088
1446426902,606,526
1446427802,575,345
1446428702,655,473
1446429601,659,410
1446430501,540,399
1446437702,4353,3730
1446438602,494,355
1446439501,552,295
1446440402,699,283
1446441302,578,344
1446442202,423,355
1446443101,301,313
1446444002,311,319
1446444902,438,285
1446445801,370,321
1446446702,269,267
1446447601,305,295
1446448502,352,353
1446449402,522,239
1446450302,399,332
1446451202,372,381
1446452102,457,360
1446453002,453,279
1446453902,511,297
1446454802,390,320
1446455702,386,329
1446456602,394,294
1446457502,423,240
1446458402,334,212
1446459302,394,324
1446460202,311,288
1446461102,417,267
1446462002,420,482
1446462902,633,287
1446463802,451,357
1446464702,411,395
1446465602,566,428
1446466502,382,500
1446467402,381,456
1446468302,423,500
1446470102,755,1288
1446471002,483,647
1446471902,385,599
1446472802,1008,663
1446473702,1783,672
1446474602,974,525
1446475502,775,559
1446476402,579,553
1446477302,573,609
1446478202,1264,473
