DateTime,AddedIPs,RemovedIPs
1446689109,30,36
1446703509,29,39
1446717911,40,33
1446732311,42,37
1446746708,35,29
1446761109,44,31
1446775508,54,24
1446789910,60,30
1446804309,47,38
1446818710,45,32
1446833108,55,42
1446847509,51,31
1446861908,33,29
1446876308,26,57
1446890712,106,38
1446905111,28,62
1446919508,110,45
1446933909,49,57
1446948309,29,54
1446962708,38,44
1446977109,60,45
1446991508,44,57
1447005909,53,53
1447020308,68,33
1447034709,43,52
1447049109,51,64
1447063510,43,63
1447077909,47,47
1447092312,34,46
1447106712,37,35
1447121109,36,44
1447135509,46,70
1447149910,37,36
1447164309,25,60
1447178709,43,59
1447193109,36,43
1447207508,40,49
1447221908,44,40
1447236311,45,56
1447250711,48,28
1447265108,37,33
1447279508,43,35
1447293909,31,53
1447308307,36,32
1447322709,36,31
1447337108,53,40
1447351508,33,30
1447365909,32,46
1447380308,33,41
1447394709,53,40
1447409116,35,46
1447423511,43,41
1447437909,43,36
1447452309,49,28
1447466708,40,46
1447481109,37,31
1447495511,45,52
1447509909,72,42
1447524308,49,24
1447538709,37,42
1447553108,34,43
1447567508,45,33
1447581914,42,54
1447596311,49,39
1447610708,52,46
1447625108,46,39
1447639509,49,33
1447653908,34,47
1447668310,43,70
1447682709,44,49
1447697109,39,37
1447711509,38,47
1447725908,54,38
1447740308,41,43
1447754712,49,54
1447769110,43,50
1447783508,32,40
1447797909,44,50
1447812308,38,35
