DateTime,Entries,UniqueIPs
1446674708,425,425
1446689109,419,419
1446703509,409,409
1446717911,416,416
1446732311,421,421
1446746708,427,427
1446761109,440,440
1446775508,470,470
1446789910,500,500
1446804309,509,509
1446818710,522,522
1446833108,535,535
1446847509,555,555
1446861908,559,559
1446876308,528,528
1446890712,596,596
1446905111,562,562
1446919508,627,627
1446933909,619,619
1446948309,594,594
1446962708,588,588
1446977109,603,603
1446991508,590,590
1447005909,590,590
1447020308,625,625
1447034709,616,616
1447049109,603,603
1447063510,583,583
1447077909,583,583
1447092312,571,571
1447106712,573,573
1447121109,565,565
1447135509,541,541
1447149910,542,542
1447164309,507,507
1447178709,491,491
1447193109,484,484
1447207508,475,475
1447221908,479,479
1447236311,468,468
1447250711,488,488
1447265108,492,492
1447279508,500,500
1447293909,478,478
1447308307,482,482
1447322709,487,487
1447337108,500,500
1447351508,503,503
1447365909,489,489
1447380308,481,481
1447394709,494,494
1447409116,483,483
1447423511,485,485
1447437909,492,492
1447452309,513,513
1447466708,507,507
1447481109,513,513
1447495511,506,506
1447509909,536,536
1447524308,561,561
1447538709,556,556
1447553108,547,547
1447567508,559,559
1447581914,547,547
1447596311,557,557
1447610708,563,563
1447625108,570,570
1447639509,586,586
1447653908,573,573
1447668310,546,546
1447682709,541,541
1447697109,543,543
1447711509,534,534
1447725908,550,550
1447740308,548,548
1447754712,543,543
1447769110,536,536
1447783508,528,528
1447797909,522,522
1447812308,525,525
1447826709,537,537
1447841111,529,529
1447855509,538,538
1447869908,551,551
