DateTime,AddedIPs,RemovedIPs
1442916109,377,299
1442925102,170,328
1442934100,145,276
1442942499,177,309
1442956887,326,378
1442970698,365,274
1442978500,200,183
1442985695,194,142
1442998900,408,335
1443006106,238,146
1443014500,196,258
1443024101,308,251
1443033105,242,313
1443041500,213,245
1443055891,327,358
1443070303,407,288
1443078698,229,224
1443086500,170,175
1443094901,178,225
1443108693,259,404
1443115897,318,157
1443130292,283,383
1443144096,379,322
1443151896,249,205
1443159692,199,159
1443174097,336,376
1443187897,322,413
1443202297,378,352
1443216692,290,361
1443230489,395,317
1443237695,225,155
1443245501,237,220
1443259896,323,332
1443267695,150,227
1443276696,201,269
1443290491,392,453
1443304895,356,299
1443319297,368,416
1443333098,433,276
1443347503,330,352
1443361901,271,404
1443369094,174,160
1443376903,2495,173
1443391300,363,322
1443405109,395,257
1443413497,204,150
1443423101,200,292
1443431503,235,307
1443440495,193,257
1443449495,170,224
1443457895,271,217
1443466891,249,233
1443476498,206,525
1443487290,255,1088
1443496897,291,279
1443505308,458,205
1443513098,266,246
1443520902,1070,200
1443528706,285,218
1443537698,244,275
1443551503,407,488
1443558699,161,179
1443567700,249,272
1443576705,320,363
1443585708,319,228
1443594107,373,201
1443602500,380,269
1443612105,334,323
1443621698,216,306
1443630699,246,275
1443639105,343,225
1443649904,241,535
1443660104,317,477
1443668496,269,560
1443678703,306,288
1443687106,606,215
1443696109,344,259
1443703901,560,248
1443713506,257,268
1443722504,287,301
1443745905,413,1503
1443754300,251,230
1443762107,413,154
1443769915,851,156
1443779515,715,289
1443789711,375,399
1443814308,493,1112
1443824505,320,664
1443832906,381,244
1443841914,503,236
1443852712,806,322
1443863518,536,366
1443871908,302,338
1443882108,235,386
1443892905,213,429
1443903107,162,426
1443912705,353,268
1443919910,303,134
1443927710,482,226
1443937912,298,314
1443946907,285,439
1443955911,188,265
1443965502,247,309
1443974502,191,274
1443982894,221,507
1443992499,292,295
1444001496,289,416
1444009907,271,280
1444017706,318,160
