DateTime,AddedIPs,RemovedIPs
1445129764,60,59
1445133363,80,80
1445136964,116,116
1445140564,68,66
1445144164,87,88
1445147763,96,94
1445151363,82,82
1445154963,84,84
1445158564,71,71
1445162164,115,116
1445165763,82,81
1445169364,78,78
1445172964,115,115
1445176564,88,90
1445180164,85,85
1445183765,71,71
1445187364,86,85
1445190965,84,84
1445194564,66,67
1445198165,84,84
1445201763,76,76
1445205364,85,83
1445208964,96,97
1445212564,84,85
1445216164,66,66
1445219764,85,85
1445223363,114,114
1445241363,212,214
1445244963,112,109
1445248564,113,115
1445252164,87,86
1445255764,86,87
1445259363,97,96
1445262964,92,92
1445266563,86,86
1445270163,84,83
1445273764,95,95
1445277364,78,77
1445280963,78,80
1445284563,79,79
1445288163,75,74
1445291764,85,85
1445295364,91,91
1445298963,57,57
1445302563,74,73
1445306163,88,88
1445309763,109,109
1445313364,70,70
1445316964,88,88
1445320564,93,93
1445324164,84,84
1445327764,89,89
1445331363,70,71
1445334964,116,116
1445338563,96,96
1445342164,88,88
1445345764,104,103
1445349364,78,79
1445352963,92,91
1445356564,78,79
1445360163,76,78
1445363763,94,94
1445367364,72,73
1445370963,82,80
1445374564,71,73
1445378164,96,94
1445381763,173,174
1445385364,78,76
1445388963,75,75
1445392563,85,86
1445396163,114,113
1445399763,67,68
1445403363,75,74
1445406963,87,88
1445410563,70,71
1445414164,91,88
1445417765,78,81
1445421364,98,97
1445424963,67,68
1445428563,94,94
1445432163,96,96
1445435764,79,77
1445439363,72,72
1445442965,70,72
1445446563,82,80
1445450164,84,84
1445453764,62,62
1445457364,116,116
1445460963,53,53
1445464563,80,81
1445468163,92,90
1445471764,66,66
1445475364,58,58
1445478964,105,105
1445482563,99,99
1445486164,59,59
1445489763,82,82
1445493363,77,78
1445496964,86,85
1445500564,84,84
1445504163,85,85
1445507763,100,101
1445536563,259,259
1445540163,72,73
1445543764,75,75
1445547363,66,64
1445550963,81,81
1445554563,98,98
1445558164,63,63
1445561764,61,61
1445565364,88,89
1445568963,102,102
1445572564,72,71
1445576164,103,103
1445579764,90,90
1445583363,91,94
1445586963,74,73
1445590563,78,78
1445594164,91,91
1445597763,74,75
1445601363,79,78
1445604964,71,71
1445608564,71,71
1445612164,98,96
1445615763,95,96
1445619364,68,68
1445622963,81,81
1445626563,81,81
1445630163,86,86
1445633763,63,62
1445637365,103,103
1445640964,94,94
1445644563,81,81
1445648164,60,61
1445651763,90,91
1445655363,111,110
1445658963,62,61
1445662564,83,83
1445666163,88,89
1445669764,78,77
1445673364,86,86
1445676963,78,78
1445680564,90,91
1445684163,79,78
1445687764,84,86
1445691363,94,95
1445694963,95,93
1445698564,69,70
1445702164,118,117
1445705764,68,69
1445709363,100,99
1445712963,71,71
1445716564,83,83
1445720164,70,70
1445723763,80,79
1445727364,96,96
1445730963,76,76
1445734563,54,55
1445738163,85,85
1445741763,109,109
1445745363,68,67
1445748964,89,89
1445752563,77,78
1445766991,0,299
1445770563,300,0
1445774163,81,82
1445777764,74,75
1445781365,80,79
1445784963,74,76
1445788564,75,73
1445792163,96,96
1445795763,87,87
1445799364,63,62
1445802964,86,87
1445806563,58,57
1445810163,94,95
1445813764,96,96
1445817363,70,70
1445820964,60,59
1445824563,85,86
1445828163,92,91
1445831764,65,66
1445835363,90,90
1445838964,90,93
1445842563,87,83
1445846163,73,76
1445849764,81,80
1445853364,90,89
1445856963,66,65
1445860563,81,81
1445864164,69,69
1445867763,73,74
1445871363,69,69
1445874963,74,73
1445878563,66,66
1445882164,82,82
1445885763,68,68
1445889363,92,93
1445892963,59,60
1445896564,82,82
1445900164,91,91
1445903763,72,71
1445907363,74,74
1445910964,76,76
1445914563,96,95
1445918164,67,67
1445921763,81,81
1445925363,73,73
1445928963,146,147
1445932564,71,71
1445936163,87,86
1445939791,0,300
1445950563,297,0
1445954163,71,70
1445957764,75,76
1445961363,70,71
1445964964,87,87
1445968563,81,83
1445972164,63,62
1445975763,83,81
1445979364,65,64
1445982964,77,79
1445986563,120,119
1445990163,76,74
1445993764,67,66
1445997363,81,82
1446000963,92,93
1446004564,60,62
1446008164,86,84
1446011763,74,73
1446015363,86,86
1446018963,87,88
1446022563,59,60
1446026163,86,85
1446029764,82,82
1446033363,88,88
1446036964,132,132
1446040563,76,77
1446044163,98,97
1446047763,92,93
1446054964,116,115
1446058564,66,66
1446062163,79,79
1446065763,69,71
1446069364,83,81
1446072964,125,125
1446076564,65,64
1446080164,57,57
1446083763,83,82
1446087363,99,100
1446090963,66,65
1446094563,85,87
1446098163,80,80
1446101763,56,57
1446105363,84,83
1446108963,84,83
1446112563,99,101
1446116164,78,77
1446119763,77,76
1446123363,85,84
1446126964,78,78
1446130563,78,79
1446134163,81,82
1446137763,116,115
1446141364,72,72
1446144966,69,69
1446148563,82,82
1446152164,81,81
1446155764,86,86
1446159363,99,100
1446166563,112,112
1446170163,89,89
1446173764,90,90
1446177364,70,69
1446180965,83,84
1446184563,80,79
1446188164,82,83
1446191764,99,99
1446195363,81,83
1446198964,93,93
1446202564,61,61
1446206163,72,71
1446209764,74,73
1446213363,61,63
1446216964,68,68
1446220564,71,70
1446224163,72,71
1446227763,73,72
1446231363,69,69
1446234965,68,68
1446238564,56,55
1446242164,80,80
1446245764,85,85
1446249363,67,67
1446252964,45,45
1446256564,70,70
1446260165,70,71
1446263764,59,59
1446267363,63,63
1446270964,61,62
1446274563,70,70
1446278163,61,61
1446281763,82,82
1446285363,103,104
1446288963,69,67
1446292563,73,73
1446296163,77,76
1446299763,74,74
1446303364,89,90
1446306963,85,84
1446310564,62,62
1446314163,73,73
1446317763,72,73
1446321363,87,87
1446324964,66,65
1446328563,83,83
1446332164,98,98
1446335763,93,96
1446339363,58,59
1446342963,83,83
1446346564,88,87
1446350163,67,68
1446353763,80,82
1446357364,82,81
1446360964,74,72
1446364564,64,65
1446368163,63,61
1446371763,84,85
1446375363,63,61
1446378963,74,75
1446382563,78,78
1446386164,80,79
1446389763,81,81
1446393363,72,72
1446396965,128,128
1446400563,80,81
1446404164,77,78
1446407764,110,110
1446411364,60,59
1446414963,88,87
1446418564,102,101
1446422163,82,83
1446425763,64,65
1446436564,132,133
1446440163,76,76
1446443763,85,84
1446447364,85,84
1446450963,74,74
1446458163,112,115
1446461763,72,71
1446465364,75,73
1446468963,72,74
1446472563,77,78
1446476164,82,78
1446479763,74,78
1446486964,96,95
1446490563,69,71
1446494163,82,80
1446497764,64,65
1446501364,79,78
1446504963,115,115
1446508564,110,110
1446512163,68,68
1446515764,87,86
1446519363,89,89
1446522963,50,51
1446526563,80,78
