DateTime,AddedIPs,RemovedIPs
1444773122,0,6
1444774322,3,0
1444775521,7,2
1444776122,2,17
1444776722,0,2
1444777922,2,0
1444779122,0,4
1444779721,4,3
1444780322,1,0
1444781522,4,16
1444782722,8,0
1444783323,1,3
1444783921,5,5
1444785121,1,2
1444786322,6,1
1444786922,1,1
1444787522,2,10
1444788722,1,7
1444789922,3,8
1444790522,2,8
1444791122,3,0
1444792322,2,0
1444793522,6,0
1444794722,3,2
1444795922,1,6
1444797121,4,0
1444797722,2,2
1444798321,1,4
1444799522,5,1
1444800722,1,0
1444801322,1,1
1444801922,1,8
1444803722,5,8
1444804922,4,2
1444805522,5,4
1444806722,2,0
1444807922,6,0
1444808522,2,1
1444809122,1,0
1444810322,3,6
1444811522,3,0
1444812122,5,3
1444813322,7,3
1444814522,1,1
1444815722,11,1
1444816321,2,3
1444817522,1,2
1444818722,1,18
1444819322,3,3
1444821122,3,1
1444822321,1,6
1444822922,0,1
1444823521,5,0
1444824725,1,0
1444825922,7,19
1444827122,2,0
1444828322,4,4
1444829521,4,0
1444830122,1,4
1444830721,3,0
1444831922,3,0
1444833122,2,2
1444834321,0,4
1444835521,2,2
1444836722,4,0
1444837322,1,0
1444837922,0,1
1444839122,6,2
1444840322,3,0
1444840922,1,5
1444842121,2,3
1444843322,1,3
1444844521,2,6
1444845121,2,2
1444846322,0,10
1444847522,3,0
1444848124,4,2
1444848722,5,0
1444851122,0,1
1444851722,2,3
1444852322,9,9
1444853522,3,0
1444854722,2,2
1444855322,1,8
1444855922,0,4
1444857122,4,0
1444858322,1,0
1444858922,2,0
1444859522,1,1
1444860724,3,0
1444861922,1,1
1444863122,1,1
1444864322,2,0
1444865522,1,6
1444866122,1,1
1444866722,4,0
1444867922,1,0
1444869122,1,1
1444870322,4,4
1444872722,6,0
1444873322,2,1
1444875122,1,0
1444876322,1,0
1444876922,1,0
1444877522,5,0
1444878724,0,9
1444879923,5,0
1444880522,2,23
1444881122,1,2
1444883523,0,16
1444884123,0,6
1444885923,4,6
1444887123,4,2
1444887723,2,1
1444888322,3,3
1444889523,2,0
1444890723,5,7
1444891322,3,0
1444891923,1,1
1444893123,1,0
1444894323,9,8
1444894922,4,0
1444895522,0,12
1444897922,0,6
1444899123,1,12
1444900323,3,3
1444902122,3,1
1444903923,1,0
1444905123,2,10
1444905723,1,3
1444906922,0,7
1444908123,3,8
1444909323,4,0
1444909923,2,0
1444911123,7,2
1444912322,1,3
1444912922,0,6
1444913522,0,1
1444914722,0,9
1444915922,1,1
1444916522,1,0
1444917122,0,13
1444920122,3,8
1444920721,4,1
1444921927,3,0
1444923122,2,6
1444923722,1,4
1444925528,4,1
1444926722,1,3
1444927322,1,2
1444927922,0,1
1444929122,2,4
1444930322,3,1
1444930921,3,2
1444931522,2,0
1444932722,1,1
1444933922,3,5
1444934521,1,2
1444935122,4,0
1444937522,1,3
1444938121,2,3
1444938722,3,0
1444939922,15,17
1444941122,13,0
1444941722,11,2
1444942322,2,1
1444943522,7,4
1444944722,2,0
1444945322,1,0
1444945922,24,0
1444947121,3,2
1444948323,7,0
1444948922,1,14
1444949521,3,1
1444950722,7,5
1444951922,1,0
1444953122,2,6
1444954322,10,2
1444955522,2,28
1444956122,1,0
1444956722,1,8
1444957922,1,0
1444959122,1,4
1444959722,3,0
1444960322,0,6
1444961522,0,4
1444963922,2,0
1444965122,1,1
1444966321,6,6
1444966922,2,2
1444968722,0,3
1445096524,11,567
1445574123,71,71
1445922122,70,70
1445923321,66,0
1445924521,46,0
1445925122,42,0
1445926321,35,0
1445927521,23,0
1445928722,16,0
1445929922,11,0
1445931121,5,0
1445931721,12,0
1445932321,7,0
1445933522,11,0
1445934722,12,0
1445935322,5,0
1445935921,5,0
1445938321,1,0
1445938921,7,0
1445939522,13,0
1445940722,1,0
1445941921,7,0
1445943122,3,0
1445944321,2,0
1445946122,12,0
1445946721,8,0
1445947922,3,0
1445949722,4,0
1445950321,1,0
1445952722,3,0
1445953922,3,0
1445955122,3,0
1445956321,3,0
1445959921,4,0
1445960521,5,0
1445961122,1,0
1445962322,2,0
1445963522,5,0
1445964121,5,0
1445964722,1,0
1445965922,9,0
1445967122,2,0
1445967721,4,0
1445968321,3,0
1445969521,5,0
1445970722,2,0
1445971922,4,0
1445973722,2,0
1445974921,2,0
1445975522,3,0
1445976722,4,0
1445978522,1,0
1445979724,9,0
1445981521,3,0
1445982721,1,0
1445983322,1,0
1445986322,2,0
1445988121,2,0
1445989321,3,0
1445989921,1,0
1445992322,7,0
1445993521,5,0
1445996521,5,0
1445997121,2,0
1445998322,3,0
1445999522,7,0
1446000721,1,0
1446003122,2,0
1446003722,1,0
1446004322,1,0
1446005521,6,0
1446006722,2,0
1446007921,4,0
1446009123,5,0
1446010321,3,2
1446010922,1,1
1446011522,1,0
1446012722,1,4
1446013921,4,4
1446015122,0,2
1446017522,2,2
1446018721,2,6
1446019921,2,1
1446021122,3,7
1446021722,4,1
1446022322,2,0
1446024722,1,4
1446025322,1,0
1446025922,0,2
1446027121,0,3
1446028321,0,6
1446029522,1,9
1446030722,0,4
1446031922,4,5
1446034922,0,3
1446036121,1,0
1446037322,8,1
1446038522,5,18
1446039721,1,0
1446040322,1,0
1446041522,1,2
1446042722,3,0
1446043921,2,4
1446044522,7,0
1446045723,3,2
1446046922,1,0
1446047521,1,2
1446048721,1,1
1446049921,15,2
1446051122,2,3
1446052321,1,3
1446054122,2,2
1446057721,13,26
1446058321,4,1
1446059522,15,0
1446061322,10,4
1446061922,27,0
1446063122,23,11
1446064322,7,0
1446065521,10,2
1446066722,1,3
1446067921,3,0
1446068522,5,1
1446069122,2,0
1446070322,3,0
1446071521,2,0
1446072722,3,0
1446073922,31,1
1446075122,5,1
1446076322,10,1
1446077522,4,0
1446078722,4,0
1446079321,0,2
1446079922,0,1
1446081122,2,0
1446082322,5,0
1446082923,4,0
1446083521,4,1
1446084722,1,0
1446085922,3,12
1446087121,0,2
1446088322,1,0
1446089521,2,0
1446090722,3,18
1446091922,2,1
1446093722,6,3
1446094322,3,0
1446095522,9,0
1446096722,3,6
1446097322,4,2
1446099122,0,5
1446100322,3,3
1446101522,2,0
1446102722,4,4
1446103922,3,11
1446105121,5,0
1446106922,3,2
1446108122,5,2
1446108722,0,1
1446109922,1,0
1446111121,2,1
1446112322,1,0
1446113521,1,2
1446114721,2,1
1446115922,1,0
1446117122,2,12
1446118322,5,1
1446119522,2,5
1446120722,3,0
1446121922,2,1
1446122522,2,7
1446123122,2,0
1446124322,1,1
1446125522,3,3
1446126122,3,0
1446126722,4,0
1446127921,0,1
1446129122,5,0
1446130322,2,5
1446131522,4,3
1446132722,3,0
1446135123,5,0
1446136322,0,1
1446137521,0,1
1446138722,3,1
1446139922,2,5
1446141122,0,5
1446142322,5,0
1446143521,10,0
1446144722,2,6
1446145922,1,5
1446147121,2,5
1446148322,3,5
1446149522,1,2
1446150723,5,13
1446151922,4,19
1446153122,2,2
1446154322,0,10
1446154922,4,0
1446155521,2,12
1446156722,1,2
1446157922,0,17
1446159122,2,0
1446160323,0,1
1446161522,0,11
1446162722,0,11
1446168122,4,14
1446169323,12,1
1446170522,2,6
1446171722,5,7
1446172922,3,1
1446173522,2,3
1446174722,2,4
1446175922,1,1
1446178322,2,1
1446179523,4,0
1446180721,4,4
1446181921,1,4
1446183122,6,1
1446183722,3,0
1446184322,2,3
1446185522,2,0
1446186723,2,8
1446187922,6,0
1446189121,2,1
1446190321,5,2
1446190922,10,10
1446191521,0,3
1446192721,1,0
1446193922,3,3
1446195122,2,7
1446196322,1,1
1446197522,1,4
1446198122,0,1
1446198722,0,5
1446199922,2,3
1446201122,2,0
1446203522,29,0
1446204722,31,2
1446205922,30,10
1446207122,18,4
1446208322,23,0
1446209522,8,10
1446210722,7,8
1446211921,12,10
1446213121,11,16
1446214322,5,0
1446215521,3,6
1446216721,8,2
1446217922,3,0
1446219122,1,0
1446220321,3,0
1446221522,5,2
1446222722,2,0
1446223922,1,4
1446225122,2,0
1446226322,5,3
1446227521,6,0
1446228722,3,17
1446229922,4,6
1446231122,1,0
1446232322,1,4
1446233521,0,1
1446234722,3,0
1446235922,4,12
1446237122,3,0
1446238322,3,3
1446240122,2,8
1446241322,1,0
1446241922,3,4
1446243121,1,2
1446243721,3,0
1446244922,1,2
1446245522,3,1
1446247322,1,1
1446248522,0,1
1446249721,1,1
1446250922,2,0
1446252722,1,0
1446253922,1,0
1446255121,2,3
1446256321,2,0
1446257521,3,2
1446258722,1,6
1446259921,9,3
1446262321,1,14
1446263522,2,3
1446264122,0,0
1447223527,51,697
1447675922,72,72
1448055121,78,78
1448057521,72,0
1448058722,50,0
1448059921,56,0
1448061122,30,0
1448062922,36,0
1448064121,44,0
1448065321,31,0
1448066521,18,0
1448067122,16,0
1448068322,29,0
1448069522,12,0
1448070722,23,0
1448071921,8,0
1448073121,21,0
1448074324,17,0
1448075523,5,0
1448076722,6,0
1448077922,20,0
