DateTime,AddedIPs,RemovedIPs
1444259182,87,1
1444262783,50,465
1444270116,80,44
1444273745,23,41
1444287976,117,116
1444291566,26,20
1444298792,148,170
1444302385,119,42
1444316780,188,95
1444320377,36,0
1444323980,45,0
1444327582,316,2
1444331188,37,0
1444338383,73,0
1444345589,73,3
1444352790,79,542
1444356523,20,22
1444360078,23,18
1444363578,19,19
1444367172,28,23
1444370771,26,20
1444374378,37,44
1444388782,267,180
1444399582,165,78
1444410387,124,6
1444417587,115,3
1444421167,27,1
1444442925,279,556
1444446510,40,44
1444450188,47,24
1444453581,32,22
1444457176,41,22
1444464388,92,75
1444471581,191,71
1444475225,83,134
1444482389,143,134
1444496811,148,3
1444507591,78,0
1444514780,98,0
1444518381,30,0
1444525578,73,759
1444543579,153,119
1444547179,46,28
1444561587,192,178
1444568774,124,169
1444572380,74,0
1444579591,237,6
1444586774,73,0
1444590376,36,0
1444604780,142,5
1444619331,117,683
1444622765,25,28
1444629964,88,77
1444640777,220,147
1444644380,70,81
1444651585,225,211
1444655184,106,78
1444658786,390,2
1444665986,225,2
1444673200,211,3
1444691187,658,0
1444698395,87,493
1444709181,216,108
1444727189,204,192
1444741587,414,214
1444745177,90,4
1444752427,174,3
1444756000,91,4
1444759583,116,0
1444766799,140,4
1444770377,69,4
1444773973,89,0
1444777583,40,0
1444802784,323,801
1444806269,66,0
1444809989,68,128
1444817180,136,135
1444824399,121,198
1444842400,411,89
1444845979,154,6
1444856790,229,0
1444860372,79,3
1444889184,324,1906
1444892776,56,41
1444899980,107,90
1444903577,68,53
1444907181,67,162
1444910771,152,71
1444914386,87,85
1444932426,317,5
1444939581,79,3
1444950385,148,1
1444953960,29,880
1444961212,52,75
1444964874,33,39
1444975583,92,167
1444979171,37,56
1444986382,93,128
1444989983,79,62
1445000783,172,180
1445004374,78,0
1445007981,90,0
1445015191,226,0
1445022406,89,7
1445029623,98,3
1445036795,65,0
1445040369,36,933
1445044048,47,34
1445047796,27,47
1445051269,35,33
1445058467,63,65
1445061981,35,49
1445072782,161,156
1445076374,61,75
1445083613,149,128
1445094382,278,131
1445098047,81,0
1445101581,324,0
1445105186,391,0
1445112489,340,1
1445116175,117,0
1445119711,92,3
1445123312,114,3
1445126928,86,680
1445130480,185,31
1445134315,316,30
1445137663,204,29
1445141364,294,36
1445144913,278,30
1445148541,232,31
1445152122,148,37
1445155579,101,46
1445159197,189,52
1445162979,257,44
1445166455,248,82
1445170112,144,56
1445173641,72,59
1445180813,374,0
1445187988,395,0
1445195186,319,0
1445213184,414,677
1445216927,62,55
1445220569,164,40
1445224104,219,29
1445245581,1270,203
1445249178,215,71
1445252787,289,62
1445278025,2249,121
1445288824,352,5
1445292401,115,0
1445314178,849,2376
1445321203,279,545
1445332006,1020,448
1445335581,278,173
1445342808,410,510
1445346399,338,104
1445353582,845,2
1445357183,239,3
1445360781,362,0
1445364408,270,5
1445371599,268,4
1445375209,75,3
1445378786,117,8
1445382386,110,3
1445385982,174,1350
1445389689,207,143
1445400636,560,440
1445404068,0,209
1445418386,236,852
1445421984,0,208
1445439983,1,821
1445443564,3115,5
1445461588,1591,10
1445465191,143,0
1445468778,88,3
1445479585,533,2657
1445490386,413,505
1445501187,0,531
1445504765,0,492
1445540801,35,909
1445551717,2110,17
1445565987,682,2932
1445576788,556,538
1445580380,252,2
1445587581,593,241
1445598401,681,6
1445605589,583,7
1445619985,899,6
1445623718,144,0
1445627223,152,3
1445634458,261,0
1445638039,133,6
1445645193,211,5054
1445652427,238,346
1445655987,129,259
1445659593,212,208
1445666781,528,202
1445673983,477,3
1445677583,161,0
1445688435,581,127
1445699338,642,3
1445717548,814,1
1445728213,281,2
1445731631,99,2218
1445735268,70,152
1445749586,806,815
1445756784,281,385
1445760409,226,308
1445763999,168,285
1445767594,270,226
1445778457,607,680
1445789200,527,0
1445796408,401,0
1445800189,88,0
1445810784,263,3
1445817987,176,2024
1445825227,384,243
1445853993,2095,1529
1445857589,254,186
1445861181,922,211
1445875722,1171,186
1445879231,205,3
1445890095,611,3
1445904386,669,1734
1445907988,203,97
1445911670,280,63
1445915182,190,138
1445918787,231,243
1445922494,185,252
1445926100,352,205
1445929583,254,122
1445933185,298,153
1445936782,175,283
1445940386,292,108
1445943984,346,274
1445947584,228,198
1445958384,684,182
1445961983,214,3
1445965584,216,0
1445972868,284,3
1445976553,201,0
1445980072,115,0
1445983802,66,0
1445987351,115,0
1445990785,173,1550
1446001589,519,476
1446008788,365,446
1446012386,150,232
1446016028,267,213
