DateTime,Entries,UniqueIPs
1439505007,89,89
1439533807,90,90
1439535606,91,91
1439537406,92,92
1439546408,105,105
1439555408,104,104
1439559007,106,106
1439566207,105,105
1439568007,104,104
1439580607,105,105
1439648107,104,104
1439648107,104,104
1439655308,103,103
1439666107,104,104
1439714708,105,105
1439716508,105,105
1439759707,104,104
1439792107,103,103
1439793905,104,104
1439891106,105,105
1439909106,106,106
1439916308,105,105
1439965808,106,106
1439967608,107,107
1439971208,108,108
1439983805,109,109
1439998206,111,111
1440007206,112,112
1440016207,113,113
1440050405,114,114
1440061205,115,115
1440091806,116,116
1440099006,114,114
1440106205,116,116
1440124206,115,115
1440127805,114,114
1440138605,116,116
1440147606,115,115
1440149405,116,116
1440160205,116,116
1440176406,115,115
1440189006,116,116
1440203406,117,117
1440218706,116,116
1440225906,117,117
1440227704,116,116
1440229505,117,117
1440243905,118,118
1440247505,119,119
1440258305,120,120
1440276305,121,121
1440308707,122,122
1440312305,123,123
1440321307,124,124
1440324906,126,126
1440339306,128,128
1440341107,129,129
1440342905,130,130
1440405906,132,132
1440407705,134,134
1440411306,135,135
1440427505,136,136
1440434705,135,135
1440497705,134,134
1440501305,135,135
1440521106,136,136
1440528306,136,136
1440531906,137,137
1440567906,138,138
1440569705,139,139
1440578705,140,140
1440589505,141,141
1440596705,140,140
1440607505,141,141
1440616506,142,142
1440627306,143,143
1440652505,146,146
1440661506,145,145
1440663305,146,146
1440668705,146,146
1440671406,147,147
1440675006,148,148
1440684004,149,149
1440696606,150,150
1440700206,151,151
1440705605,150,150
1440707405,148,148
1440712807,148,148
1440736206,150,150
1440738006,152,152
1440739806,150,150
1440750606,151,151
1440752405,149,149
1440757806,150,150
1440761406,151,151
1440765005,152,152
1440770406,154,154
1440781206,151,151
1440792007,152,152
1440811805,153,153
1440813605,152,152
1440835204,153,153
1440837006,154,154
1440846005,155,155
1440851405,156,156
1440855006,157,157
1440860408,158,158
1440862206,159,159
1440874806,160,160
1440878406,161,161
1440927006,160,160
1440976507,161,161
1440990906,162,162
1440993607,160,160
1440999006,161,161
1441004406,162,162
1441008007,165,165
1441009806,164,164
1441011606,165,165
1441020606,164,164
1441028706,163,163
1441044006,164,164
1441096206,165,165
1441101608,166,166
1441103407,168,168
1441114206,169,169
1441129506,171,171
1441197906,170,170
1441246506,171,171
1441257307,172,172
1441264506,174,174
1441273505,173,173
1441278906,171,171
1441286105,170,170
1441316705,171,171
1441350906,172,172
1441352706,173,173
1441363506,175,175
1441385106,176,176
1441392305,175,175
1441401305,176,176
1441420206,177,177
1441440905,174,174
1441449905,173,173
1441453506,172,172
1441455305,174,174
1441469706,175,175
1441525507,173,173
1441529106,173,173
1441536305,174,174
1441565105,174,174
1441574106,175,175
1441593905,174,174
1441615506,172,172
1441626306,173,173
1441664105,171,171
1441667705,170,170
1441669505,171,171
1441674905,172,172
1441676706,171,171
1441685705,170,170
1441694706,171,171
1441696505,172,172
1441698305,174,174
1441700105,176,176
1441701905,177,177
1441716305,178,178
1441723505,179,179
1441780205,180,180
1441782004,179,179
1441791906,180,180
1441793706,180,180
1441797305,179,179
1441806305,181,181
1441833306,180,180
1441854905,179,179
1441856707,180,180
1441880105,181,181
1441883706,180,180
1441885505,179,179
1441887305,178,178
1441896306,179,179
1441908906,177,177
1441932305,178,178
1441937706,179,179
1441955706,182,182
1441961106,181,181
1441964707,180,180
1441968305,182,182
1441975506,183,183
1441979105,184,184
1441982705,183,183
1441984506,181,181
1441986305,180,180
1441988105,181,181
1442002506,182,182
1442056507,182,182
1442085306,180,180
1442096105,179,179
1442121306,178,178
1442128506,177,177
1442133906,176,176
1442149207,177,177
1442172605,176,176
1442222107,175,175
1442277907,172,172
1442308505,173,173
1442326506,172,172
1442331905,173,173
1442333706,172,172
1442418307,171,171
1442481307,170,170
1442483106,169,169
1442501107,168,168
1442506506,169,169
1442558706,170,170
