DateTime,AddedIPs,RemovedIPs
1445436191,2,2
1445439788,2,1
1445443386,1,2
1445447046,3,5
1445450584,5,1
1445454183,3,2
1445456565,2,1
1445461381,3,2
1445464981,5,3
1445467301,2,3
1445472179,2,2
1445475781,5,4
1445479437,2,3
1445482979,5,0
1445485908,6,6
1445490175,2,2
1445493837,2,3
1445495576,3,1
1445500973,5,1
1445502562,2,3
1445508234,2,29
1445510797,2,0
1445536965,13,16
1445539348,4,0
1445544164,3,5
1445547825,4,1
1445550204,6,3
1445551361,0,3
1445555021,1,0
1445558563,0,2
1445561002,2,2
1445562220,0,1
1445565818,3,2
1445569360,3,2
1445571800,3,1
1445572957,0,2
1445576617,3,5
1445580155,2,1
1445582034,1,0
1445587355,5,4
1445589737,1,4
1445590954,0,2
1445594612,1,0
1445598151,4,1
1445600534,0,2
1445601749,0,3
1445605409,2,0
1445609070,2,3
1445612608,3,3
1445616147,3,2
1445619138,3,2
1445619806,0,1
1445623406,5,0
1445627003,4,0
1445629933,3,2
1445634202,4,3
1445637739,3,2
1445640674,1,2
1445645001,1,2
1445648600,3,5
1445652199,3,3
1445655797,1,7
1445659396,3,0
1445662025,2,1
1445666535,1,5
1445668673,2,1
1445670194,1,0
1445673794,2,2
1445676237,3,3
1445677391,0,3
1445680991,5,0
1445684589,2,2
1445686972,3,0
1445691787,1,3
1445695388,1,6
1445697772,2,0
1445702592,1,3
1445706184,2,3
1445708626,4,0
1445710272,0,2
1445713383,4,2
1445716374,2,0
1445716982,0,2
1445720580,2,5
1445724181,1,0
1445726869,3,1
1445727780,0,2
1445731378,0,3
1445738577,2,3
1445742239,0,8
1445745776,2,0
1445748220,2,3
1445752975,2,7
1445755114,2,0
1445756572,0,2
1445760174,3,2
1445762679,4,0
1445763771,0,3
1445767371,2,0
1445770971,2,2
1445773412,1,0
1445774629,0,2
1445778170,1,2
1445781832,2,0
1445784217,2,1
1445785369,0,4
1445788971,2,2
1445795015,7,2
1445796228,0,4
1445799767,2,1
1445803367,2,3
1445805875,2,0
1445806966,0,3
1445810628,2,1
1445814164,2,2
1445816608,2,0
1445817763,0,1
1445821362,0,3
1445824964,5,5
1445828621,0,5
1445832160,3,3
1445835760,3,1
1445842236,3,0
1445846680,2,7
1445849186,2,0
1445850217,0,7
1445853756,3,0
1445857415,3,2
1445860410,3,4
1445861015,0,3
1445864554,1,2
1445868152,1,1
1445871205,1,0
1445871751,0,3
1445875349,2,3
1445879008,4,2
1445881941,3,0
1445886207,11,5
1445889807,4,3
1445892252,2,0
1445893406,0,2
1445896945,2,2
1445900605,6,3
1445903047,0,1
1445904142,0,1
1445907742,4,2
1445911340,3,0
1445913847,3,3
1445915002,0,6
1445918602,2,1
1445922142,1,1
1445924645,2,0
1445925802,0,1
1445928099,3,2
1445929402,0,2
1445933001,0,2
1445936053,3,0
1445936598,0,1
1445940198,3,0
1445943798,1,3
1445946242,1,0
1445947456,0,2
1445950995,2,2
1445954294,4,0
