DateTime,AddedIPs,RemovedIPs
1445346212,0,2
1445349809,0,1
1445353411,2,1
1445356945,3,2
1445360546,6,6
1445362928,2,1
1445367866,5,3
1445370674,5,3
1445374941,4,6
1445378543,8,6
1445382260,4,5
1445385801,4,3
1445389337,4,2
1445392998,5,9
1445395868,2,1
1445400213,8,6
1445403796,4,3
1445406177,1,4
1445407407,0,2
1445409150,5,6
1445410993,0,4
1445414594,5,5
1445416915,2,1
1445421792,3,4
1445425391,4,1
1445427712,4,3
1445428998,0,3
1445432589,1,1
1445436191,4,5
1445439788,3,4
1445443386,4,5
1445447046,4,5
1445450584,7,4
1445454183,4,5
1445456565,5,6
1445461381,7,6
1445464981,7,5
1445467301,3,1
1445472179,4,7
1445475781,5,9
1445479437,7,5
1445482979,7,3
1445485908,8,9
1445490175,2,2
1445493837,3,5
1445495576,3,2
1445500973,9,10
1445502562,2,4
1445504633,0,1
1445508234,4,4
1445510797,3,2
1445536965,18,20
1445539348,5,1
1445544164,7,11
1445547825,6,7
1445550204,9,5
1445555021,1,4
1445558563,2,2
1445561002,3,8
1445562220,0,1
1445565818,7,3
1445569360,5,3
1445571800,6,7
1445576617,7,6
1445580155,2,3
1445582034,4,2
1445587355,8,9
1445589737,2,2
1445594612,4,7
1445598151,5,4
1445600534,2,2
1445605409,3,5
1445609070,5,4
1445612608,5,2
1445616147,4,1
1445619138,4,3
1445619806,0,2
1445623406,7,8
1445627003,5,4
1445629933,6,5
1445634202,4,8
1445637739,8,6
1445640674,3,2
1445645001,5,3
1445648600,3,2
1445652199,5,6
1445655797,3,4
1445659396,6,5
1445662025,4,2
1445666535,4,3
1445668673,4,4
1445670194,1,3
1445673794,3,8
1445676237,3,3
1445677391,0,1
1445680991,5,3
1445684589,5,4
1445686972,4,2
1445688188,0,1
1445691787,1,2
1445695388,2,1
1445697772,3,5
1445702592,7,5
1445706184,3,0
1445708626,4,3
1445710272,0,1
1445713383,5,3
1445716374,5,6
1445716982,0,2
1445720580,4,4
1445724181,1,4
1445726869,5,2
1445731378,3,3
1445738577,6,7
1445742239,0,2
1445745776,4,3
1445748220,5,4
1445752975,3,3
1445755114,2,3
1445760174,6,7
1445762679,4,4
1445767371,7,3
1445770971,3,3
1445773412,3,3
1445778170,1,3
1445781832,5,7
1445784217,4,2
1445788971,4,6
1445795015,9,7
1445799767,3,5
1445803367,6,7
1445805875,2,4
1445810628,3,1
1445814164,2,3
1445816608,3,7
1445821362,4,5
1445824964,9,4
1445827405,3,0
1445832160,7,4
1445835760,3,5
1445838203,2,1
1445839419,0,1
1445842236,3,4
1445843018,0,1
1445846680,5,7
1445849186,4,3
1445850217,0,1
1445853756,6,5
1445857415,3,5
1445860410,4,2
1445864554,4,5
1445868152,5,5
1445871205,1,2
1445875349,5,2
1445879008,4,3
1445881941,4,2
1445886207,11,3
1445889807,7,4
1445892252,2,2
1445893406,0,1
1445896945,5,4
1445900605,8,6
1445903047,1,1
1445907742,4,1
1445911340,4,5
