DateTime,AddedIPs,RemovedIPs
1444121524,0,1
1444135923,0,1
1444140124,0,1
1444144323,0,1
1444151822,1,0
1444169822,0,1
1444180622,2,1
1444187822,1,0
1444198622,1,2
1444202221,1,1
1444205822,1,0
1444209422,2,0
1444213022,1,1
1444220222,0,1
1444234622,2,0
1444238222,0,1
1444249022,1,0
1444256221,1,0
1444263422,1,0
1444267021,1,0
1444270622,1,0
1444277822,3,0
1444281422,0,1
1444285022,0,1
1444288622,1,1
1444292222,1,1
1444295822,1,2
1444299421,1,1
1444310221,1,0
1444321022,0,1
1444324622,1,1
1444339022,0,1
1444349821,0,1
1444353421,1,1
1444357021,1,2
1444364221,0,2
1444371422,1,0
1444375022,0,1
1444378621,1,1
1444382221,1,2
1444385822,0,1
1444389421,0,1
1444393022,2,0
1444396622,0,1
1444411022,2,0
1444421822,1,0
1444429021,1,0
1444436222,0,1
1444439822,0,1
1444443422,1,1
1444455422,0,1
1444467124,0,1
1444470723,0,1
1444478222,0,2
1444496222,0,2
1444507021,0,1
1444514524,0,1
1444522022,1,0
1444536422,1,0
1444550821,1,0
1444565222,0,1
1444568821,1,0
1444572421,1,0
1444601222,2,0
1444604822,1,0
1444619221,1,0
1444626422,1,0
1444630021,2,0
1444633622,1,0
1444637221,2,1
1444640822,1,0
1444651622,3,0
1444655222,2,1
1444658822,0,2
1444662421,1,1
1444669621,0,1
1444673222,2,0
1444676821,1,0
1444684022,1,0
1444687622,2,2
1444691222,0,1
1444694822,2,0
1444698421,2,0
1444702022,1,0
1444705621,0,1
1444709222,1,0
1444712822,2,0
1444716421,2,0
1444720022,0,1
1444723622,1,2
1444727221,1,0
1444730822,3,1
1444734422,3,0
1444738022,2,2
1444741622,1,1
1444748822,0,2
1444756022,1,0
1444759622,0,3
1444763222,0,1
1444770422,0,1
1444774022,0,1
1444781223,0,1
1444784822,1,1
1444792022,1,1
1444795622,0,1
1444799222,1,1
1444802822,0,4
1444806423,1,0
1444810022,0,1
1444813622,2,0
1444817222,0,2
1444820822,2,3
1444824422,1,3
1444828022,2,0
1444831622,1,1
1444835222,0,1
1444838822,2,0
1444842422,0,1
1444864022,1,0
1444867622,1,0
1444871222,0,1
1444874822,0,1
1444878422,1,0
1444885621,2,1
1444889221,2,0
1444892822,2,2
1444896422,1,0
1444900022,3,1
1444903622,2,0
1444907222,2,1
1444910822,2,2
1444914422,0,2
1444918022,0,1
1444925222,0,2
1444939622,1,1
1444954022,1,1
1444961221,2,1
1444964822,0,1
1444968422,1,0
1444972022,0,2
1444975622,0,2
1444979222,2,2
1444982822,0,2
1444986421,0,2
1444990021,0,3
1444997222,3,1
1445000822,10,2
1445004422,8,0
1445008022,3,0
1445011622,0,1
1445026022,0,1
1445040422,0,1
1445044022,1,0
1445047622,0,2
1445054821,1,1
1445065622,0,1
1445076422,0,1
1445083622,0,2
1445087221,0,9
1445090821,0,9
1445094422,0,3
1445098021,0,2
1445105221,1,0
1445108822,1,0
1445119622,0,1
1445126822,1,0
1445130422,0,1
1445141221,0,1
1445184422,1,0
1445191621,0,1
1445195222,0,1
1445213222,1,1
1445244422,6,0
1445248323,1,0
1445251923,2,0
1445255523,3,0
1445259124,10,0
1445262723,5,0
1445266622,2,0
1445270222,2,1
1445273822,3,0
1445284622,1,0
1445295422,1,0
1445299022,0,1
1445314022,2,0
1445317621,1,0
1445321222,1,0
1445324823,5,3
1445328422,1,0
1445332022,0,1
1445335622,0,2
1445339222,1,2
1445342822,1,3
1445346421,2,10
1445350022,1,3
1445353621,0,2
1445357221,0,3
1445360822,0,2
1445368021,2,0
1445371621,0,1
1445375222,1,0
1445382422,1,1
1445386022,1,1
1445390222,4,0
1445393821,1,0
1445401022,0,2
1445404622,1,0
1445408222,0,1
1445411821,0,5
1445415421,1,0
1445419021,3,1
1445422622,0,1
1445426222,0,1
1445429822,1,0
1445433422,0,2
1445437022,2,3
1445440622,2,0
1445447822,1,0
1445451422,1,0
1445455022,2,1
1445458622,1,0
1445462222,0,1
1445469422,1,0
1445473022,1,0
1445476622,0,4
1445480221,0,1
1445483822,1,0
1445487422,1,0
1445491021,2,0
1445494622,1,1
1445501822,1,2
1445505421,0,1
1445509021,5,0
1445537821,7,9
1445541422,1,2
1445545022,0,1
1445555822,1,1
1445563021,2,0
1445566923,0,1
1445570822,1,2
1445575022,0,1
1445578924,0,2
1445582524,0,2
1445586124,0,1
1445589723,0,1
1445593323,0,2
1445596923,0,1
1445600523,2,0
1445604123,1,3
1445607723,1,1
1445615221,1,1
1445619123,0,2
1445629923,0,1
1445633523,1,0
1445647923,0,3
1445656021,0,1
1445659621,1,0
1445663222,1,0
1445677622,1,0
1445684822,0,1
1445688421,0,2
1445692022,0,3
1445702822,0,1
1445721422,1,1
1445733421,1,0
1445741523,1,0
1445748724,0,1
1445752323,0,1
1445770324,0,1
1445773923,1,0
1445788323,2,0
1445812923,0,1
1445816523,1,0
1445820123,1,0
1445823724,1,0
1445838724,1,0
1445842323,2,0
1445845923,3,0
1445849524,1,0
1445853124,1,0
1445856723,1,0
1445860324,2,1
1445863923,1,0
1445867524,5,0
1445871123,2,0
1445874723,0,3
1445878323,1,0
1445885524,1,0
1445903524,0,1
1445907123,0,1
1445910724,0,1
1445917924,1,0
1445928723,2,2
1445932323,2,4
1445935923,1,1
1445939524,2,1
1445943123,1,1
