DateTime,AddedIPs,RemovedIPs
1445221982,0,6
1445225582,7,0
1445243582,7,5
1445250781,6,4
1445257981,4,0
1445261582,0,3
1445268782,3,11
1445275981,9,0
1445279582,0,4
1445283182,6,0
1445286781,0,4
1445290382,6,0
1445293981,0,2
1445297581,3,2
1445304782,2,0
1445311982,7,12
1445322782,4,0
1445333584,4,6
1445340781,3,0
1445344382,0,6
1445347981,6,0
1445355181,0,6
1445358781,8,0
1445362381,0,7
1445365982,4,0
1445369582,0,6
1445373181,2,0
1445376781,0,2
1445380382,6,0
1445383982,0,6
1445387581,4,0
1445391182,0,6
1445394781,6,0
1445398381,0,6
1445405582,6,2
1445412781,5,0
1445416382,0,7
1445423582,4,2
1445430782,4,6
1445441581,9,0
1445445181,0,7
1445448781,7,0
1445452381,0,8
1445459582,5,3
1445466781,3,4
1445473981,6,6
1445481182,8,4
1445488382,2,0
1445491981,0,4
1445499182,4,7
1445506381,5,2
1445536836,10,17
1445545981,7,4
1445553182,6,7
1445556782,0,3
1445560381,4,0
1445563982,0,8
1445567582,4,0
1445571181,0,5
1445574781,6,0
1445581981,2,0
1445585582,0,3
1445592782,5,5
1445599981,7,16
1445610782,8,0
1445617981,6,0
1445625181,6,0
1445628782,0,1
1445632382,3,0
1445635981,0,6
1445639581,4,0
1445646781,4,5
1445650382,0,4
1445653982,4,0
1445661182,0,6
1445664781,7,4
1445671981,3,0
1445679182,0,3
1445682782,7,5
1445689981,4,0
1445693581,0,6
1445700781,5,0
1445704382,0,7
1445707981,4,1
1445715181,2,7
1445722382,3,0
1445725982,0,6
1445729581,3,0
1445733181,0,5
1445734842,2,0
1445736782,0,5
1445743981,2,0
1445751182,6,7
1445754782,0,5
1445758382,7,0
1445769182,2,4
1445776381,6,6
1445787181,5,2
1445794382,9,2
1445797982,0,2
1445801582,4,0
1445805182,0,7
1445808781,8,0
1445815981,1,1
1445819581,0,2
1445823181,4,0
1445830381,3,4
1445833981,0,8
1445837581,6,0
1445844782,0,5
1445848382,5,0
1445851983,0,3
1445855581,3,0
1445859182,0,3
1445866381,7,0
1445873581,5,6
1445877181,0,2
1445880782,10,0
1445887981,3,1
1445895181,2,5
1445902382,2,5
1445905981,0,5
1445909582,4,0
1445916782,3,1
1445920381,0,8
1445923982,3,0
1445931182,5,9
1445941982,5,7
1445949182,5,0
1445952782,0,8
1445956382,5,6
1445967182,2,6
1445970781,8,0
1445974382,0,5
1445977981,4,1
1445985181,2,2
1445992382,3,0
1445995981,0,4
1445999582,1,0
1446003181,0,3
1446006781,0,3
1446010381,7,0
1446017581,1,2
1446028381,4,4
1446035582,5,5
1446042781,0,2
1446046382,7,0
1446049982,0,7
1446053581,5,5
1446060781,6,5
1446071582,7,1
1446075182,4,3
1446082381,1,0
1446085982,0,2
1446089581,7,0
1446096782,0,3
1446100381,3,0
1446103981,0,4
1446107582,1,0
